"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3379471319040","454.7","United States"
"2","Tencent","TCEHY","461642924032","49.5","China"
"3","Sony","SONY","116442906624","95.63","Japan"
"4","Nintendo","7974.T","66862191520","57.2363","Japan"
"5","NetEase","NTES","59548393472","91.82","China"
"6","Sea (Garena)","SE","42443722752","73.9","Singapore"
"7","Electronic Arts","EA","38611296256","145.3","United States"
"8","Take 2 Interactive","TTWO","26516606976","151.52","United States"
"9","Roblox","RBLX","24651952128","38.52","United States"
"10","Aristocrat","ALL.AX","22229631931","35.1609","Australia"
"11","Nexon","3659.T","17405724613","20.8818","Japan"
"12","Bandai Namco","7832.T","13244926997","20.2403","Japan"
"13","GameStop","GME","10898394112","25.57","United States"
"14","Konami Holdings","9766.T","10372118049","76.5142","Japan"
"15","Krafton","259960.KS","9412224755","207.109","South Korea"
"16","Capcom","9697.T","8673086482","20.7372","Japan"
"17","International Games System","3293.TWO","6476707462","45.9664","Taiwan"
"18","Unity Software","U","6457040896","16.52","United States"
"19","Entain","ENT.L","5508016600","8.62031","Isle of Man"
"20","Kunlun Tech","300418.SZ","5158470512","4.18877","China"
"21","37 Interactive Entertainment","002555.SZ","3954407079","1.78298","China"
"22","CD Projekt","CDR.WA","3822969294","38.2639","Poland"
"23","Kingsoft","3888.HK","3801444595","2.87576","China"
"24","Square Enix","9684.T","3720191999","30.9957","Japan"
"25","Netmarble","251270.KS","3662756095","44.7034","South Korea"
"26","Zhejiang Century Huatong","002602.SZ","3481113221","0.467103","China"
"27","Sega Sammy Holdings","6460.T","3398698131","15.7337","Japan"
"28","Embracer Group","EMBRAC-B.ST","3185228427","2.35953","Sweden"
"29","Ubisoft","UBI.PA","3104515617","24.3587","France"
"30","CyberAgent","4751.T","3028011456","5.98088","Japan"
"31","Koei Tecmo","3635.T","2890397402","9.15152","Japan"
"32","Playtika","PLTK","2853974272","7.69","Israel"
"33","NCsoft","036570.KS","2831538093","139.434","South Korea"
"34","Kingnet Network","002517.SZ","2758310175","1.28143","China"
"35","Giant Network Group","002558.SZ","2520801435","1.2773","China"
"36","Keywords Studios","KWS.L","2463611347","30.7573","Ireland"
"37","Kadokawa","9468.T","2387089059","17.7747","Japan"
"38","Spin Master","TOY.TO","2147520063","20.6715","Canada"
"39","Playtech","PTEC.L","2037975027","6.68862","Isle of Man"
"40","Pearl Abyss","263750.KQ","2006613604","32.6707","South Korea"
"41","Perfect World Entertainment","002624.SZ","1932619080","0.996211","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1656778525","0.471237","China"
"43","G-bits Network Technology","603444.SS","1586443023","22.0214","China"
"44","Ourpalm","300315.SZ","1557686366","0.567689","China"
"45","Paradox Interactive","PDX.ST","1477610844","13.9895","Sweden"
"46","Mixi","2121.T","1340590384","19.1207","Japan"
"47","Kakao Games","293490.KQ","1164028338","14.2351","South Korea"
"48","DeNA","2432.T","1123735336","10.0918","Japan"
"49","Corsair Gaming","CRSR","1045294400","10.06","United States"
"50","Wemade","112040.KQ","1027333833","30.7017","South Korea"
"51","GungHo Online Entertainment","3765.T","1025344674","18.3722","Japan"
"52","XD Inc.","2400.HK","1012558699","2.14433","China"
