"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3202227896320","430.81","United States"
"2","Tencent","TCEHY","448064192512","48.43","China"
"3","Sony","SONY","109908238336","90.49","Japan"
"4","Nintendo","7974.T","63027737106","53.9539","Japan"
"5","NetEase","NTES","49500033024","76.7","China"
"6","Sea (Garena)","SE","47325614080","82.4","Singapore"
"7","Electronic Arts","EA","37106888704","140.45","United States"
"8","Roblox","RBLX","29304217600","45.28","United States"
"9","Take 2 Interactive","TTWO","26876143616","153.33","United States"
"10","Aristocrat","ALL.AX","24046598800","38.1431","Australia"
"11","Nexon","3659.T","16062632080","19.371","Japan"
"12","Bandai Namco","7832.T","15151639598","23.1582","Japan"
"13","Konami Holdings","9766.T","13431714228","99.0488","Japan"
"14","Krafton","259960.KS","11835338685","260.407","South Korea"
"15","Capcom","9697.T","9616090635","22.8493","Japan"
"16","GameStop","GME","8380921856","19.65","United States"
"17","Unity Software","U","8024467968","20.22","United States"
"18","International Games System","3293.TWO","7169974122","25.4433","Taiwan"
"19","Entain","ENT.L","6176877904","9.66192","Isle of Man"
"20","Square Enix","9684.T","4657154494","38.7912","Japan"
"21","Kunlun Tech","300418.SZ","4604810286","3.73919","China"
"22","CD Projekt","CDR.WA","4559130669","45.6321","Poland"
"23","Sega Sammy Holdings","6460.T","4494889467","20.7609","Japan"
"24","37 Interactive Entertainment","002555.SZ","4187180806","1.88794","China"
"25","CyberAgent","4751.T","3726427145","7.36022","Japan"
"26","Netmarble","251270.KS","3691767954","45.0575","South Korea"
"27","Kingsoft","3888.HK","3641484382","2.75816","China"
"28","Koei Tecmo","3635.T","3595039324","11.3825","Japan"
"29","Embracer Group","EMBRAC-B.ST","3409607986","2.52575","Sweden"
"30","Zhejiang Century Huatong","002602.SZ","3291404545","0.441647","China"
"31","Playtika","PLTK","2934906368","7.89","Israel"
"32","Playtech","PTEC.L","2895135367","9.50181","Isle of Man"
"33","Kadokawa","9468.T","2847761708","21.1786","Japan"
"34","Kingnet Network","002517.SZ","2839816369","1.3193","China"
"35","NCsoft","036570.KS","2706884656","136.891","South Korea"
"36","SHIFT UP","462870.KS","2576108830","44.1608","South Korea"
"37","Keywords Studios","KWS.L","2564937330","31.8652","Ireland"
"38","Giant Network Group","002558.SZ","2559133073","1.29672","China"
"39","Spin Master","TOY.TO","2341114234","22.6852","Canada"
"40","Perfect World Entertainment","002624.SZ","1987298478","1.0244","China"
"41","G-bits Network Technology","603444.SS","1941433114","26.949","China"
"42","Ubisoft","UBI.PA","1793516596","13.9683","France"
"43","Pearl Abyss","263750.KQ","1707254546","27.7967","South Korea"
"44","Paradox Interactive","PDX.ST","1686580552","15.9679","Sweden"
"45","Zhejiang Jinke Tom Culture Industry","300459.SZ","1681731046","0.478334","China"
"46","Ourpalm","300315.SZ","1556663500","0.57005","China"
"47","Mixi","2121.T","1409139107","20.4486","Japan"
"48","DeNA","2432.T","1263583103","11.3474","Japan"
"49","GungHo Online Entertainment","3765.T","1195679932","21.4243","Japan"
"50","XD Inc.","2400.HK","1129943972","2.34507","China"
"51","Sun Corp","6736.T","1045157836","46.9622","Japan"
"52","Kakao Games","293490.KQ","1042790267","12.7476","South Korea"
"53","Nazara Technologies","NAZARA.NS","992055591","12.961","India"
"54","Hangzhou Shunwang Technology","300113.SZ","981608270","1.41384","China"
"55","YOOZOO Interactive","002174.SZ","916285808","1.00041","China"
"56","Huya","HUYA","910015424","4.02","China"
"57","Modern Times Group (MTG)","MTG-B.ST","876809853","7.31418","Sweden"
"58","Wemade","112040.KQ","843864721","25.2187","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","749520483","11.7239","South Korea"
"60","DoubleUGames","192080.KS","734780772","37.0622","South Korea"
"61","Media and Games Invest","M8G.DE","699676950","3.79543","Malta"
"62","DoubleDown Interactive","DDI","676820160","13.6584","United States"
"63","Corsair Gaming","CRSR","666534400","6.4","United States"
"64","NetDragon Websoft","0777.HK","648142741","1.22","China"
"65","Happinet","7552.T","627522258","28.6055","Japan"
"66","Soft-World International","5478.TWO","591807598","3.96479","Taiwan"
"67","Tianyu Digital Technology (Dalian)","002354.SZ","583662553","0.352754","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","553629990","2.26186","China"
"69","Gree","3632.T","539080517","3.15187","Japan"
"70","IGG Inc","0799.HK","519433631","0.454134","Singapore"
"71","COLOPL","3668.T","507318526","3.95213","Japan"
"72","7Road","0797.HK","494477288","0.179601","China"
"73","Sohu.com","SOHU","484824416","14.67","China"
"74","Nexters","GDEV","483259840","26.69","Cyprus"
"75","PlayWay","PLW.WA","480748339","72.8407","Poland"
"76","Team17","TM17.L","462865242","3.21539","United Kingdom"
"77","iDreamSky","1119.HK","448125651","0.265553","China"
"78","NHN Corp","181710.KS","431682327","13.1137","South Korea"
"79","Gamania Digital","6180.TWO","431174348","2.45692","Taiwan"
"80","Shenzhen Bingchuan Network","300533.SZ","430778202","1.83855","China"
"81","Gravity Co.","GRVY","411444352","59.21","South Korea"
"82","Shenzhen Zqgame","300052.SZ","387961171","1.48157","China"
"83","Webzen","069080.KQ","378273469","12.8373","South Korea"
"84","Stillfront Group","SF.ST","367287203","0.709092","Sweden"
"85","11 bit studios","11B.WA","363399373","150.339","Poland"
"86","Kaiser (China) Culture","002425.SZ","357715055","0.373919","China"
"87","Zengame Technology","2660.HK","349442565","0.338676","China"
"88","Sichuan Xunyou Network Technology","300467.SZ","341202945","1.67911","China"
"89","Com2uS","078340.KQ","338833411","29.6647","South Korea"
"90","Neowiz Games","095660.KQ","326026618","15.9906","South Korea"
"91","Devsisters","194480.KQ","305950113","28.3944","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","302818351","2.06431","China"
"93","Golden Matrix Group","GMGI","284728864","2.34","United States"
"94","CMGE Technology Group","0302.HK","270711660","0.0949319","China"
"95","Huuuge","HUG.WA","268102551","4.78704","United States"
"96","Inspired Entertainment","INSE","255915328","9.63","United States"
"97","Marvelous","7844.T","250873534","4.14166","Japan"
"98","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","250422136","1.2558","China"
"99","Remedy Entertainment","REMEDY.HE","249610727","18.3954","Finland"
