"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3593712959488","483.47","United States"
"2","Tencent","TCEHY","703632113664","77.68","China"
"3","Sony","SONY","159403360256","26.73","Japan"
"4","Nintendo","7974.T","87698230726","75.0727","Japan"
"5","NetEase","NTES","87644061696","136.26","China"
"6","Sea Limited","SE","74949722112","126.6","Singapore"
"7","Roblox","RBLX","66219651072","94.34","United States"
"8","Electronic Arts","EA","50936614912","203.66","United States"
"9","Take-Two Interactive","TTWO","44792238080","242.41","United States"
"10","Aristocrat","ALL.AX","23618579561","38.2877","Australia"
"11","Unity Software","U","21066147840","49.23","United States"
"12","Konami Holdings","9766.T","19612279721","144.68","Japan"
"13","Nexon","3659.T","19380671100","24.4284","Japan"
"14","Bandai Namco","7832.T","17999577370","27.8042","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17935009888","2.41449","China"
"16","Giant Network Group","002558.SZ","11349601590","5.86618","China"
"17","Capcom","9697.T","9916798755","23.7082","Japan"
"18","GameStop","GME","9793486848","21.86","United States"
"19","Krafton","259960.KS","7426937128","166.401","South Korea"
"20","Kunlun Tech","300418.SZ","7081327591","5.64089","China"
"21","CD Projekt","CDR.WA","7030472120","70.3677","Poland"
"22","Kingnet Network","002517.SZ","6575161624","3.07762","China"
"23","Square Enix","9684.T","6485972694","17.9885","Japan"
"24","International Games System","3293.TWO","6485880415","23.0158","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6463618263","2.92176","China"
"26","Entain","ENT.L","6365875672","9.95286","Isle of Man"
"27","Kingsoft","3888.HK","5046347440","3.64464","China"
"28","G-bits Network Technology","603444.SS","4460742000","61.9194","China"
"29","CyberAgent","4751.T","4214445538","8.32069","Japan"
"30","Koei Tecmo","3635.T","4186935050","12.5325","Japan"
"31","Perfect World Entertainment","002624.SZ","3930845305","2.02624","China"
"32","XD Inc.","2400.HK","3852211034","7.87786","China"
"33","Sega Sammy Holdings","6460.T","3527475390","16.7764","Japan"
"34","Kadokawa","9468.T","2967415182","20.2487","Japan"
"35","Netmarble","251270.KS","2788006844","34.0272","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2694938656","11.532","Sweden"
"37","NCsoft","036570.KS","2567168481","132.373","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2246763212","0.639046","China"
"39","Hacksaw AB","HACK.ST","2016896646","6.97415","Sweden"
"40","Ourpalm","300315.SZ","1899094953","0.701391","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1854831701","2.71346","China"
"42","Paradox Interactive","PDX.ST","1830153048","17.3272","Sweden"
"43","DeNA","2432.T","1743420676","15.6383","Japan"
"44","Playtika","PLTK","1609519104","4.28","Israel"
"45","YOOZOO Interactive","002174.SZ","1598192416","1.62524","China"
"46","Pearl Abyss","263750.KQ","1562235118","25.4355","South Korea"
"47","SHIFT UP","462870.KS","1550200192","26.726","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1472326781","0.889846","China"
"49","Spin Master","TOY.TO","1459392058","14.4862","Canada"
"50","Embracer Group","EMBRAC-B.ST","1449381890","6.47878","Sweden"
"51","Modern Times Group (MTG)","MTG-B.ST","1381956784","11.876","Sweden"
"52","Sun Corp","6736.T","1252186834","58.1934","Japan"
"53","Mixi","2121.T","1151703411","17.5995","Japan"
"54","Playtech","PTEC.L","1137597576","3.95731","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1110948481","4.73829","China"
"56","Ubisoft","UBI.PA","991982968","7.36817","France"
