"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3441043177472","462.97","United States"
"2","Tencent","TCEHY","584538587136","64.26","China"
"3","Sony","SONY","161133985792","26.77","Japan"
"4","Sea Limited","SE","98139152384","165.77","Singapore"
"5","Nintendo","7974.T","97261608386","83.2592","Japan"
"6","NetEase","NTES","79820939264","126.06","China"
"7","Roblox","RBLX","61011648512","89.95","United States"
"8","Take-Two Interactive","TTWO","41999998976","229.65","United States"
"9","Electronic Arts","EA","36672020480","146.24","United States"
"10","Aristocrat","ALL.AX","25675003712","40.6907","Australia"
"11","Bandai Namco","7832.T","20664473374","31.9282","Japan"
"12","Konami Holdings","9766.T","18895372854","139.391","Japan"
"13","Nexon","3659.T","14803739800","18.2392","Japan"
"14","GameStop","GME","13463759872","30.1","United States"
"15","Capcom","9697.T","12427451063","29.7121","Japan"
"16","Krafton","259960.KS","12172109194","267.667","South Korea"
"17","Unity Software","U","10907820032","26.2","United States"
"18","Zhejiang Century Huatong","002602.SZ","9623298005","1.29127","China"
"19","International Games System","3293.TWO","7851601612","27.8621","Taiwan"
"20","Square Enix","9684.T","7398488569","61.5986","Japan"
"21","Entain","ENT.L","6434061099","10.0444","Isle of Man"
"22","CD Projekt","CDR.WA","6296488600","63.0213","Poland"
"23","Kunlun Tech","300418.SZ","6011950778","4.81584","China"
"24","Kingsoft","3888.HK","5751060463","4.09197","China"
"25","CyberAgent","4751.T","5346582276","10.5559","Japan"
"26","Koei Tecmo","3635.T","5134996619","16.037","Japan"
"27","Kingnet Network","002517.SZ","5006143317","2.34322","China"
"28","37 Interactive Entertainment","002555.SZ","4589658136","2.07467","China"
"29","Giant Network Group","002558.SZ","4363935577","2.25556","China"
"30","Sega Sammy Holdings","6460.T","4204240902","19.6634","Japan"
"31","Perfect World Entertainment","002624.SZ","4065280142","2.09554","China"
"32","Kadokawa","9468.T","3739594443","25.5231","Japan"
"33","Netmarble","251270.KS","3285216174","40.0956","South Korea"
"34","G-bits Network Technology","603444.SS","2736914463","37.991","China"
"35","Embracer Group","EMBRAC-B.ST","2702036070","12.1769","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2661305997","0.756954","China"
"37","NCsoft","036570.KS","2368616231","122.321","South Korea"
"38","XD Inc.","2400.HK","2353219129","4.84408","China"
"39","DeNA","2432.T","2120778780","18.6769","Japan"
"40","Paradox Interactive","PDX.ST","2115752856","20.0312","Sweden"
"41","SHIFT UP","462870.KS","2090089627","35.7374","South Korea"
"42","Ourpalm","300315.SZ","2089323053","0.768085","China"
"43","Playtika","PLTK","1812297984","4.83","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1784365346","2.61038","China"
"45","Spin Master","TOY.TO","1749421092","17.8862","Canada"
"46","Pearl Abyss","263750.KQ","1708684577","27.8199","South Korea"
"47","YOOZOO Interactive","002174.SZ","1697591438","1.85342","China"
"48","Mixi","2121.T","1562898951","22.9249","Japan"
"49","Ubisoft","UBI.PA","1507788596","11.1468","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1498793779","0.90584","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1318573499","11.2591","Sweden"
"52","Playtech","PTEC.L","1314754392","4.17162","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1297352595","14.8072","India"
"54","GungHo Online Entertainment","3765.T","1040752560","19.1666","Japan"
"55","Kakao Games","293490.KQ","992425503","12.1304","South Korea"
"56","Corsair Gaming","CRSR","964029248","9.11","United States"
"57","Sun Corp","6736.T","917228685","41.1954","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","887384548","3.78477","China"
"59","Huya","HUYA","856042240","3.81","China"
"60","Happinet","7552.T","801913598","36.541","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","755709207","3.09043","China"
"62","DoubleUGames","192080.KS","716435301","36.1369","South Korea"
"63","NetDragon Websoft","0777.HK","669104673","1.25946","China"
"64","Wemade","112040.KQ","664209957","19.6846","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","636110559","9.944","South Korea"
"66","GuangZhou Wahlap Technology","301011.SZ","630514104","4.29822","China"
"67","Gree","3632.T","609151535","3.55684","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","593495322","2.92067","China"
"69","PlayWay","PLW.WA","584778985","88.6029","Poland"
"70","Soft-World International","5478.TWO","514941578","3.43688","Taiwan"
"71","IGG Inc","0799.HK","513795772","0.451264","Singapore"
"72","DoubleDown Interactive","DDI","509408928","10.28","United States"
"73","Boyaa Interactive","0434.HK","501577682","0.747008","China"
"74","COLOPL","3668.T","459560263","3.57768","Japan"
"75","Gravity Co.","GRVY","446883744","64.31","South Korea"
"76","NHN Corp","181710.KS","442274496","13.9172","South Korea"
"77","Gamania Digital","6180.TWO","436260902","2.4859","Taiwan"
"78","Stillfront Group","SF.ST","416495851","0.846805","Sweden"
