"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3707648344064","498.84","United States"
"2","Tencent","TCEHY","579315957760","63.57","China"
"3","Sony","SONY","153546768384","25.58","Japan"
"4","Nintendo","7974.T","106367004333","91.0538","Japan"
"5","Sea Limited","SE","88489222144","149.47","Singapore"
"6","NetEase","NTES","84714594304","132.85","China"
"7","Roblox","RBLX","70263439360","103.59","United States"
"8","Take-Two Interactive","TTWO","43912998912","240.11","United States"
"9","Electronic Arts","EA","39040131072","155.37","United States"
"10","Aristocrat","ALL.AX","27689896724","44.3913","Australia"
"11","Bandai Namco","7832.T","20851680846","32.2078","Japan"
"12","Konami Holdings","9766.T","19264794586","142.116","Japan"
"13","Nexon","3659.T","15706960155","19.5911","Japan"
"14","Capcom","9697.T","12846410087","30.7133","Japan"
"15","Zhejiang Century Huatong","002602.SZ","12576974912","1.6876","China"
"16","Krafton","259960.KS","11802920953","264.504","South Korea"
"17","Unity Software","U","10862110720","26.13","United States"
"18","GameStop","GME","10552655872","23.59","United States"
"19","Square Enix","9684.T","8320150089","69.259","Japan"
"20","International Games System","3293.TWO","8259326349","29.309","Taiwan"
"21","Entain","ENT.L","7998640833","12.5068","Isle of Man"
"22","CD Projekt","CDR.WA","7493633964","75.0035","Poland"
"23","Giant Network Group","002558.SZ","6786748358","3.50782","China"
"24","Kingsoft","3888.HK","5902506708","4.24247","China"
"25","Kingnet Network","002517.SZ","5776500037","2.7038","China"
"26","Kunlun Tech","300418.SZ","5749352888","4.57984","China"
"27","37 Interactive Entertainment","002555.SZ","5722055370","2.58654","China"
"28","CyberAgent","4751.T","5428434486","10.7175","Japan"
"29","Sega Sammy Holdings","6460.T","4885717230","22.8465","Japan"
"30","Koei Tecmo","3635.T","4764099045","15.0834","Japan"
"31","Perfect World Entertainment","002624.SZ","4064621899","2.0952","China"
"32","Kadokawa","9468.T","3942286304","26.901","Japan"
"33","Netmarble","251270.KS","3721212148","45.4169","South Korea"
"34","G-bits Network Technology","603444.SS","3323303363","46.1307","China"
"35","XD Inc.","2400.HK","3162363669","6.49111","China"
"36","NCsoft","036570.KS","2919666984","150.778","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2718814611","0.773311","China"
"38","Embracer Group","EMBRAC-B.ST","2557472993","11.3648","Sweden"
"39","Ourpalm","300315.SZ","2226105950","0.822166","China"
"40","Paradox Interactive","PDX.ST","2100834093","19.8899","Sweden"
"41","SHIFT UP","462870.KS","1881647527","32.1733","South Korea"
"42","DeNA","2432.T","1861805202","16.7128","Japan"
"43","Playtika","PLTK","1861076352","4.96","Israel"
"44","Pearl Abyss","263750.KQ","1852140100","30.1556","South Korea"
"45","Hangzhou Shunwang Technology","300113.SZ","1852040210","2.70938","China"
"46","Spin Master","TOY.TO","1760116649","17.3209","Canada"
"47","YOOZOO Interactive","002174.SZ","1645164195","1.76159","China"
"48","Mixi","2121.T","1594531749","23.5937","Japan"
"49","Playtech","PTEC.L","1547532380","5.03713","Isle of Man"
"50","Nazara Technologies","NAZARA.NS","1498243014","16.1722","India"
"51","Modern Times Group (MTG)","MTG-B.ST","1444699366","12.3357","Sweden"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1443493514","0.872418","China"
"53","Ubisoft","UBI.PA","1420293604","10.7375","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1258384217","5.36711","China"
"55","Kakao Games","293490.KQ","1081319482","13.1848","South Korea"
"56","Corsair Gaming","CRSR","1015881664","9.6","United States"
"57","GungHo Online Entertainment","3765.T","1007478729","18.5948","Japan"
