"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3849859891200","517.93","United States"
"2","Tencent","TCEHY","749412352000","82.36","China"
"3","Sony","SONY","175650750464","29.36","Japan"
"4","Sea Limited","SE","114117754880","192.76","Singapore"
"5","Nintendo","7974.T","103598441787","88.6838","Japan"
"6","NetEase","NTES","96511688704","152.05","China"
"7","Roblox","RBLX","93713080320","135.18","United States"
"8","Take-Two Interactive","TTWO","46274351104","250.85","United States"
"9","Electronic Arts","EA","43308380160","173.09","United States"
"10","Aristocrat","ALL.AX","28383619184","45.8157","Australia"
"11","Bandai Namco","7832.T","21254193509","32.8296","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20432290918","2.75068","China"
"13","Konami Holdings","9766.T","19753521200","145.721","Japan"
"14","Unity Software","U","19456948224","46.05","United States"
"15","Nexon","3659.T","18226583971","22.815","Japan"
"16","Giant Network Group","002558.SZ","12269971668","6.34189","China"
"17","GameStop","GME","11675142144","26.08","United States"
"18","Capcom","9697.T","11567883275","27.6566","Japan"
"19","Krafton","259960.KS","9917246987","222.24","South Korea"
"20","Kingnet Network","002517.SZ","8005730992","3.74722","China"
"21","Square Enix","9684.T","7960112714","66.2542","Japan"
"22","Kunlun Tech","300418.SZ","7573147783","6.03266","China"
"23","International Games System","3293.TWO","7527020603","26.7104","Taiwan"
"24","Entain","ENT.L","7460405577","11.6652","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","7269855186","3.2862","China"
"26","CD Projekt","CDR.WA","7020247678","70.2654","Poland"
"27","Kingsoft","3888.HK","6291045386","4.52271","China"
"28","CyberAgent","4751.T","6055352465","11.9552","Japan"
"29","XD Inc.","2400.HK","5521639528","11.3003","China"
"30","G-bits Network Technology","603444.SS","5518668710","76.6044","China"
"31","Perfect World Entertainment","002624.SZ","5246252995","2.7043","China"
"32","Sega Sammy Holdings","6460.T","4428247543","21.0637","Japan"
"33","Koei Tecmo","3635.T","4130617440","13.0777","Japan"
"34","Netmarble","251270.KS","3882265277","47.3825","South Korea"
"35","Kadokawa","9468.T","3546650157","24.2012","Japan"
"36","NCsoft","036570.KS","3296683763","169.99","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2554850717","0.726675","China"
"38","Embracer Group","EMBRAC-B.ST","2356816631","10.4756","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2353943724","3.44362","China"
"40","Ourpalm","300315.SZ","2093140807","0.773058","China"
"41","Paradox Interactive","PDX.ST","2061071914","19.5135","Sweden"
"42","DeNA","2432.T","1747997763","15.6912","Japan"
"43","SHIFT UP","462870.KS","1696876628","29.3457","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1676772251","1.01341","China"
"45","YOOZOO Interactive","002174.SZ","1676566144","1.70494","China"
"46","Spin Master","TOY.TO","1629686240","16.1007","Canada"
"47","Pearl Abyss","263750.KQ","1514449912","24.6575","South Korea"
"48","Mixi","2121.T","1489759612","22.3823","Japan"
"49","Playtech","PTEC.L","1481538487","4.82233","Isle of Man"
"50","Ubisoft","UBI.PA","1407468163","10.6145","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1313566045","11.2083","Sweden"
"52","Playtika","PLTK","1292741504","3.44","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1289201373","5.49855","China"
"54","Sun Corp","6736.T","1170713038","52.8789","Japan"
"55","Nazara Technologies","NAZARA.NS","1135686182","12.2623","India"
"56","GungHo Online Entertainment","3765.T","1040923082","19.1568","Japan"
"57","Kakao Games","293490.KQ","958574668","11.6882","South Korea"
"58","Happinet","7552.T","934898872","42.6007","Japan"
"59","Corsair Gaming","CRSR","908736832","8.57","United States"
"60","NetDragon Websoft","0777.HK","798185039","1.50886","China"
"61","Huya","HUYA","769347648","3.46","China"
"62","DoubleUGames","192080.KS","766545287","38.4357","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","750029606","3.691","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","728143920","2.984","China"
"65","everplay group plc","EVPL.L","721985204","5.01091","United Kingdom"
"66","Wemade","112040.KQ","677521465","20.0767","South Korea"
"67","Boyaa Interactive","0434.HK","671619725","0.917148","China"
"68","IGG Inc","0799.HK","669734885","0.595567","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","660734110","10.3927","South Korea"
"70","NHN Corp","181710.KS","603809860","19.3252","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","582883480","3.97352","China"
"72","Kaiser (China) Culture","002425.SZ","536515550","0.560819","China"
