"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2834542100480","381.58","United States"
"2","Tencent","TCEHY","498330173440","55.36","China"
"3","Sony","SONY","121501237248","20.69","Japan"
"4","NetEase","NTES","76945268736","120.18","China"
"5","Sea Limited","SE","60942213120","99.5","Singapore"
"6","Electronic Arts","EA","52407062528","209","United States"
"7","Nintendo","7974.T","49943416938","42.7533","Japan"
"8","Take-Two Interactive","TTWO","42749747200","230.25","United States"
"9","Roblox","RBLX","34044788736","47.55","United States"
"10","Aristocrat","ALL.AX","25282224607","42.1754","Australia"
"11","Bandai Namco","7832.T","16165632744","25.205","Japan"
"12","Konami Holdings","9766.T","15117746563","111.524","Japan"
"13","Zhejiang Century Huatong","002602.SZ","13446610564","1.82434","China"
"14","Unity Software","U","12633323520","28.94","United States"
"15","Nexon","3659.T","10877764012","13.8725","Japan"
"16","GameStop","GME","9579558912","21.35","United States"
"17","Capcom","9697.T","8615103471","20.5951","Japan"
"18","Krafton","259960.KS","7177345863","159.153","South Korea"
"19","Kunlun Tech","300418.SZ","7116600847","5.53806","China"
"20","Giant Network Group","002558.SZ","6729418308","3.54075","China"
"21","International Games System","3293.TWO","6194016648","21.9801","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","5955684213","2.69215","China"
"23","CD Projekt","CDR.WA","5937278460","59.426","Poland"
"24","Square Enix","9684.T","5520137254","15.3074","Japan"
"25","Kingnet Network","002517.SZ","4725120866","2.21168","China"
"26","Entain","ENT.L","4671298115","7.29995","Isle of Man"
"27","CyberAgent","4751.T","4292989335","8.46578","Japan"
"28","Kingsoft","3888.HK","4154730798","3.0631","China"
"29","G-bits Network Technology","603444.SS","3726825864","51.7319","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3548498078","14.9902","Sweden"
"31","Kadokawa","9468.T","3117555104","21.2118","Japan"
"32","Sega Sammy Holdings","6460.T","3110594227","15.3288","Japan"
"33","Koei Tecmo","3635.T","3088391088","9.24428","Japan"
"34","NCsoft","036570.KS","2932903600","150.615","South Korea"
"35","Perfect World Entertainment","002624.SZ","2776259093","1.43108","China"
"36","XD Inc.","2400.HK","2543062525","5.32535","China"
"37","Hacksaw AB","HACK.ST","2078533920","7.18728","Sweden"
"38","Netmarble","251270.KS","2023179404","24.6926","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1772433150","0.504132","China"
"40","Spin Master","TOY.TO","1615783805","16.0585","Canada"
"41","Hangzhou Shunwang Technology","300113.SZ","1601663693","2.37578","China"
"42","Ourpalm","300315.SZ","1565139346","0.578052","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1483016235","12.4662","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1460338645","0.882601","China"
"45","YOOZOO Interactive","002174.SZ","1455788694","1.48579","China"
"46","Embracer Group","EMBRAC-B.ST","1424394887","6.44547","Sweden"
"47","Pearl Abyss","263750.KQ","1380786758","22.4727","South Korea"
"48","DeNA","2432.T","1365646480","14.5839","Japan"
"49","Playtika","PLTK","1361758720","3.58","Israel"
"50","Paradox Interactive","PDX.ST","1357895477","12.8561","Sweden"
"51","Playtech","PTEC.L","1332444751","4.79559","Isle of Man"
"52","SHIFT UP","462870.KS","1196992389","20.6284","South Korea"
"53","Sun Corp","6736.T","1194855100","55.5023","Japan"
"54","Nazara Technologies","NAZARA.NS","1166982172","3.15005","India"
"55","Mixi","2121.T","1128917743","17.2857","Japan"
"56","Corsair Gaming","CRSR","1077372672","10.08","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","940304442","4.62737","China"
"58","Happinet","7552.T","802638417","18.5313","Japan"
"59","DoubleUGames","192080.KS","791485434","41.0519","South Korea"
"60","NHN Corp","181710.KS","785850860","25.4781","South Korea"
"61","GungHo Online Entertainment","3765.T","743087516","14.19","Japan"
"62","Ubisoft","UBI.PA","731429419","5.38032","France"
"63","Shenzhen Bingchuan Network","300533.SZ","632316927","1.92635","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","577235505","2.89469","China"
"65","DoubleDown Interactive","DDI","562927040","11.36","United States"
"66","Huya","HUYA","551498880","2.4","China"
"67","Kakao Games","293490.KQ","550850896","5.1776","South Korea"
"68","NetDragon Websoft","0777.HK","516590940","0.981925","China"
"69","IGG Inc","0799.HK","473608741","0.423375","Singapore"
"70","Soft-World International","5478.TWO","456877557","3.04935","Taiwan"
"71","Gravity Co.","GRVY","418323776","60.2","South Korea"
"72","PlayWay","PLW.WA","416279943","62.4482","Poland"
"73","Gree","3632.T","408064102","2.37518","Japan"
"74","everplay group plc","EVPL.L","407893376","2.83073","United Kingdom"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","388690623","1.6011","China"
"76","Sohu.com","SOHU","381830560","12.7","China"
"77","Nat Games (Nexon Games)","225570.KQ","365984740","5.81967","South Korea"
"78","Wemade","112040.KQ","361592821","10.6967","South Korea"
"79","Shenzhen Zqgame","300052.SZ","352288446","1.34534","China"
"80","7Road","0797.HK","350739425","0.150477","China"
"81","Kaiser (China) Culture","002425.SZ","347924513","0.363685","China"
"82","Zengame Technology","2660.HK","323357976","0.312431","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","GuangZhou Wahlap Technology","301011.SZ","305301768","1.97661","China"
"85","Bushiroad","7803.T","301856083","2.22253","Japan"
"86","COLOPL","3668.T","298306318","2.32023","Japan"
"87","Akatsuki Inc","3932.T","254230393","17.6276","Japan"
"88","Wayi International Digital Entertainment","3086.TWO","246521801","0.903969","Taiwan"
"89","Qingci Games","6633.HK","245967349","0.355788","China"
"90","Webzen","069080.KQ","235274441","8.09426","South Korea"
"91","Neowiz Games","095660.KQ","235045110","12.0082","South Korea"
"92","Huuuge","HUG.WA","234645697","5.7058","United States"
"93","Gamania Digital","6180.TWO","233562091","1.33119","Taiwan"
"94","GDEV Inc.","GDEV","228696160","12.6","Cyprus"
"95","Remedy Entertainment","REMEDY.HE","227178120","16.716","Finland"
"96","FuRyu","6238.T","215740391","8.14522","Japan"
"97","Stillfront Group","SF.ST","206245023","0.430929","Sweden"
"98","Com2uS","078340.KQ","200519770","17.5205","South Korea"
"99","Homeland Interactive Technology","3798.HK","197799575","0.155578","China"
"100","Boyaa Interactive","0434.HK","196483263","0.271623","China"
"101","Archosaur Games","9990.HK","194942544","0.243568","China"
"102","Enad Global 7","EG7.ST","191363797","2.15978","Sweden"
"103","X-Legend Entertainment","4994.TW","190712038","2.87289","Taiwan"
"104","Frontier Developments","FDEV.L","186490257","5.36839","United Kingdom"
"105","Inspired Entertainment","INSE","175257088","6.57","United States"
"106","Digital Bros","DIB.MI","171206432","12.0018","Italy"
"107","Marvelous","7844.T","162364790","2.68047","Japan"
"108","Ten Square Games","TEN.WA","152360020","23.9012","Poland"
"109","Nihon Falcom","3723.T","151944533","15.399","Japan"
