"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3266365620224","439.33","United States"
"2","Tencent","TCEHY","493919174656","54.05","China"
"3","Sony","SONY","127206776832","21.14","Japan"
"4","Nintendo","7974.T","67745894826","57.9928","Japan"
"5","Sea (Garena)","SE","64021676032","111.47","Singapore"
"6","NetEase","NTES","59682570240","92.22","China"
"7","Electronic Arts","EA","39125884928","149.18","United States"
"8","Roblox","RBLX","39084703744","59.56","United States"
"9","Take 2 Interactive","TTWO","32559491072","185.39","United States"
"10","Aristocrat","ALL.AX","26935852515","42.8607","Australia"
"11","Bandai Namco","7832.T","15323609128","23.4211","Japan"
"12","GameStop","GME","13913352192","31.14","United States"
"13","Konami Holdings","9766.T","12678029067","93.5254","Japan"
"14","Nexon","3659.T","12299816990","14.8642","Japan"
"15","Krafton","259960.KS","9535476413","209.746","South Korea"
"16","Unity Software","U","9184751616","22.8","United States"
"17","Capcom","9697.T","9029365272","21.5882","Japan"
"18","International Games System","3293.TWO","8478234362","30.0858","Taiwan"
"19","Kunlun Tech","300418.SZ","6957694005","5.64977","China"
"20","Kingsoft","3888.HK","5747505639","4.33199","China"
"21","Entain","ENT.L","5596198868","8.53585","Isle of Man"
"22","37 Interactive Entertainment","002555.SZ","4950132887","2.23194","China"
"23","Zhejiang Century Huatong","002602.SZ","4873625103","0.653953","China"
"24","Square Enix","9684.T","4686962862","39.0395","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Kingnet Network","002517.SZ","4090144721","1.90017","China"
"27","Sega Sammy Holdings","6460.T","3915386299","18.336","Japan"
"28","Embracer Group","EMBRAC-B.ST","3706723931","2.74452","Sweden"
"29","Koei Tecmo","3635.T","3666469376","11.6087","Japan"
"30","CyberAgent","4751.T","3520888137","6.95315","Japan"
"31","Giant Network Group","002558.SZ","3469451994","1.79323","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3186068723","0.906212","China"
"33","Netmarble","251270.KS","2976560410","36.3285","South Korea"
"34","Perfect World Entertainment","002624.SZ","2925607070","1.50807","China"
"35","NCsoft","036570.KS","2785337659","140.859","South Korea"
"36","Playtech","PTEC.L","2731138508","8.94423","Isle of Man"
"37","Kadokawa","9468.T","2642673709","19.6534","Japan"
"38","Keywords Studios","KWS.L","2578385350","30.6597","Ireland"
"39","Playtika","PLTK","2534448384","6.8","Israel"
"40","SHIFT UP","462870.KS","2487074858","42.6346","South Korea"
"41","Spin Master","TOY.TO","2396535060","23.4037","Canada"
"42","G-bits Network Technology","603444.SS","2205154470","30.6097","China"
"43","Ourpalm","300315.SZ","2205085820","0.807502","China"
"44","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"45","DeNA","2432.T","1874881495","16.8371","Japan"
"46","Ubisoft","UBI.PA","1678047401","12.8326","France"
