"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3588320657408","483.24","United States"
"2","Tencent","TCEHY","523661312000","58.11","China"
"3","Sony","SONY","140023037952","23.92","Japan"
"4","NetEase","NTES","82060861440","128.17","China"
"5","Sea Limited","SE","71985307648","117.53","Singapore"
"6","Nintendo","7974.T","63181497250","54.0855","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","44804255744","239.62","United States"
"9","Roblox","RBLX","27410604032","38.37","United States"
"10","Aristocrat","ALL.AX","26110927029","43.7343","Australia"
"11","Bandai Namco","7832.T","22122604914","34.493","Japan"
"12","Unity Software","U","20653373440","46.93","United States"
"13","Konami Holdings","9766.T","18659489217","137.651","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15180522398","2.05958","China"
"15","Nexon","3659.T","15162218244","19.4668","Japan"
"16","Capcom","9697.T","10866257947","25.9766","Japan"
"17","Kunlun Tech","300418.SZ","8391860239","6.53045","China"
"18","GameStop","GME","8170667520","18.21","United States"
"19","Giant Network Group","002558.SZ","7401034318","3.89413","China"
"20","Krafton","259960.KS","7228097718","160.278","South Korea"
"21","CD Projekt","CDR.WA","7007244295","70.1352","Poland"
"22","Square Enix","9684.T","6617379250","18.3472","Japan"
"23","International Games System","3293.TWO","6483491149","23.0073","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6128894311","2.77045","China"
"25","Kingnet Network","002517.SZ","5291677695","2.47686","China"
"26","Entain","ENT.L","4697022312","7.34015","Isle of Man"
"27","Kingsoft","3888.HK","4249353749","3.13286","China"
"28","CyberAgent","4751.T","4163922500","8.21126","Japan"
"29","G-bits Network Technology","603444.SS","4120668006","57.1988","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3808438623","16.0883","Sweden"
"31","Sega Sammy Holdings","6460.T","3564310696","17.5578","Japan"
"32","Koei Tecmo","3635.T","3514991649","10.5165","Japan"
"33","Kadokawa","9468.T","3259351205","22.1776","Japan"
"34","NCsoft","036570.KS","3156230001","162.083","South Korea"
"35","Perfect World Entertainment","002624.SZ","3145535147","1.62144","China"
"36","XD Inc.","2400.HK","2582595189","5.43403","China"
"37","Hacksaw AB","HACK.ST","2538788854","8.77878","Sweden"
"38","Netmarble","251270.KS","2191681284","26.7492","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1807655169","0.51415","China"
"40","YOOZOO Interactive","002174.SZ","1796049958","1.83306","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1785249285","1.07897","China"
"42","Embracer Group","EMBRAC-B.ST","1745471174","7.9342","Sweden"
"43","Modern Times Group (MTG)","MTG-B.ST","1679969361","14.1539","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1676844708","2.4873","China"
"45","NHN Corp","181710.KS","1674604318","54.2925","South Korea"
"46","Paradox Interactive","PDX.ST","1631185910","15.4435","Sweden"
"47","Ourpalm","300315.SZ","1573699689","0.581213","China"
"48","Playtech","PTEC.L","1487096391","5.35219","Isle of Man"
"49","Spin Master","TOY.TO","1471990176","14.7172","Canada"
"50","DeNA","2432.T","1470382836","15.7023","Japan"
"51","Mixi","2121.T","1450049916","22.2028","Japan"
"52","Pearl Abyss","263750.KQ","1428399429","23.2476","South Korea"
"53","Nazara Technologies","NAZARA.NS","1424643844","3.7033","India"
"54","SHIFT UP","462870.KS","1332215958","22.9588","South Korea"
"55","Corsair Gaming","CRSR","1182374144","10.93","United States"
"56","Sun Corp","6736.T","1023674317","47.5505","Japan"
"57","Happinet","7552.T","1006610591","23.2406","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","992993915","4.88666","China"
"59","Playtika","PLTK","903961024","2.37","Israel"
"60","Ubisoft","UBI.PA","855039535","6.28959","France"
"61","DoubleUGames","192080.KS","826833451","42.8853","South Korea"
"62","GungHo Online Entertainment","3765.T","808613821","15.4413","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","694639945","2.11621","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","690351952","3.46195","China"
"65","Kakao Games","293490.KQ","653668446","6.14401","South Korea"
"66","DoubleDown Interactive","DDI","638743872","12.89","United States"
"67","NetDragon Websoft","0777.HK","508015059","0.965624","China"
"68","Huya","HUYA","497838112","2.18","China"
"69","Gravity Co.","GRVY","494553216","71.17","South Korea"
"70","everplay group plc","EVPL.L","477096044","3.31099","United Kingdom"
"71","IGG Inc","0799.HK","474240780","0.430513","Singapore"
"72","Soft-World International","5478.TWO","466211082","3.11164","Taiwan"
