"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3562567892992","479.28","United States"
"2","Tencent","TCEHY","713831677952","78.94","China"
"3","Sony","SONY","150421307392","25.04","Japan"
"4","NetEase","NTES","89528672256","139.19","China"
"5","Sea Limited","SE","79046500352","133.52","Singapore"
"6","Nintendo","7974.T","75214757096","64.3864","Japan"
"7","Roblox","RBLX","51430080512","73.27","United States"
"8","Electronic Arts","EA","51046662144","204.1","United States"
"9","Take-Two Interactive","TTWO","46325903360","250.71","United States"
"10","Aristocrat","ALL.AX","23527014446","38.2666","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20895503331","2.83495","China"
"12","Nexon","3659.T","20266999802","25.5455","Japan"
"13","Unity Software","U","19110586368","44.66","United States"
"14","Konami Holdings","9766.T","18091384761","133.46","Japan"
"15","Bandai Namco","7832.T","17259064485","26.6603","Japan"
"16","Giant Network Group","002558.SZ","12977458443","6.70756","China"
"17","Kunlun Tech","300418.SZ","9719426606","7.74236","China"
"18","Capcom","9697.T","9670589712","23.1196","Japan"
"19","GameStop","GME","9511240704","21.23","United States"
"20","37 Interactive Entertainment","002555.SZ","8652749474","3.91131","China"
"21","Kingnet Network","002517.SZ","7725514925","3.61606","China"
"22","Krafton","259960.KS","7039409533","157.702","South Korea"
"23","CD Projekt","CDR.WA","6639910855","66.4586","Poland"
"24","Entain","ENT.L","6552244254","10.2442","Isle of Man"
"25","International Games System","3293.TWO","6522606064","23.1461","Taiwan"
"26","Square Enix","9684.T","6389058251","17.7197","Japan"
"27","Kingsoft","3888.HK","5451339377","3.9514","China"
"28","Perfect World Entertainment","002624.SZ","4879671411","2.51534","China"
"29","XD Inc.","2400.HK","4861877868","9.94265","China"
"30","G-bits Network Technology","603444.SS","4824044429","66.9624","China"
"31","CyberAgent","4751.T","4483119855","8.84561","Japan"
"32","Koei Tecmo","3635.T","4050307865","12.1235","Japan"
"33","Sega Sammy Holdings","6460.T","3324989456","15.8131","Japan"
"34","Kadokawa","9468.T","3000120811","20.4719","Japan"
"35","NCsoft","036570.KS","2965288297","152.902","South Korea"
"36","Netmarble","251270.KS","2730309702","33.323","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2721059695","0.773949","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2654829305","11.3604","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2158310116","3.15743","China"
"40","Ourpalm","300315.SZ","2083911905","0.76965","China"
"41","Hacksaw AB","HACK.ST","1908194895","6.59828","Sweden"
"42","YOOZOO Interactive","002174.SZ","1853339459","1.88471","China"
"43","Embracer Group","EMBRAC-B.ST","1852388193","5.70192","Sweden"
"44","DeNA","2432.T","1810935792","16.2439","Japan"
"45","Paradox Interactive","PDX.ST","1746627903","16.5364","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1742992349","1.05343","China"
"47","Pearl Abyss","263750.KQ","1589758137","25.8836","South Korea"
"48","Spin Master","TOY.TO","1469865849","14.5902","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1437388131","11.7885","Sweden"
"50","Playtika","PLTK","1361322112","3.62","Israel"
"51","SHIFT UP","462870.KS","1330327776","22.9353","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1264519355","5.39328","China"
"53","Sun Corp","6736.T","1245743054","57.8939","Japan"
"54","Mixi","2121.T","1146863188","17.6152","Japan"
"55","Nazara Technologies","NAZARA.NS","1121619532","3.0276","India"
"56","Playtech","PTEC.L","1032335203","3.65291","Isle of Man"
"57","Ubisoft","UBI.PA","952223016","7.06937","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","942456958","4.63796","China"
"59","GungHo Online Entertainment","3765.T","890043741","16.38","Japan"
"60","Kakao Games","293490.KQ","809749443","9.8735","South Korea"
