"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3574163570688","480.84","United States"
"2","Tencent","TCEHY","708045570048","78.19","China"
"3","Sony","SONY","170293575680","28.29","Japan"
"4","Nintendo","7974.T","94044502168","80.5053","Japan"
"5","NetEase","NTES","89882443776","139.74","China"
"6","Sea Limited","SE","80165421056","135.41","Singapore"
"7","Roblox","RBLX","66830327808","95.21","United States"
"8","Electronic Arts","EA","50881589248","203.44","United States"
"9","Take-Two Interactive","TTWO","45734608896","247.51","United States"
"10","Aristocrat","ALL.AX","23525708430","38.1371","Australia"
"11","Konami Holdings","9766.T","19474739429","143.665","Japan"
"12","Nexon","3659.T","19374478215","24.3031","Japan"
"13","Unity Software","U","18892351488","44.15","United States"
"14","Zhejiang Century Huatong","002602.SZ","17900768432","2.40988","China"
"15","Bandai Namco","7832.T","17895382733","27.6433","Japan"
"16","Giant Network Group","002558.SZ","10936653140","5.65275","China"
"17","GameStop","GME","10279504896","22.95","United States"
"18","Capcom","9697.T","9906727225","23.6841","Japan"
"19","Krafton","259960.KS","7452189580","166.966","South Korea"
"20","Square Enix","9684.T","7037661473","19.5186","Japan"
"21","Kunlun Tech","300418.SZ","7012770389","5.58628","China"
"22","CD Projekt","CDR.WA","6998629092","70.049","Poland"
"23","Kingnet Network","002517.SZ","6610951797","3.09437","China"
"24","International Games System","3293.TWO","6469108768","22.9563","Taiwan"
"25","Entain","ENT.L","6436681963","10.0636","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6216629030","2.81011","China"
"27","Kingsoft","3888.HK","4963871242","3.5823","China"
"28","CyberAgent","4751.T","4422173057","8.73081","Japan"
"29","Koei Tecmo","3635.T","4396816169","13.1607","Japan"
"30","G-bits Network Technology","603444.SS","4365929719","60.6033","China"
"31","XD Inc.","2400.HK","4112264867","8.40968","China"
"32","Perfect World Entertainment","002624.SZ","3819083970","1.96863","China"
"33","Sega Sammy Holdings","6460.T","3613250536","17.1843","Japan"
"34","Kadokawa","9468.T","3033343560","20.6986","Japan"
"35","Netmarble","251270.KS","2808358940","34.2756","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2783226044","11.9098","Sweden"
"37","NCsoft","036570.KS","2777347003","143.211","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2312084817","0.657625","China"
"39","Embracer Group","EMBRAC-B.ST","2061419648","9.21461","Sweden"
"40","Ourpalm","300315.SZ","1914615426","0.707124","China"
"41","Hacksaw AB","HACK.ST","1914538705","6.62021","Sweden"
"42","Paradox Interactive","PDX.ST","1877285507","17.7734","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1869658424","2.73515","China"
"44","DeNA","2432.T","1682152692","15.0887","Japan"
"45","Pearl Abyss","263750.KQ","1588271336","25.8594","South Korea"
"46","Playtika","PLTK","1586955520","4.22","Israel"
"47","YOOZOO Interactive","002174.SZ","1560373464","1.58679","China"
"48","SHIFT UP","462870.KS","1505842628","25.9612","South Korea"
"49","Spin Master","TOY.TO","1497761434","14.8671","Canada"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1481215740","0.895218","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1401760914","12.0329","Sweden"
"52","Sun Corp","6736.T","1268124598","58.9362","Japan"
"53","Mixi","2121.T","1166734126","17.8292","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1118775146","4.77167","China"
"55","Playtech","PTEC.L","1086480334","3.75785","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1002015402","2.70263","India"
"57","Ubisoft","UBI.PA","985347882","7.31889","France"
"58","Kakao Games","293490.KQ","924021007","11.2668","South Korea"
"59","GungHo Online Entertainment","3765.T","869628517","16.0043","Japan"
"60","Happinet","7552.T","859420568","39.1403","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","794036271","3.90756","China"
"62","NetDragon Websoft","0777.HK","746046564","1.41853","China"
"63","DoubleUGames","192080.KS","726895246","36.4476","South Korea"
"64","Corsair Gaming","CRSR","714053888","6.7","United States"
"65","NHN Corp","181710.KS","692394090","22.1604","South Korea"
"66","everplay group plc","EVPL.L","647040326","4.49076","United Kingdom"
"67","Wemade","112040.KQ","643621489","19.0722","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","635016495","2.60363","China"
"69","Huya","HUYA","625535680","2.8","China"
"70","Nat Games (Nexon Games)","225570.KQ","560535487","8.81664","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","545396799","3.53986","China"
"72","IGG Inc","0799.HK","534185127","0.476698","Singapore"
"73","Kaiser (China) Culture","002425.SZ","530360650","0.554385","China"
"74","Sohu.com","SOHU","514237536","15.56","China"
