"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3324878520320","447.2","United States"
"2","Tencent","TCEHY","477355966464","52.48","China"
"3","Sony","SONY","131409174528","21.81","Japan"
"4","Nintendo","7974.T","76699621500","65.6575","Japan"
"5","Sea (Garena)","SE","68650856448","119.53","Singapore"
"6","NetEase","NTES","66653569024","103.42","China"
"7","Roblox","RBLX","44905410560","68.43","United States"
"8","Take 2 Interactive","TTWO","32866838528","187.14","United States"
"9","Electronic Arts","EA","30562670592","116.53","United States"
"10","Aristocrat","ALL.AX","27917390079","44.5018","Australia"
"11","Bandai Namco","7832.T","15962790306","24.3981","Japan"
"12","Konami Holdings","9766.T","12478767810","92.0555","Japan"
"13","GameStop","GME","12269127680","27.46","United States"
"14","Nexon","3659.T","11169745364","13.5591","Japan"
"15","Krafton","259960.KS","10779800586","237.111","South Korea"
"16","Capcom","9697.T","9395029753","22.4624","Japan"
"17","Unity Software","U","9366030336","23.25","United States"
"18","International Games System","3293.TWO","8112247283","28.787","Taiwan"
"19","Kingsoft","3888.HK","6660116193","5.01984","China"
"20","Kunlun Tech","300418.SZ","6416127790","5.21001","China"
"21","Entain","ENT.L","5586231780","8.73795","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5304762539","0.711804","China"
"23","CD Projekt","CDR.WA","5037462477","50.4198","Poland"
"24","Square Enix","9684.T","5022232982","41.8317","Japan"
"25","37 Interactive Entertainment","002555.SZ","4645934828","2.1001","China"
"26","Kingnet Network","002517.SZ","4216514298","1.95887","China"
"27","Sega Sammy Holdings","6460.T","4055054803","18.9867","Japan"
"28","Koei Tecmo","3635.T","3959526843","12.5367","Japan"
"29","CyberAgent","4751.T","3707336470","7.32135","Japan"
"30","Giant Network Group","002558.SZ","3462034580","1.7894","China"
"31","Kadokawa","9468.T","3078212313","21.0091","Japan"
"32","Perfect World Entertainment","002624.SZ","2863131247","1.47586","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2830285036","0.805017","China"
