"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3619656564736","487.46","United States"
"2","Tencent","TCEHY","554140303360","61.56","China"
"3","Sony","SONY","131778043904","22.44","Japan"
"4","NetEase","NTES","82022449152","128.11","China"
"5","Sea Limited","SE","70380601344","114.91","Singapore"
"6","Nintendo","7974.T","55664921639","47.6511","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","43923578880","234.91","United States"
"9","Aristocrat","ALL.AX","28061722896","46.8121","Australia"
"10","Roblox","RBLX","25853263872","36.19","United States"
"11","Bandai Namco","7832.T","18024649952","28.1035","Japan"
"12","Konami Holdings","9766.T","17543492608","129.418","Japan"
"13","Unity Software","U","15483896832","35.47","United States"
"14","Zhejiang Century Huatong","002602.SZ","15238838853","2.06749","China"
"15","Nexon","3659.T","11851339191","15.1141","Japan"
"16","Capcom","9697.T","10487767147","25.0718","Japan"
"17","GameStop","GME","8529620992","19.01","United States"
"18","Kunlun Tech","300418.SZ","8452246638","6.57745","China"
"19","Giant Network Group","002558.SZ","8346100791","4.39139","China"
"20","Krafton","259960.KS","7165707563","158.895","South Korea"
"21","CD Projekt","CDR.WA","6801013584","68.071","Poland"
"22","International Games System","3293.TWO","6795463517","24.1144","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6521334743","2.94785","China"
"24","Square Enix","9684.T","6137750145","17.02","Japan"
"25","Kingnet Network","002517.SZ","5689962649","2.66329","China"
"26","Kingsoft","3888.HK","4815069823","3.54993","China"
"27","CyberAgent","4751.T","4726303117","9.32028","Japan"
"28","Entain","ENT.L","4628895290","7.23369","Isle of Man"
"29","G-bits Network Technology","603444.SS","4124642103","57.254","China"
"30","Asmodee Group AB","ASMDEE-B.ST","4105852407","17.3447","Sweden"
"31","Sega Sammy Holdings","6460.T","3473746184","17.1184","Japan"
"32","Koei Tecmo","3635.T","3319755067","9.93233","Japan"
"33","Kadokawa","9468.T","3281247832","22.3255","Japan"
"34","NCsoft","036570.KS","3272915433","168.076","South Korea"
"35","Perfect World Entertainment","002624.SZ","3254700602","1.67771","China"
"36","XD Inc.","2400.HK","2761938874","5.79414","China"
"37","Hacksaw AB","HACK.ST","2240268683","7.74654","Sweden"
"38","Netmarble","251270.KS","2233479682","27.2593","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2000905942","0.569117","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1976488719","1.19455","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1875425158","2.78185","China"
"42","Ourpalm","300315.SZ","1749615956","0.646184","China"
"43","YOOZOO Interactive","002174.SZ","1736774563","1.77256","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1646708123","13.8583","Sweden"
"45","Paradox Interactive","PDX.ST","1626400597","15.3982","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1543448030","6.99245","Sweden"
"47","Pearl Abyss","263750.KQ","1523022953","24.7876","South Korea"
"48","Spin Master","TOY.TO","1492147164","14.8298","Canada"
"49","Sun Corp","6736.T","1482836465","68.8793","Japan"
"50","Playtika","PLTK","1479676544","3.89","Israel"
"51","DeNA","2432.T","1441434360","15.3932","Japan"
"52","Nazara Technologies","NAZARA.NS","1407552013","3.66745","India"
"53","Playtech","PTEC.L","1369104033","4.92753","Isle of Man"
"54","SHIFT UP","462870.KS","1335889799","23.0221","South Korea"
"55","Mixi","2121.T","1321372286","20.2325","Japan"
"56","Corsair Gaming","CRSR","1197080704","11.2","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","1034500860","5.09093","China"
"58","NHN Corp","181710.KS","930095975","30.1547","South Korea"
"59","Happinet","7552.T","885937426","20.4545","Japan"
"60","DoubleUGames","192080.KS","838721568","43.5019","South Korea"
"61","Ubisoft","UBI.PA","823339230","6.0564","France"
"62","GungHo Online Entertainment","3765.T","778194552","14.8604","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","743837193","2.26609","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","712849177","3.57476","China"
"65","Kakao Games","293490.KQ","595057130","5.5931","South Korea"
"66","DoubleDown Interactive","DDI","591172544","11.93","United States"
"67","Huya","HUYA","558392640","2.43","China"
"68","Kaiser (China) Culture","002425.SZ","541618216","0.566152","China"
"69","NetDragon Websoft","0777.HK","517553756","0.983755","China"
"70","IGG Inc","0799.HK","500670729","0.447567","Singapore"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","477088712","1.96523","China"
"72","Soft-World International","5478.TWO","460937590","3.07645","Taiwan"
"73","PlayWay","PLW.WA","453201327","67.987","Poland"
"74","everplay group plc","EVPL.L","452261611","3.13864","United Kingdom"
"75","Shenzhen Zqgame","300052.SZ","442427201","1.68956","China"
"76","Gravity Co.","GRVY","432221600","62.2","South Korea"
"77","Gree","3632.T","430415574","2.50528","Japan"
"78","Sohu.com","SOHU","414000576","13.77","China"
"79","Nat Games (Nexon Games)","225570.KQ","401920895","6.39111","South Korea"
"80","Wemade","112040.KQ","382436358","11.3133","South Korea"
"81","Stillfront Group","SF.ST","362546519","0.703991","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","342230785","2.2157","China"
"83","COLOPL","3668.T","327806060","2.54968","Japan"
"84","Bushiroad","7803.T","327336337","2.41014","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","312113171","0.301566","China"
"87","Akatsuki Inc","3932.T","284480925","19.7251","Japan"
"88","Qingci Games","6633.HK","264458763","0.382536","China"
"89","Neowiz Games","095660.KQ","262497956","13.4107","South Korea"
"90","Com2uS","078340.KQ","258231541","22.5631","South Korea"
"91","Remedy Entertainment","REMEDY.HE","256980809","18.9089","Finland"
"92","7Road","0797.HK","256884625","0.110298","China"
"93","Webzen","069080.KQ","246734267","8.48852","South Korea"
"94","Huuuge","HUG.WA","245703181","5.97468","United States"
"95","GDEV Inc.","GDEV","241401488","13.3","Cyprus"
"96","Wayi International Digital Entertainment","3086.TWO","233897126","0.857676","Taiwan"
"97","FuRyu","6238.T","233340406","8.80971","Japan"
"98","Gamania Digital","6180.TWO","218908589","1.24767","Taiwan"
"99","Archosaur Games","9990.HK","212785880","0.265862","China"
"100","Digital Bros","DIB.MI","211966569","14.7712","Italy"
"101","Boyaa Interactive","0434.HK","207535259","0.286902","China"
"102","Frontier Developments","FDEV.L","199345634","5.73846","United Kingdom"
"103","Homeland Interactive Technology","3798.HK","197909405","0.15684","China"
"104","Enad Global 7","EG7.ST","186894735","2.10934","Sweden"
"105","Inspired Entertainment","INSE","185393712","6.95","United States"
"106","Ten Square Games","TEN.WA","183461673","28.7803","Poland"
"107","Marvelous","7844.T","181719085","2.99999","Japan"
"108","X-Legend Entertainment","4994.TW","180089220","2.71286","Taiwan"
"109","Nihon Falcom","3723.T","167533022","16.9788","Japan"
"110","Devsisters","194480.KQ","155640742","14.1946","South Korea"
"111","Azerion Group","AZRN.AS","152656397","1.24827","Netherlands"
"112","Userjoy Technology","3546.TWO","143936595","2.34618","Taiwan"
"113","CI Games","CI7.F","138093373","0.631068","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","KLab","3656.T","128625895","1.62368","Japan"
"116","Bank of Innovation","4393.T","128553466","32.3467","Japan"
"117","BAIOO Family Interactive","2100.HK","123844463","0.0433541","China"
"118","UNITED","2497.T","123246984","3.29175","Japan"
"119","Bloober Team","6BO.SG","119664663","6.20666","Poland"
"120","Gaming Realms","GMR.L","114779935","0.422975","United Kingdom"
"121","Softstar Entertainment","6111.TWO","108189044","1.14823","Taiwan"
"122","Devolver Digital","DEVO.L","106826651","0.215529","United States"
"123","FriendTimes","6820.HK","106641435","0.0510048","China"
"124","Ateam","3662.T","105975997","5.70189","Japan"
"125","Creepy Jar","CRJ.WA","101410177","145.003","Poland"
"126","coly","4175.T","96326846","17.5052","Japan"
"127","Playstudios","MYPS","94841672","0.7389","United States"
"128","CyberStep","3810.T","90398354","1.10359","Japan"
"129","Feiyu Technology International Company","1022.HK","90345306","0.0516424","China"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","gumi","3903.T","88194955","1.63636","Japan"
"132","CMGE Technology Group","0302.HK","87466815","0.0292002","China"
"133","11 bit studios","11B.WA","87040734","36.0089","Poland"
"134","Drecom","3793.T","81090305","2.82875","Japan"
"135","Pullup Entertainment","ALPUL.PA","78442979","9.9399","France"
"136","The9","NCTY","76213096","4.99","China"
"137","iDreamSky","1119.HK","75473646","0.0369785","China"
"138","Sino-Entertainment Technology","6933.HK","67673605","0.158115","China"
"139","Artifex Mundi","ART.WA","67384480","5.65663","Poland"
"140","Chinese Gamer International","3083.TWO","67189244","0.77688","Taiwan"
"141","Imagineer","4644.T","64253300","6.66595","Japan"
"142","GCL Global Holdings Ltd","GCL","64042752","0.5003","Singapore"
"143","MacroWell OMG Digital Entertainment","3687.TWO","62961823","2.09447","Taiwan"
"144","Gamesparcs","6542.TWO","60137609","1.46675","Taiwan"
"145","Trophy Games","TGAMES.CO","57625193","2.17195","Denmark"
"146","G5 Entertainment","G5EN.ST","54618232","7.35104","Sweden"
"147","tinyBuild","8Z3.F","54092151","0.13754","United States"
"148","Fire Rock","1909.HK","52636409","0.21677","China"
"149","Bragg Gaming Group","BRAG","52403740","1.7","Canada"
"150","Aiming Inc","3911.T","50614663","1.08456","Japan"
"151","People Can Fly","PCF.WA","45575700","0.988902","Poland"
"152","Mobile Factory","3912.T","44729129","6.88793","Japan"
"153","Kayak Inc","3904.T","40361800","2.61944","Japan"
"154","5th Planet Games","5PG.OL","39527887","0.14701","Denmark"
"155","geechs","7060.T","38984080","3.8372","Japan"
"156","Snail Inc","SNAL","37054240","4.19","China"
"157","Asphere Innovations","AS.BK","35940935","0.0719903","Thailand"
"158","PlaySide Studios","PLY.AX","35888920","0.0790793","Australia"
"159","Gala Incorporated","4777.T","35549481","1.2685","Japan"
"160","Nippon Ichi Software","3851.T","33538754","6.62789","Japan"
"161","Netgem","ALNTG.PA","32954612","0.984743","France"
"162","Ourgame International","6899.HK","32571482","0.0302203","China"
"163","Aeria","3758.T","31887613","1.56659","Japan"
"164","FingerTango","6860.HK","31306139","0.0163215","China"
"165","Tose Software","4728.T","31198999","4.11627","Japan"
"166","Axel Mark","3624.T","28997341","0.443974","Japan"
"167","Silicon Studio","3907.T","28587171","10.4144","Japan"
"168","CAVE Interactive","3760.T","28473287","4.72515","Japan"
"169","CROOZ","2138.T","27671487","2.89217","Japan"
"170","Edia","3935.T","25201042","4.35728","Japan"
"171","Fun Yours Technology","6482.TWO","24470097","0.854568","Taiwan"
"172","PopReach","INIK.V","20941176","0.0357","Canada"
"173","MAG Interactive","MAGI.ST","20937989","0.788892","Sweden"
"174","TENDA","4198.T","20450742","3.08245","Japan"
"175","Yuke's","4334.T","20236441","2.4038","Japan"
"176","BoomBit","BBT.WA","20025415","1.45111","Poland"
"177","Ultimate Games","ULG.WA","19816463","3.789","Poland"
"178","Appirits","4174.T","18812623","4.64904","Japan"
"179","Motorsport Gaming","MSGM","18616286","4.46","United States"
"180","Forever Entertainment","8FE.SG","17855195","0.644938","Poland"
"181","Games Operators","GOP.WA","17142241","3.11719","Poland"
"182","Starbreeze","STAR-B.ST","17058865","0.0103252","Sweden"
"183","Forgame","0484.HK","16958657","0.100734","China"
"184","NJ Holdings","9421.T","16818261","3.17758","Japan"
"185","GigaMedia","GIGM","15749434","1.425","Taiwan"
"186","AltPlus","3672.T","15369660","0.177589","Japan"
"187","All in! Games","ALG.WA","15200548","0.201005","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","13289580","1.55391","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Digital Hollywood Interactive","2022.HK","12814340","0.00688565","China"
"192","WonderPlanet","4199.T","12774703","5.01056","Japan"
"193","Mobcast","3664.T","12346787","0.145877","Japan"
"194","Nacon","NACON.PA","11974877","0.109917","France"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","10400021","0.0715065","Sweden"
"197","InterServ International","6169.TWO","9451057","0.403978","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9269588","0.0126237","China"
"199","Voltage","3639.T","9126525","1.40169","Japan"
"200","Linekong Interactive","8267.HK","8951809","0.0242273","China"
"201","Vivid Games","VVD.WA","8581159","0.154516","Poland"
"202","Versus Systems","VS","8449199","1.36","Canada"
"203","enish","3667.T","8096815","0.177589","Japan"
"204","Astro Corporation","3064.TWO","7924966","0.609074","Taiwan"
"205","BigBen Interactive","BIG.PA","7922935","0.427647","France"
