"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2939877064704","395.55","United States"
"2","Tencent","TCEHY","630942072832","69.94","China"
"3","Sony","SONY","127612633088","21.49","Japan"
"4","NetEase","NTES","75583840256","117.51","China"
"5","Nintendo","7974.T","74797822794","64.0295","Japan"
"6","Sea Limited","SE","50913710080","86","Singapore"
"7","Electronic Arts","EA","49860550656","199.24","United States"
"8","Roblox","RBLX","39985192960","56.42","United States"
"9","Take-Two Interactive","TTWO","38623895552","208.58","United States"
"10","Aristocrat","ALL.AX","19826180710","32.3573","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17957460552","2.43634","China"
"12","Konami Holdings","9766.T","17690451677","130.502","Japan"
"13","Bandai Namco","7832.T","17294098761","26.7144","Japan"
"14","Nexon","3659.T","14918113053","18.8705","Japan"
"15","GameStop","GME","10541663232","23.53","United States"
"16","Giant Network Group","002558.SZ","9940863210","5.13806","China"
"17","Capcom","9697.T","9290063750","22.2098","Japan"
"18","Kunlun Tech","300418.SZ","9195440020","7.32496","China"
"19","Unity Software","U","8412949504","19.43","United States"
"20","37 Interactive Entertainment","002555.SZ","7552072938","3.41377","China"
"21","Krafton","259960.KS","7279143246","163.07","South Korea"
"22","CD Projekt","CDR.WA","6596754718","66.0266","Poland"
"23","International Games System","3293.TWO","6335972290","22.4838","Taiwan"
"24","Square Enix","9684.T","5973828137","16.5681","Japan"
"25","Kingnet Network","002517.SZ","5970367420","2.79454","China"
"26","Perfect World Entertainment","002624.SZ","5415684208","2.79164","China"
"27","Entain","ENT.L","4637374878","7.25039","Isle of Man"
"28","CyberAgent","4751.T","4475554876","8.83068","Japan"
"29","XD Inc.","2400.HK","4369729815","8.9815","China"
"30","Kingsoft","3888.HK","4240571482","3.08923","China"
"31","G-bits Network Technology","603444.SS","3983489881","55.2947","China"
"32","Koei Tecmo","3635.T","3946526603","11.8129","Japan"
"33","Sega Sammy Holdings","6460.T","3563594660","16.9471","Japan"
"34","Netmarble","251270.KS","2994620728","36.5489","South Korea"
"35","NCsoft","036570.KS","2955519772","152.398","South Korea"
"36","Kadokawa","9468.T","2905918923","19.8291","Japan"
"37","Pearl Abyss","263750.KQ","2695414722","43.8854","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2668600254","3.90394","China"
"39","Asmodee Group AB","ASMDEE-B.ST","2540751330","10.8722","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2391257162","0.680144","China"
"41","Ourpalm","300315.SZ","2100719060","0.775857","China"
"42","Hacksaw AB","HACK.ST","1795419902","6.20832","Sweden"
"43","DeNA","2432.T","1771698650","15.8883","Japan"
"44","Embracer Group","EMBRAC-B.ST","1662079961","5.11612","Sweden"
"45","YOOZOO Interactive","002174.SZ","1477758883","1.50821","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1466082734","0.886072","China"
"47","Spin Master","TOY.TO","1365375210","13.553","Canada"
"48","Paradox Interactive","PDX.ST","1322878486","12.5245","Sweden"
"49","Playtech","PTEC.L","1318980193","4.66721","Isle of Man"
"50","SHIFT UP","462870.KS","1197788777","20.6421","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1113683396","9.21357","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1082953458","4.61889","China"
"53","Playtika","PLTK","1081102720","2.85","Israel"
"54","Mixi","2121.T","1079709655","16.5838","Japan"
"55","Sun Corp","6736.T","1040745638","48.3667","Japan"
"56","Nazara Technologies","NAZARA.NS","950901603","2.56678","India"
"57","GungHo Online Entertainment","3765.T","879188417","16.2956","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","874338624","4.30274","China"
"59","Happinet","7552.T","822643067","18.7327","Japan"
"60","NHN Corp","181710.KS","814792273","26.0778","South Korea"
"61","Huya","HUYA","752876864","3.37","China"
"62","Kakao Games","293490.KQ","751007530","9.15724","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","674150377","2.76408","China"
"64","DoubleUGames","192080.KS","659258222","33.681","South Korea"
"65","Ubisoft","UBI.PA","617268662","4.58133","France"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","610473178","3.06137","China"
"67","NetDragon Websoft","0777.HK","579871141","1.10257","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","everplay group plc","EVPL.L","558955263","3.87941","United Kingdom"
"70","Sohu.com","SOHU","532083840","16.1","China"
"71","GuangZhou Wahlap Technology","301011.SZ","531332326","3.44858","China"
"72","Soft-World International","5478.TWO","522569032","3.48779","Taiwan"
"73","Wemade","112040.KQ","518550502","15.3399","South Korea"
"74","Shenzhen Zqgame","300052.SZ","515317401","1.96792","China"
"75","Kaiser (China) Culture","002425.SZ","485574571","0.50757","China"
"76","Nat Games (Nexon Games)","225570.KQ","471438284","7.49653","South Korea"
"77","PlayWay","PLW.WA","437717291","66.3208","Poland"
"78","DoubleDown Interactive","DDI","434583680","8.77","United States"
"79","IGG Inc","0799.HK","421608801","0.376891","Singapore"
"80","Gravity Co.","GRVY","419852512","60.42","South Korea"
"81","Gree","3632.T","416426637","2.4246","Japan"
"82","Neowiz Games","095660.KQ","362315440","18.3412","South Korea"
"83","COLOPL","3668.T","358925431","2.79424","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","305110943","0.295125","China"
"86","Devsisters","194480.KQ","288131005","26.2779","South Korea"
"87","Akatsuki Inc","3932.T","281010793","19.4845","Japan"
"88","GDEV Inc.","GDEV","266512320","14.7","Cyprus"
"89","Boyaa Interactive","0434.HK","261757173","0.359005","China"
"90","Huuuge","HUG.WA","259862069","6.34698","United States"
"91","Com2uS","078340.KQ","256474533","22.4096","South Korea"
"92","Qingci Games","6633.HK","240241588","0.347506","China"
"93","Webzen","069080.KQ","239418939","8.23685","South Korea"
"94","Bushiroad","7803.T","232146231","1.71038","Japan"
"95","Gamania Digital","6180.TWO","231991266","1.32194","Taiwan"
"96","7Road","0797.HK","220354605","0.0855989","China"
"97","FuRyu","6238.T","214733612","8.10706","Japan"
"98","Stillfront Group","SF.ST","212265995","0.435185","Sweden"
"99","Homeland Interactive Technology","3798.HK","204207998","0.1597","China"
"100","Remedy Entertainment","REMEDY.HE","202410985","14.8936","Finland"
"101","X-Legend Entertainment","4994.TW","200522861","3.02068","Taiwan"
"102","KLab","3656.T","192846466","2.53111","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188533065","6.9133","Taiwan"
"104","Marvelous","7844.T","179502479","2.9634","Japan"
"105","Frontier Developments","FDEV.L","177771742","4.93201","United Kingdom"
"106","Ten Square Games","TEN.WA","177507788","27.9106","Poland"
"107","Inspired Entertainment","INSE","177178784","6.58","United States"
"108","Digital Bros","DIB.MI","169052613","11.8508","Italy"
"109","BAIOO Family Interactive","2100.HK","155681342","0.0542978","China"
"110","Archosaur Games","9990.HK","152964122","0.191639","China"
"111","Devolver Digital","DEVO.L","149703559","0.321739","United States"
"112","Enad Global 7","EG7.ST","142463715","1.60788","Sweden"
"113","Nihon Falcom","3723.T","138907262","14.0777","Japan"
"114","Bloober Team","6BO.SG","137874090","6.54312","Poland"
"115","Bank of Innovation","4393.T","133459111","33.581","Japan"
"116","FriendTimes","6820.HK","132907303","0.063241","China"
"117","Azerion Group","AZRN.AS","132230174","1.08213","Netherlands"
"118","Softstar Entertainment","6111.TWO","131774798","1.36865","Taiwan"
"119","CI Games","CI7.F","128973390","0.632578","Poland"
"120","Pullup Entertainment","ALPUL.PA","128817957","16.1062","France"
"121","UNITED","2497.T","127616099","3.40822","Japan"
"122","Userjoy Technology","3546.TWO","127000110","2.17364","Taiwan"
"123","Creepy Jar","CRJ.WA","124185085","177.569","Poland"
"124","Feiyu Technology International Company","1022.HK","122929420","0.0702678","China"
"125","iDreamSky","1119.HK","122556902","0.060047","China"
"126","Gaming Realms","GMR.L","120947676","0.428986","United Kingdom"
"127","CyberStep","3810.T","116740851","1.69158","Japan"
"128","CMGE Technology Group","0302.HK","114807875","0.0383279","China"
"129","Ateam","3662.T","114696572","6.1774","Japan"
"130","gumi","3903.T","110874462","2.17399","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","The9","NCTY","88482912","5.85","China"
"133","Fire Rock","1909.HK","87484073","0.360282","China"
"134","11 bit studios","11B.WA","86942635","35.9683","Poland"
"135","PlaySide Studios","PLY.AX","77891059","0.171629","Australia"
"136","Chinese Gamer International","3083.TWO","76488611","0.884405","Taiwan"
"137","Drecom","3793.T","73245178","2.52484","Japan"
"138","ATARI","ALATA.PA","73121433","0.131549","France"
"139","coly","4175.T","65675454","11.935","Japan"
"140","Imagineer","4644.T","65402001","6.78512","Japan"
"141","Playstudios","MYPS","64313024","0.51","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","63373876","2.10825","Taiwan"
"143","Gamesparcs","6542.TWO","63369743","1.50878","Taiwan"
"144","Aiming Inc","3911.T","61400141","1.31567","Japan"
"145","Trophy Games","TGAMES.CO","59168616","2.2038","Denmark"
"146","Mobile Factory","3912.T","53970236","7.56199","Japan"
"147","FingerTango","6860.HK","50236104","0.0261907","China"
"148","Artifex Mundi","ART.WA","49783338","4.18784","Poland"
"149","Skillz","SKLZ","49743504","3.25","United States"
"150","G5 Entertainment","G5EN.ST","46207654","5.79683","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45030736","0.0613246","China"
"152","Kayak Inc","3904.T","42475942","2.75665","Japan"
"153","Asphere Innovations","AS.BK","40717070","0.081557","Thailand"
"154","People Can Fly","PCF.WA","39597447","0.929294","Poland"
"155","geechs","7060.T","38443988","3.78413","Japan"
"156","Bragg Gaming Group","BRAG","38174216","1.5","Canada"
"157","Gala Incorporated","4777.T","36520477","1.30314","Japan"
"158","CROOZ","2138.T","33268289","3.47714","Japan"
"159","Aeria","3758.T","32264109","1.58507","Japan"
