"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3059155730432","411.46","United States"
"2","Tencent","TCEHY","504137187328","54.89","China"
"3","Sony","SONY","108925607936","18.05","Japan"
"4","Nintendo","7974.T","60507479187","51.7965","Japan"
"5","Sea (Garena)","SE","54671466496","95.74","Singapore"
"6","NetEase","NTES","51675529216","80.18","China"
"7","Electronic Arts","EA","40783450112","155.5","United States"
"8","Roblox","RBLX","33585545216","51.18","United States"
"9","Take 2 Interactive","TTWO","28751671296","164.03","United States"
"10","Aristocrat","ALL.AX","26218339036","41.6573","Australia"
"11","Nexon","3659.T","14419878369","17.3776","Japan"
"12","Bandai Namco","7832.T","14178545876","21.6709","Japan"
"13","Konami Holdings","9766.T","12296786389","90.713","Japan"
"14","Krafton","259960.KS","11331184572","249.298","South Korea"
"15","GameStop","GME","10265265152","22.99","United States"
"16","International Games System","3293.TWO","9363366125","33.2268","Taiwan"
"17","Capcom","9697.T","8688820324","20.774","Japan"
"18","Unity Software","U","8580069888","21.62","United States"
"19","Kunlun Tech","300418.SZ","7121142941","5.7825","China"
"20","Entain","ENT.L","6057098389","9.47453","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5213707776","0.699586","China"
"22","37 Interactive Entertainment","002555.SZ","5210450787","2.34931","China"
"23","Kingsoft","3888.HK","4916265066","3.70547","China"
"24","Square Enix","9684.T","4745842787","39.5299","Japan"
"25","Sega Sammy Holdings","6460.T","4124966655","19.3429","Japan"
"26","Kingnet Network","002517.SZ","4102519744","1.90591","China"
"27","CD Projekt","CDR.WA","4050764612","40.5439","Poland"
"28","Embracer Group","EMBRAC-B.ST","3892728231","2.88224","Sweden"
"29","CyberAgent","4751.T","3540273151","6.8752","Japan"
"30","Giant Network Group","002558.SZ","3390619066","1.75248","China"
"31","Netmarble","251270.KS","3359754347","41.0053","South Korea"
"32","Koei Tecmo","3635.T","3351425600","10.6112","Japan"
"33","NCsoft","036570.KS","3272059096","165.473","South Korea"
"34","Perfect World Entertainment","002624.SZ","3036579304","1.56527","China"
"35","Playtika","PLTK","2994422784","8.05","Israel"
"36","Kadokawa","9468.T","2916614487","21.6907","Japan"
"37","Playtech","PTEC.L","2853238972","9.35724","Isle of Man"
"38","SHIFT UP","462870.KS","2828102790","48.4806","South Korea"
"39","Keywords Studios","KWS.L","2680772100","31.8772","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2558590310","0.727738","China"
"41","Spin Master","TOY.TO","2276049168","22.227","Canada"
