"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3620844077056","487.12","United States"
"2","Tencent","TCEHY","720542302208","79.55","China"
"3","Sony","SONY","170325016576","28.55","Japan"
"4","Nintendo","7974.T","98618221976","84.4205","Japan"
"5","NetEase","NTES","85817335808","133.42","China"
"6","Sea Limited","SE","84972617728","143.53","Singapore"
"7","Roblox","RBLX","68346486784","97.37","United States"
"8","Electronic Arts","EA","50274971648","201.58","United States"
"9","Take-Two Interactive","TTWO","44431921152","240.46","United States"
"10","Aristocrat","ALL.AX","23240185806","37.6743","Australia"
"11","Konami Holdings","9766.T","20264903403","149.494","Japan"
"12","Nexon","3659.T","18716196806","23.4774","Japan"
"13","Bandai Namco","7832.T","18379123309","28.3905","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17520001781","2.35862","China"
"15","Unity Software","U","16782741504","39.22","United States"
"16","Capcom","9697.T","10208917734","24.4065","Japan"
"17","Giant Network Group","002558.SZ","9774297972","5.05197","China"
"18","GameStop","GME","9146295296","20.42","United States"
"19","Krafton","259960.KS","7803638778","174.841","South Korea"
"20","Kunlun Tech","300418.SZ","7246009191","5.77207","China"
"21","Square Enix","9684.T","7056122805","19.5698","Japan"
"22","International Games System","3293.TWO","6731072907","23.8859","Taiwan"
"23","Kingnet Network","002517.SZ","6388206494","2.99011","China"
"24","37 Interactive Entertainment","002555.SZ","6263250867","2.83118","China"
"25","CD Projekt","CDR.WA","6251754498","62.5735","Poland"
"26","Entain","ENT.L","5943221544","9.29206","Isle of Man"
"27","Kingsoft","3888.HK","5157304843","3.70765","China"
"28","Koei Tecmo","3635.T","4403322120","13.1802","Japan"
"29","G-bits Network Technology","603444.SS","4372661449","60.6968","China"
"30","CyberAgent","4751.T","4275918355","8.44205","Japan"
"31","XD Inc.","2400.HK","4137030745","8.46032","China"
"32","Perfect World Entertainment","002624.SZ","4130901467","2.12937","China"
"33","Sega Sammy Holdings","6460.T","3474515243","16.5245","Japan"
"34","Kadokawa","9468.T","2987298079","20.3844","Japan"
"35","Netmarble","251270.KS","2876268781","35.1045","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2849045509","12.1915","Sweden"
"37","NCsoft","036570.KS","2431030511","125.354","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2383399567","0.677909","China"
"39","Hacksaw AB","HACK.ST","2035095011","7.03708","Sweden"
"40","Embracer Group","EMBRAC-B.ST","1993353850","8.91035","Sweden"
"41","Ourpalm","300315.SZ","1972605769","0.728541","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1927610026","2.81993","China"
"43","Paradox Interactive","PDX.ST","1801448803","17.0555","Sweden"
"44","DeNA","2432.T","1732253062","15.5381","Japan"
"45","YOOZOO Interactive","002174.SZ","1637519219","1.66524","China"
"46","Pearl Abyss","263750.KQ","1616024744","26.3113","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1573114411","0.95076","China"
"48","SHIFT UP","462870.KS","1439164794","24.8117","South Korea"
"49","Playtika","PLTK","1402688256","3.73","Israel"
