"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3418215677952","459.86","United States"
"2","Tencent","TCEHY","709575704576","78.64","China"
"3","Sony","SONY","144474128384","24.05","Japan"
"4","NetEase","NTES","88743952384","137.97","China"
"5","Nintendo","7974.T","77682112924","66.4985","Japan"
"6","Sea Limited","SE","71883055104","121.42","Singapore"
"7","Roblox","RBLX","61264056320","87.28","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","44372787200","240.14","United States"
"10","Aristocrat","ALL.AX","23736996078","38.6081","Australia"
"11","Nexon","3659.T","21080261710","26.6373","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20575201407","2.79149","China"
"13","Konami Holdings","9766.T","18534181212","136.727","Japan"
"14","Unity Software","U","17523030016","40.95","United States"
"15","Bandai Namco","7832.T","17072308273","26.3718","Japan"
"16","Giant Network Group","002558.SZ","12606590687","6.51587","China"
"17","Kunlun Tech","300418.SZ","10046314343","8.00276","China"
"18","Capcom","9697.T","9703664191","23.1986","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8826597992","3.9899","China"
"21","Kingnet Network","002517.SZ","8073447418","3.77892","China"
"22","CD Projekt","CDR.WA","7704644423","77.1155","Poland"
"23","Krafton","259960.KS","7090465151","158.845","South Korea"
"24","International Games System","3293.TWO","6681524829","23.71","Taiwan"
"25","Square Enix","9684.T","6470558691","17.9458","Japan"
"26","Entain","ENT.L","6018480196","9.40972","Isle of Man"
"27","Kingsoft","3888.HK","5605150699","4.06289","China"
"28","XD Inc.","2400.HK","5378249613","11.0293","China"
"29","Perfect World Entertainment","002624.SZ","5117489330","2.63792","China"
"30","G-bits Network Technology","603444.SS","4884042721","67.7952","China"
"31","CyberAgent","4751.T","4521993382","8.92231","Japan"
"32","Koei Tecmo","3635.T","3922694791","11.7415","Japan"
"33","Sega Sammy Holdings","6460.T","3204685813","15.2403","Japan"
"34","NCsoft","036570.KS","3113462744","160.543","South Korea"
"35","Kadokawa","9468.T","3060673690","20.8851","Japan"
"36","Netmarble","251270.KS","2786530581","34.0092","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2704625134","0.769275","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2644166871","11.3147","Sweden"
"39","Ourpalm","300315.SZ","2354917282","0.86974","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2212299016","3.23641","China"
"41","Embracer Group","EMBRAC-B.ST","1842844848","5.67254","Sweden"
"42","Hacksaw AB","HACK.ST","1818121558","6.28681","Sweden"
"43","DeNA","2432.T","1814274076","16.2738","Japan"
"44","Paradox Interactive","PDX.ST","1778228908","16.8356","Sweden"
"45","YOOZOO Interactive","002174.SZ","1766979520","1.79689","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1757267275","1.06206","China"
"47","Pearl Abyss","263750.KQ","1640624819","26.7118","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1426550093","11.7004","Sweden"
"49","Spin Master","TOY.TO","1361827501","13.5178","Canada"
"50","SHIFT UP","462870.KS","1346601548","23.2159","South Korea"
"51","Playtika","PLTK","1319955968","3.51","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1295200860","5.52414","China"
"53","Sun Corp","6736.T","1233678011","57.3329","Japan"
"54","Mixi","2121.T","1130110181","17.3579","Japan"
"55","Nazara Technologies","NAZARA.NS","1096545805","2.95992","India"
"56","Ubisoft","UBI.PA","1076389191","7.99119","France"
"57","Sichuan Xunyou Network Technology","300467.SZ","1051079967","5.17251","China"
"58","Playtech","PTEC.L","1025113474","3.62736","Isle of Man"
"59","GungHo Online Entertainment","3765.T","889251231","16.3655","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Happinet","7552.T","816121481","18.5842","Japan"
"62","Kakao Games","293490.KQ","796112852","9.70722","South Korea"
"63","NetDragon Websoft","0777.HK","728452278","1.38508","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","692387204","2.83885","China"
"65","DoubleUGames","192080.KS","677640227","34.6202","South Korea"
"66","everplay group plc","EVPL.L","653781463","4.53755","United Kingdom"
"67","NHN Corp","181710.KS","646896546","20.7042","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","614735094","3.9899","China"
"69","Corsair Gaming","CRSR","607478656","5.7","United States"
"70","Wemade","112040.KQ","605803762","17.921","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","572396773","2.87043","China"
"72","Kaiser (China) Culture","002425.SZ","556072933","0.581262","China"
"73","IGG Inc","0799.HK","549536040","0.491189","Singapore"
"74","Sohu.com","SOHU","543981312","16.46","China"
"75","Shenzhen Zqgame","300052.SZ","536299986","2.04805","China"
"76","Nat Games (Nexon Games)","225570.KQ","527645032","8.3903","South Korea"
"77","PlayWay","PLW.WA","513315211","77.775","Poland"
"78","Soft-World International","5478.TWO","476660782","3.18139","Taiwan"
"79","Gree","3632.T","451661770","2.63592","Japan"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gravity Co.","GRVY","424647296","61.11","South Korea"
"82","COLOPL","3668.T","382434895","2.97726","Japan"
"83","Boyaa Interactive","0434.HK","349720020","0.479647","China"
"84","Zengame Technology","2660.HK","344727373","0.333444","China"
"85","Neowiz Games","095660.KQ","337924378","17.1064","South Korea"
"86","Stillfront Group","SF.ST","318454418","0.614814","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","294433711","1.67775","Taiwan"
"89","Qingci Games","6633.HK","281057493","0.406546","China"
"90","Huuuge","HUG.WA","267234763","6.52706","United States"
"91","Bushiroad","7803.T","262334086","1.93427","Japan"
"92","Remedy Entertainment","REMEDY.HE","254407194","18.7196","Finland"
"93","Inspired Entertainment","INSE","252843296","9.39","United States"
"94","Frontier Developments","FDEV.L","248797689","6.87994","United Kingdom"
"95","Akatsuki Inc","3932.T","243958492","16.9154","Japan"
"96","Devsisters","194480.KQ","241903392","22.0619","South Korea"
"97","Webzen","069080.KQ","239735668","8.24774","South Korea"
"98","Com2uS","078340.KQ","239676255","20.9418","South Korea"
"99","Homeland Interactive Technology","3798.HK","228071216","0.178265","China"
"100","X-Legend Entertainment","4994.TW","217495476","3.27635","Taiwan"
"101","Digital Bros","DIB.MI","215084068","15.0777","Italy"
"102","7Road","0797.HK","201388089","0.0782312","China"
"103","Marvelous","7844.T","199486850","3.29332","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","192511691","7.0592","Taiwan"
"105","Ten Square Games","TEN.WA","183173621","28.8015","Poland"
"106","FuRyu","6238.T","178145403","6.72571","Japan"
"107","Archosaur Games","9990.HK","172998220","0.216739","China"
"108","KLab","3656.T","170972361","2.24401","Japan"
"109","iDreamSky","1119.HK","162288681","0.0795137","China"
"110","Bank of Innovation","4393.T","162035581","40.7714","Japan"
"111","CMGE Technology Group","0302.HK","161345285","0.0538641","China"
"112","Gaming Realms","GMR.L","156641489","0.542096","United Kingdom"
"113","Azerion Group","AZRN.AS","155895965","1.27581","Netherlands"
"114","Feiyu Technology International Company","1022.HK","150322698","0.0859261","China"
"115","Ateam","3662.T","150110580","8.08475","Japan"
"116","BAIOO Family Interactive","2100.HK","148922125","0.0519404","China"
"117","FriendTimes","6820.HK","148239165","0.0705363","China"
"118","Softstar Entertainment","6111.TWO","146410751","1.51155","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","146380595","18.302","France"
"120","CI Games","CI7.F","141882567","0.695894","Poland"
"121","Userjoy Technology","3546.TWO","141675618","2.42482","Taiwan"
"122","Bloober Team","6BO.SG","137593464","6.52981","Poland"
"123","Devolver Digital","DEVO.L","137118609","0.301165","United States"
"124","CyberStep","3810.T","129040256","1.98484","Japan"
"125","gumi","3903.T","128952354","2.52846","Japan"
"126","Enad Global 7","EG7.ST","128243554","1.44739","Sweden"
"127","UNITED","2497.T","127810801","3.41342","Japan"
"128","Creepy Jar","CRJ.WA","126853058","181.383","Poland"
"129","Nihon Falcom","3723.T","107540910","10.4615","Japan"
"130","The9","NCTY","103305696","6.83","China"
"131","11 bit studios","11B.WA","101837636","42.1304","Poland"
"132","Chinese Gamer International","3083.TWO","100339098","1.16018","Taiwan"
"133","PlaySide Studios","PLY.AX","91021793","0.200562","Australia"
"134","Golden Matrix Group","GMGI","87821712","0.6218","United States"
"135","Drecom","3793.T","79951704","2.75602","Japan"
