"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3901967040512","520.84","United States"
"2","Tencent","TCEHY","656933715968","71.95","China"
"3","Sony","SONY","155988951040","26.03","Japan"
"4","Nintendo","7974.T","112445331845","96.257","Japan"
"5","Roblox","RBLX","92992159744","129.63","United States"
"6","Sea Limited","SE","87346577408","148.86","Singapore"
"7","NetEase","NTES","83809091584","130.92","China"
"8","Take-Two Interactive","TTWO","41912881152","226.49","United States"
"9","Electronic Arts","EA","40783847424","162.75","United States"
"10","Aristocrat","ALL.AX","28467579785","45.7245","Australia"
"11","Bandai Namco","7832.T","23282880196","35.9631","Japan"
"12","Konami Holdings","9766.T","22676906033","167.287","Japan"
"13","Nexon","3659.T","16241407792","20.3413","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15127571719","2.02985","China"
"15","Unity Software","U","14114203648","33.57","United States"
"16","Capcom","9697.T","11372554773","27.1896","Japan"
"17","Krafton","259960.KS","10297399379","230.759","South Korea"
"18","GameStop","GME","10203734016","22.65","United States"
"19","Square Enix","9684.T","9060112312","75.4098","Japan"
"20","Entain","ENT.L","8607059286","13.3851","Isle of Man"
"21","Giant Network Group","002558.SZ","7822178070","4.04299","China"
"22","International Games System","3293.TWO","7421059405","26.3343","Taiwan"
"23","CD Projekt","CDR.WA","6818304585","68.2441","Poland"
"24","Kingsoft","3888.HK","6021585955","4.32899","China"
"25","Kunlun Tech","300418.SZ","5959761698","4.74745","China"
"26","Kingnet Network","002517.SZ","5874407074","2.74962","China"
"27","CyberAgent","4751.T","5413712998","10.6884","Japan"
"28","37 Interactive Entertainment","002555.SZ","5309325801","2.3793","China"
"29","XD Inc.","2400.HK","4613597051","9.46569","China"
"30","Koei Tecmo","3635.T","4534157107","14.3554","Japan"
"31","Sega Sammy Holdings","6460.T","4513260280","21.4787","Japan"
"32","Perfect World Entertainment","002624.SZ","4184123014","2.11477","China"
"33","G-bits Network Technology","603444.SS","3957707353","54.9368","China"
"34","Kadokawa","9468.T","3391476359","23.1424","Japan"
"35","Netmarble","251270.KS","3326471735","40.5991","South Korea"
"36","NCsoft","036570.KS","2807486041","144.765","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2760646076","0.785209","China"
"38","Embracer Group","EMBRAC-B.ST","2431439985","10.8047","Sweden"
"39","Ourpalm","300315.SZ","2144888007","0.79217","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1967103366","2.87771","China"
"41","YOOZOO Interactive","002174.SZ","1938743920","2.01175","China"
"42","SHIFT UP","462870.KS","1824048954","31.1885","South Korea"
"43","Playtech","PTEC.L","1800138352","5.85935","Isle of Man"
"44","Paradox Interactive","PDX.ST","1783512005","16.8856","Sweden"
"45","Pearl Abyss","263750.KQ","1758345371","28.6285","South Korea"
"46","DeNA","2432.T","1724384536","15.4792","Japan"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1711533614","1.03442","China"
"48","Spin Master","TOY.TO","1572262931","15.4024","Canada"
"49","Playtika","PLTK","1482107136","3.95","Israel"
"50","Mixi","2121.T","1478138329","21.8658","Japan"
"51","Nazara Technologies","NAZARA.NS","1469371318","15.8617","India"
"52","Ubisoft","UBI.PA","1389706778","10.4805","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1295924803","10.5078","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1212655793","5.17208","China"
"55","GungHo Online Entertainment","3765.T","1087942841","20.0799","Japan"
"56","Kakao Games","293490.KQ","989426552","12.0644","South Korea"
"57","Happinet","7552.T","982069434","44.7502","Japan"
"58","Corsair Gaming","CRSR","942863424","8.86","United States"
"59","Sun Corp","6736.T","889107346","39.9288","Japan"
"60","IGG Inc","0799.HK","814532612","0.721074","Singapore"
"61","DoubleUGames","192080.KS","806331329","40.6712","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","795098854","3.20349","China"
"63","everplay group plc","EVPL.L","776461643","5.38899","United Kingdom"
"64","Wemade","112040.KQ","772648293","22.8956","South Korea"
"65","Huya","HUYA","764403968","3.28","China"
"66","NetDragon Websoft","0777.HK","753300559","1.41794","China"
"67","Boyaa Interactive","0434.HK","693741080","1.0332","China"
"68","NHN Corp","181710.KS","666868094","20.9846","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","650448909","10.1894","South Korea"
"70","Sichuan Xunyou Network Technology","300467.SZ","637667903","3.13805","China"
"71","GuangZhou Wahlap Technology","301011.SZ","566525042","3.862","China"
"72","Gree","3632.T","540783337","3.15764","Japan"
"73","Soft-World International","5478.TWO","509516591","3.40068","Taiwan"
