"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3450799652864","464.72","United States"
"2","Tencent","TCEHY","552970027008","61.43","China"
"3","Sony","SONY","136593465344","23.26","Japan"
"4","NetEase","NTES","85326143488","133.27","China"
"5","Sea Limited","SE","65376600064","106.74","Singapore"
"6","Nintendo","7974.T","55654554097","47.6422","Japan"
"7","Electronic Arts","EA","52622708736","209.86","United States"
"8","Take-Two Interactive","TTWO","45421289472","242.92","United States"
"9","Aristocrat","ALL.AX","26801713568","44.7102","Australia"
"10","Roblox","RBLX","25431781376","35.6","United States"
"11","Bandai Namco","7832.T","18418932644","28.7183","Japan"
"12","Konami Holdings","9766.T","17354480457","128.024","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15116659544","2.05092","China"
"14","Unity Software","U","13842525184","31.71","United States"
"15","Nexon","3659.T","11976203704","15.2734","Japan"
"16","Capcom","9697.T","10229332611","24.454","Japan"
"17","GameStop","GME","9745573888","21.72","United States"
"18","Giant Network Group","002558.SZ","8356254033","4.39673","China"
"19","Kunlun Tech","300418.SZ","8049319886","6.26389","China"
"20","Krafton","259960.KS","7484714854","165.969","South Korea"
"21","International Games System","3293.TWO","6789872717","24.0945","Taiwan"
"22","CD Projekt","CDR.WA","6687282423","66.9327","Poland"
"23","37 Interactive Entertainment","002555.SZ","6605700509","2.98598","China"
"24","Square Enix","9684.T","6243324634","17.3128","Japan"
"25","Kingnet Network","002517.SZ","5622719377","2.63181","China"
"26","Kingsoft","3888.HK","4791466904","3.53253","China"
"27","CyberAgent","4751.T","4683054077","9.23499","Japan"
"28","Entain","ENT.L","4668836187","7.2961","Isle of Man"
"29","G-bits Network Technology","603444.SS","4133593744","57.3783","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3696262745","15.6144","Sweden"
"31","Sega Sammy Holdings","6460.T","3470392764","17.1018","Japan"
"32","Koei Tecmo","3635.T","3342032437","9.99898","Japan"
"33","Perfect World Entertainment","002624.SZ","3239892812","1.67008","China"
"34","NCsoft","036570.KS","3190979358","163.868","South Korea"
"35","Kadokawa","9468.T","3165607377","21.5387","Japan"
"36","XD Inc.","2400.HK","2904826794","6.09075","China"
"37","Netmarble","251270.KS","2229133470","27.2063","South Korea"
"38","Hacksaw AB","HACK.ST","2213134486","7.65272","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1995429161","0.567559","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1861188681","2.76074","China"
"41","Ourpalm","300315.SZ","1765432040","0.652026","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1755554708","1.06102","China"
"43","YOOZOO Interactive","002174.SZ","1669752788","1.70416","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1633814607","13.7415","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1548671295","7.01612","Sweden"
"46","Paradox Interactive","PDX.ST","1539572132","14.5761","Sweden"
"47","Playtika","PLTK","1517714432","3.99","Israel"
"48","DeNA","2432.T","1480800887","15.8136","Japan"
"49","Spin Master","TOY.TO","1477505704","14.6843","Canada"
"50","Pearl Abyss","263750.KQ","1460795615","23.7748","South Korea"
"51","Playtech","PTEC.L","1417622638","5.10215","Isle of Man"
"52","Mixi","2121.T","1413360075","21.641","Japan"
"53","Nazara Technologies","NAZARA.NS","1360208162","3.54409","India"
"54","Sun Corp","6736.T","1319901954","61.3109","Japan"
"55","SHIFT UP","462870.KS","1271884621","21.9191","South Korea"
"56","Corsair Gaming","CRSR","1134020224","10.61","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","953059306","4.69014","China"
"58","Happinet","7552.T","917944666","21.1935","Japan"
"59","Ubisoft","UBI.PA","892709173","6.56668","France"
"60","NHN Corp","181710.KS","819713384","26.576","South Korea"
"61","DoubleUGames","192080.KS","818201078","42.4376","South Korea"
"62","GungHo Online Entertainment","3765.T","794462322","15.1711","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","719416986","2.1917","China"
"64","Kakao Games","293490.KQ","601998179","5.65834","South Korea"
"65","DoubleDown Interactive","DDI","573828800","11.58","United States"
"66","Huya","HUYA","562988480","2.45","China"
"67","NetDragon Websoft","0777.HK","529025489","1.00556","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","503537763","2.52512","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","479903078","1.97682","China"
"70","IGG Inc","0799.HK","475055862","0.424669","Singapore"
"71","Soft-World International","5478.TWO","459965619","3.06996","Taiwan"
"72","everplay group plc","EVPL.L","455369449","3.16021","United Kingdom"
"73","Gree","3632.T","434956385","2.53171","Japan"
"74","PlayWay","PLW.WA","433854188","65.0846","Poland"
"75","Gravity Co.","GRVY","430484352","61.95","South Korea"
"76","Sohu.com","SOHU","417007104","13.87","China"
"77","Nat Games (Nexon Games)","225570.KQ","406044169","6.45667","South Korea"
"78","Kaiser (China) Culture","002425.SZ","402615333","0.420853","China"
"79","Shenzhen Zqgame","300052.SZ","387266183","1.47891","China"
"80","Wemade","112040.KQ","385390861","11.4007","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","340582961","2.20503","China"
"82","Stillfront Group","SF.ST","333622020","0.697071","Sweden"
"83","COLOPL","3668.T","322208235","2.50614","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Bushiroad","7803.T","316929832","2.33352","Japan"
"86","Zengame Technology","2660.HK","310173112","0.299691","China"
"87","7Road","0797.HK","297014319","0.127528","China"
"88","Akatsuki Inc","3932.T","280762893","19.4673","Japan"
"89","Neowiz Games","095660.KQ","258245154","13.1935","South Korea"
"90","Remedy Entertainment","REMEDY.HE","250862037","18.4587","Finland"
"91","Huuuge","HUG.WA","248929837","6.05314","United States"
"92","Webzen","069080.KQ","245076593","8.43149","South Korea"
"93","Com2uS","078340.KQ","242445524","21.1838","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","237209411","0.869821","Taiwan"
"95","Qingci Games","6633.HK","236279974","0.341776","China"
"96","FuRyu","6238.T","231481270","8.73952","Japan"
"97","Gamania Digital","6180.TWO","223071619","1.2714","Taiwan"
"98","GDEV Inc.","GDEV","221617456","12.21","Cyprus"
"99","Digital Bros","DIB.MI","211575300","14.7439","Italy"
"100","Homeland Interactive Technology","3798.HK","210808441","0.167062","China"
"101","Boyaa Interactive","0434.HK","205716730","0.284388","China"
"102","Frontier Developments","FDEV.L","204347179","5.88243","United Kingdom"
"103","Archosaur Games","9990.HK","199033744","0.24868","China"
"104","Enad Global 7","EG7.ST","189717206","2.14119","Sweden"
"105","X-Legend Entertainment","4994.TW","188355280","2.83739","Taiwan"
"106","Marvelous","7844.T","187432288","3.09431","Japan"
"107","Inspired Entertainment","INSE","183526448","6.88","United States"
"108","Ten Square Games","TEN.WA","182686544","28.6587","Poland"
"109","Nihon Falcom","3723.T","173351829","17.5685","Japan"
"110","Azerion Group","AZRN.AS","152374608","1.24596","Netherlands"
"111","Devsisters","194480.KQ","151497216","13.8167","South Korea"
"112","Userjoy Technology","3546.TWO","141159926","2.30092","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","136071304","0.621827","Poland"
"115","BAIOO Family Interactive","2100.HK","129324675","0.0452725","China"
"116","Bank of Innovation","4393.T","123991829","31.1989","Japan"
"117","UNITED","2497.T","123275234","3.2925","Japan"
"118","Bloober Team","6BO.SG","119443773","6.1952","Poland"
"119","KLab","3656.T","118005983","1.48962","Japan"
"120","Gaming Realms","GMR.L","112696526","0.415072","United Kingdom"
"121","Softstar Entertainment","6111.TWO","111320979","1.18147","Taiwan"
"122","Ateam","3662.T","106348288","5.72192","Japan"
"123","Devolver Digital","DEVO.L","104678166","0.215622","United States"
"124","FriendTimes","6820.HK","103988653","0.049736","China"
"125","coly","4175.T","97132438","17.6516","Japan"
"126","Creepy Jar","CRJ.WA","95890517","137.111","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","88125796","0.0503737","China"
"129","CyberStep","3810.T","87455555","1.06767","Japan"
"130","11 bit studios","11B.WA","85459149","35.3546","Poland"
"131","gumi","3903.T","82818160","1.62387","Japan"
"132","Drecom","3793.T","78439987","2.73629","Japan"
"133","Playstudios","MYPS","77706256","0.6054","United States"
"134","Pullup Entertainment","ALPUL.PA","74565352","9.44855","France"
"135","CMGE Technology Group","0302.HK","72579969","0.0242304","China"
"136","iDreamSky","1119.HK","70277531","0.0344326","China"
"137","Chinese Gamer International","3083.TWO","68656708","0.793848","Taiwan"
"138","The9","NCTY","68118328","4.46","China"
"139","Artifex Mundi","ART.WA","65886246","5.53086","Poland"
