"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3717153947648","500.59","United States"
"2","Tencent","TCEHY","505035030000","55.91","China"
"3","Sony","SONY","135611727872","23.2","Japan"
"4","NetEase","NTES","74922074112","117.02","China"
"5","Sea Limited","SE","63263531008","103.29","Singapore"
"6","Nintendo","7974.T","60838751543","52.08","Japan"
"7","Take-Two Interactive","TTWO","38577807360","206.32","United States"
"8","Roblox","RBLX","34997276672","48.99","United States"
"9","Aristocrat","ALL.AX","25252394268","42.4949","Australia"
"10","Bandai Namco","7832.T","22357637552","34.8594","Japan"
"11","Unity Software","U","19407921152","44.1","United States"
"12","Konami Holdings","9766.T","18521202605","136.631","Japan"
"13","Nexon","3659.T","15756782059","20.2301","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15515609675","2.10504","China"
"15","GameStop","GME","12208924672","24.2","United States"
"16","Capcom","9697.T","11693162233","27.9534","Japan"
"17","Kunlun Tech","300418.SZ","8036728225","6.25409","China"
"18","Square Enix","9684.T","6777776618","18.7919","Japan"
"19","International Games System","3293.TWO","6748943578","23.9493","Taiwan"
"20","Giant Network Group","002558.SZ","6736792109","3.54463","China"
"21","CD Projekt","CDR.WA","6470504525","64.763","Poland"
"22","Krafton","259960.KS","6276322329","144.421","South Korea"
"23","37 Interactive Entertainment","002555.SZ","5730503078","2.59036","China"
"24","Kingnet Network","002517.SZ","5162043117","2.41619","China"
"25","Kingsoft","3888.HK","4244345147","3.12916","China"
"26","Sega Sammy Holdings","6460.T","4241847651","20.8954","Japan"
"27","CyberAgent","4751.T","4032143579","7.95139","Japan"
"28","Asmodee Group AB","ASMDEE-B.ST","4000515888","16.8997","Sweden"
"29","Entain","ENT.L","3891038053","6.08025","Isle of Man"
"30","G-bits Network Technology","603444.SS","3709518618","51.4917","China"
"31","Koei Tecmo","3635.T","3588360712","10.736","Japan"
"32","Kadokawa","9468.T","3407975398","23.1889","Japan"
"33","NCsoft","036570.KS","3011146211","154.633","South Korea"
"34","Perfect World Entertainment","002624.SZ","2827411771","1.45745","China"
"35","Hacksaw AB","HACK.ST","2648640331","9.15863","Sweden"
"36","XD Inc.","2400.HK","2371959187","5.01125","China"
"37","Netmarble","251270.KS","2052861402","25.0549","South Korea"
"38","YOOZOO Interactive","002174.SZ","2033371793","2.07527","China"
"39","Embracer Group","EMBRAC-B.ST","1904595525","8.70246","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1849869043","1.11803","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1831914895","0.52105","China"
"42","Paradox Interactive","PDX.ST","1656699655","15.8098","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1647974171","2.44447","China"
"44","Ourpalm","300315.SZ","1600252495","0.59102","China"
"45","Mixi","2121.T","1591003351","24.361","Japan"
"46","Modern Times Group (MTG)","MTG-B.ST","1561697952","13.1917","Sweden"
"47","Pearl Abyss","263750.KQ","1507928308","24.7267","South Korea"
"48","Nazara Technologies","NAZARA.NS","1504545936","3.911","India"
"49","DeNA","2432.T","1500206236","16.2164","Japan"
"50","Playtech","PTEC.L","1467368785","5.28119","Isle of Man"
"51","Corsair Gaming","CRSR","1462552576","13.52","United States"
"52","Spin Master","TOY.TO","1394862231","13.9461","Canada"
"53","Sun Corp","6736.T","1342151718","62.344","Japan"
"54","SHIFT UP","462870.KS","1323428254","23.0126","South Korea"
"55","NHN Corp","181710.KS","1241728119","40.8464","South Korea"
"56","Happinet","7552.T","1141581471","26.3568","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","993456941","4.88894","China"
"58","Ubisoft","UBI.PA","858961321","6.17975","France"
"59","Playtika","PLTK","839120000","2.2","Israel"
"60","everplay group plc","EVPL.L","836862832","5.80772","United Kingdom"
"61","GungHo Online Entertainment","3765.T","836428873","15.9725","Japan"
"62","DoubleUGames","192080.KS","827367017","42.524","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","760276728","3.8126","China"
"64","Kakao Games","293490.KQ","699968023","6.57919","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","680711840","2.07378","China"
"66","DoubleDown Interactive","DDI","644194688","13","United States"
"67","Huya","HUYA","529809312","2.32","China"
"68","NetDragon Websoft","0777.HK","516550766","0.981849","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","504525091","2.07825","China"
"70","Nat Games (Nexon Games)","225570.KQ","502278168","7.98693","South Korea"
"71","Gravity Co.","GRVY","468842304","67.47","South Korea"
"72","Gree","3632.T","464792377","2.70537","Japan"
"73","Soft-World International","5478.TWO","457587038","3.05408","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","432957478","0.45257","China"
"75","IGG Inc","0799.HK","424202904","0.385089","Singapore"
"76","Bushiroad","7803.T","410638599","3.04117","Japan"
"77","PlayWay","PLW.WA","404349473","60.6585","Poland"
"78","Shenzhen Zqgame","300052.SZ","395680612","1.51105","China"
"79","Sohu.com","SOHU","394157376","13.11","China"
"80","Stillfront Group","SF.ST","378830203","0.735611","Sweden"
"81","Wemade","112040.KQ","374580961","11.0796","South Korea"
"82","COLOPL","3668.T","370631712","2.88278","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","367908354","2.38194","China"
"84","Zengame Technology","2660.HK","311514984","0.297742","China"
"85","7Road","0797.HK","302740993","0.130063","China"
"86","Boyaa Interactive","0434.HK","299313874","0.413779","China"
"87","Remedy Entertainment","REMEDY.HE","298711606","21.9795","Finland"
"88","Akatsuki Inc","3932.T","295024396","24.5194","Japan"
"89","Com2uS","078340.KQ","291758698","25.4925","South Korea"
"90","Qingci Games","6633.HK","277683492","0.401665","China"
"91","Frontier Developments","FDEV.L","274126231","8.09642","United Kingdom"
"92","Huuuge","HUG.WA","270848004","6.05286","United States"
"93","Neowiz Games","095660.KQ","255987899","13.0781","South Korea"
"94","FuRyu","6238.T","245679577","9.27557","Japan"
"95","Wayi International Digital Entertainment","3086.TWO","238393788","0.874164","Taiwan"
"96","Webzen","069080.KQ","233434961","8.24951","South Korea"
"97","Gamania Digital","6180.TWO","216263267","1.27593","Taiwan"
"98","Digital Bros","DIB.MI","215168926","14.9943","Italy"
"99","GDEV Inc.","GDEV","203103952","11.19","Cyprus"
"100","Homeland Interactive Technology","3798.HK","202659678","0.160666","China"
"101","Marvelous","7844.T","189979087","3.39597","Japan"
"102","Nihon Falcom","3723.T","182984805","18.5448","Japan"
"103","X-Legend Entertainment","4994.TW","171277045","2.58012","Taiwan"
"104","Ten Square Games","TEN.WA","162037698","25.4194","Poland"
"105","Archosaur Games","9990.HK","161248842","0.20147","China"
"106","Bank of Innovation","4393.T","154352731","38.8383","Japan"
"107","Userjoy Technology","3546.TWO","140957770","2.29762","Taiwan"
"108","Skillz","SKLZ","137970800","8.84","United States"
"109","Enad Global 7","EG7.ST","131872254","1.48834","Sweden"
"110","CI Games","CI7.F","130697446","0.59727","Poland"
"111","UNITED","2497.T","124777119","3.33262","Japan"
"112","Inspired Entertainment","INSE","120305864","4.51","United States"
"113","Azerion Group","AZRN.AS","115477387","0.944255","Netherlands"
"114","Devsisters","194480.KQ","114287205","10.4231","South Korea"
"115","Ateam","3662.T","110456405","5.94295","Japan"
"116","Bloober Team","6BO.SG","108902670","5.64846","Poland"
"117","Gaming Realms","GMR.L","108739609","0.406144","United Kingdom"
"118","coly","4175.T","107032200","19.4508","Japan"
"119","Drecom","3793.T","104013660","3.6494","Japan"
"120","Softstar Entertainment","6111.TWO","100786437","1.14253","Taiwan"
"121","CyberStep","3810.T","99125392","1.21013","Japan"
"122","BAIOO Family Interactive","2100.HK","96526446","0.0337909","China"
"123","FriendTimes","6820.HK","95977909","0.0459046","China"
"124","KLab","3656.T","94097701","1.18479","Japan"
"125","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"126","iDreamSky","1119.HK","89788188","0.0439919","China"
"127","Creepy Jar","CRJ.WA","83936325","120.018","Poland"
"128","GCL Global Holdings Ltd","GCL","83884104","0.6553","Singapore"
"129","Pullup Entertainment","ALPUL.PA","83847080","10.4892","France"
"130","Feiyu Technology International Company","1022.HK","78076687","0.0446295","China"
"131","tinyBuild","8Z3.F","75166470","0.191126","United States"
"132","11 bit studios","11B.WA","73719979","30.4981","Poland"
"133","CMGE Technology Group","0302.HK","73164175","0.0234624","China"
"134","gumi","3903.T","70008437","1.29883","Japan"
"135","Artifex Mundi","ART.WA","65581178","5.45537","Poland"
"136","Imagineer","4644.T","64551745","6.69691","Japan"
"137","Sino-Entertainment Technology","6933.HK","62762212","0.14664","China"
"138","Chinese Gamer International","3083.TWO","61893994","0.715653","Taiwan"
"139","Fire Rock","1909.HK","57126350","0.235261","China"
"140","Trophy Games","TGAMES.CO","56913082","2.0084","Denmark"
"141","MacroWell OMG Digital Entertainment","3687.TWO","56827144","1.88644","Taiwan"
"142","The9","NCTY","55899636","3.66","China"
"143","Playstudios","MYPS","52853408","0.44","United States"
"144","Gamesparcs","6542.TWO","52764515","1.28692","Taiwan"
"145","Aiming Inc","3911.T","51448147","1.10242","Japan"
"146","G5 Entertainment","G5EN.ST","48183982","6.48506","Sweden"
"147","CMON","1792.HK","47215643","0.190632","Singapore"
"148","Mobile Factory","3912.T","46656693","7.18476","Japan"
"149","Nippon Ichi Software","3851.T","46167184","9.12351","Japan"
"150","Bragg Gaming Group","BRAG","44110032","1.42","Canada"
"151","Devolver Digital","DEVO.L","43885059","0.0909524","United States"
"152","Kayak Inc","3904.T","40709599","2.64202","Japan"
"153","People Can Fly","PCF.WA","39988153","0.867663","Poland"
"154","Silicon Studio","3907.T","38887509","14.1668","Japan"
"155","geechs","7060.T","38299150","3.76978","Japan"
"156","Netgem","ALNTG.PA","37310437","1.1149","France"
"157","Axel Mark","3624.T","37242831","0.570219","Japan"
"158","5th Planet Games","5PG.OL","36937448","0.137376","Denmark"
"159","Gala Incorporated","4777.T","35156747","1.25448","Japan"
"160","PlaySide Studios","PLY.AX","35064837","0.0772635","Australia"
"161","Asphere Innovations","AS.BK","33442367","0.0669857","Thailand"
"162","Ourgame International","6899.HK","32571690","0.0302205","China"
"163","Aeria","3758.T","31694508","1.57127","Japan"
"164","Tose Software","4728.T","31117967","4.10558","Japan"
"165","CAVE Interactive","3760.T","27915561","4.52374","Japan"
"166","FingerTango","6860.HK","27148464","0.0141539","China"
"167","Edia","3935.T","26241591","4.63145","Japan"
"168","Appirits","4174.T","26200857","6.43714","Japan"
"169","CROOZ","2138.T","25338691","2.64835","Japan"
"170","Snail Inc","SNAL","23822458","2.66","China"
"171","MAG Interactive","MAGI.ST","23305680","0.878101","Sweden"
"172","TENDA","4198.T","21656936","3.26292","Japan"
"173","PopReach","INIK.V","20803167","0.0354321","Canada"
"174","Fun Yours Technology","6482.TWO","20582229","0.718792","Taiwan"
"175","Yuke's","4334.T","20321705","2.41393","Japan"
"176","Motorsport Gaming","MSGM","19961288","4.35","United States"
"177","BoomBit","BBT.WA","18498514","1.34046","Poland"
"178","NJ Holdings","9421.T","17605279","3.32628","Japan"
"179","Ultimate Games","ULG.WA","17526536","3.35115","Poland"
"180","Starbreeze","STAR-B.ST","17012360","0.0104728","Sweden"
"181","Forever Entertainment","8FE.SG","16440967","0.593857","Poland"
"182","Mobcast","3664.T","16087044","0.158394","Japan"
"183","AltPlus","3672.T","15938823","0.177402","Japan"
"184","Games Operators","GOP.WA","15428820","2.80562","Poland"
"185","GigaMedia","GIGM","15248768","1.3797","Taiwan"
"186","Mynet","3928.T","14632419","1.53326","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","All in! Games","ALG.WA","14144562","0.187041","Poland"
"189","WonderPlanet","4199.T","13213482","5.18266","Japan"
"190","Forgame","0484.HK","13202077","0.0784204","China"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11716731","0.0805597","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10320383","0.0059931","China"
"195","Voltage","3639.T","9694408","1.48891","Japan"
"196","Linekong Interactive","8267.HK","9375901","0.025375","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9269647","0.0126238","China"
"198","InterServ International","6169.TWO","8995535","0.384507","Taiwan"
"199","enish","3667.T","8964918","0.16473","Japan"
"200","Vivid Games","VVD.WA","8612948","0.155088","Poland"
"201","Nacon","NACON.PA","7969869","0.0731513","France"
"202","Astro Corporation","3064.TWO","7024634","0.539879","Taiwan"
"203","Versus Systems","VS","6896037","1.11","Canada"
"204","Super League Enterprise","SLE","6831334","4.03","United States"
"205","Gaming Factory","GIF.WA","6519304","1.07266","Poland"
"206","Nitro Games","NITRO.ST","5998601","0.240672","Finland"
"207","Don't Nod Entertainment","ALDNE.PA","5824569","0.449374","France"
"208","East Side Games","EAGR.TO","5151130","0.0496049","Canada"
"209","Qiiwi Games","QIIWI.ST","5104185","0.551834","Sweden"
"210","Fragbite Group","FRAG.ST","4717463","0.584058","Sweden"
"211","ManyDev Studio","MAN.WA","4576689","0.160024","Poland"
"212","Gameone","8282.HK","4360938","0.0765077","Hong Kong"
"213","Big Cheese Studio","BCS.WA","4286009","1.03652","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2209447","0.119226","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1997126","0.00354321","Canada"
"218","Maximum Entertainment","8R7.F","1442015","0.0282139","Sweden"
"219","Playground Ventures","PLAY.CN","897586","0.0106296","Canada"
"220","Solid Clouds","SOLID.IC","832389","0.00116086","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","546394","0.45981","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
