"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3173907955712","427","United States"
"2","Tencent","TCEHY","438007758848","47.55","China"
"3","Sony","SONY","113214668800","93.62","Japan"
"4","Nintendo","7974.T","62748925882","53.7152","Japan"
"5","NetEase","NTES","49742049280","77.18","China"
"6","Sea (Garena)","SE","45441781760","79.12","Singapore"
"7","Electronic Arts","EA","38242951168","144.75","United States"
"8","Roblox","RBLX","29388351488","45.41","United States"
"9","Take 2 Interactive","TTWO","26925223936","153.61","United States"
"10","Aristocrat","ALL.AX","23226972782","36.8429","Australia"
"11","Nexon","3659.T","16039348180","19.343","Japan"
"12","Bandai Namco","7832.T","14825550906","22.6598","Japan"
"13","Konami Holdings","9766.T","13403070780","98.8733","Japan"
"14","Krafton","259960.KS","10901416654","239.858","South Korea"
"15","Capcom","9697.T","9814839231","23.4671","Japan"
"16","GameStop","GME","8700804096","20.4","United States"
"17","Unity Software","U","7504584192","18.91","United States"
"18","International Games System","3293.TWO","6958833717","24.6941","Taiwan"
"19","Entain","ENT.L","5992293559","9.3732","Isle of Man"
"20","Kunlun Tech","300418.SZ","4745561124","3.85348","China"
"21","Square Enix","9684.T","4582147966","38.1664","Japan"
"22","CD Projekt","CDR.WA","4336797127","43.4068","Poland"
"23","Sega Sammy Holdings","6460.T","4332101827","20.0274","Japan"
"24","37 Interactive Entertainment","002555.SZ","4306099237","1.94156","China"
"25","Netmarble","251270.KS","3777480650","46.1036","South Korea"
"26","CyberAgent","4751.T","3761967848","7.43042","Japan"
"27","Koei Tecmo","3635.T","3569542598","11.3018","Japan"
"28","Kingsoft","3888.HK","3539861539","2.68119","China"
"29","Zhejiang Century Huatong","002602.SZ","3428107989","0.459991","China"
"30","Embracer Group","EMBRAC-B.ST","3108220251","2.30249","Sweden"
"31","Kingnet Network","002517.SZ","2876263146","1.33623","China"
"32","Kadokawa","9468.T","2844929888","21.1576","Japan"
"33","Playtika","PLTK","2748917248","7.39","Israel"
"34","SHIFT UP","462870.KS","2702516928","46.3278","South Korea"
"35","Giant Network Group","002558.SZ","2648243367","1.34187","China"
"36","NCsoft","036570.KS","2646304907","133.827","South Korea"
"37","Playtech","PTEC.L","2591226080","8.50438","Isle of Man"
"38","Keywords Studios","KWS.L","2567028106","31.8914","Ireland"
"39","Spin Master","TOY.TO","2278725193","22.0807","Canada"
"40","Perfect World Entertainment","002624.SZ","2033832964","1.04838","China"
"41","G-bits Network Technology","603444.SS","2003541949","27.8111","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1726378810","0.491033","China"
"43","Ubisoft","UBI.PA","1663324823","12.9543","France"
"44","Paradox Interactive","PDX.ST","1619937504","15.337","Sweden"
