"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2669690748928","359.12","United States"
"2","Tencent","TCEHY","539047133184","58.19","China"
"3","Sony","SONY","145372561408","23.75","Japan"
"4","Nintendo","7974.T","83776204295","71.7153","Japan"
"5","Sea Limited","SE","66927837184","116.53","Singapore"
"6","NetEase","NTES","65159176192","99.64","China"
"7","Roblox","RBLX","39977938944","59.91","United States"
"8","Electronic Arts","EA","36989509632","141.93","United States"
"9","Take 2 Interactive","TTWO","36209922048","205.16","United States"
"10","Aristocrat","ALL.AX","24912750108","39.8294","Australia"
"11","Bandai Namco","7832.T","23424131348","35.1508","Japan"
"12","Konami Holdings","9766.T","18990401284","140.092","Japan"
"13","Nexon","3659.T","12385682552","15.025","Japan"
"14","Krafton","259960.KS","12219099055","268.708","South Korea"
"15","GameStop","GME","11968439296","26.77","United States"
"16","Capcom","9697.T","11722767273","27.4358","Japan"
"17","Unity Software","U","7886051328","19.25","United States"
"18","Zhejiang Century Huatong","002602.SZ","7236983519","0.971074","China"
"19","International Games System","3293.TWO","6967726651","24.7256","Taiwan"
"20","Square Enix","9684.T","6516381893","50.9431","Japan"
"21","Kingsoft","3888.HK","6355361477","4.78167","China"
"22","CD Projekt","CDR.WA","5978819406","59.8418","Poland"
"23","Koei Tecmo","3635.T","5348977917","16.6767","Japan"
"24","Kunlun Tech","300418.SZ","5215915467","4.23542","China"
"25","Entain","ENT.L","4876533644","762.509","Isle of Man"
"26","Kingnet Network","002517.SZ","4826176087","2.25898","China"
"27","37 Interactive Entertainment","002555.SZ","4803214352","2.1712","China"
"28","Sega Sammy Holdings","6460.T","4365437422","19.838","Japan"
"29","CyberAgent","4751.T","4230884818","8.35435","Japan"
"30","Kadokawa","9468.T","3990687799","27.2298","Japan"
"31","Giant Network Group","002558.SZ","3542623428","1.83105","China"
"32","Perfect World Entertainment","002624.SZ","3267474745","1.68429","China"
"33","Playtech","PTEC.L","3038249329","988.933","Isle of Man"
"34","DeNA","2432.T","2781821764","24.4024","Japan"
"35","Embracer Group","EMBRAC-B.ST","2593863353","11.5236","Sweden"
"36","Netmarble","251270.KS","2495581311","30.4582","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2483427457","0.70636","China"
"38","SHIFT UP","462870.KS","2205075779","37.7035","South Korea"
"39","G-bits Network Technology","603444.SS","2141797215","29.7302","China"
"40","XD Inc.","2400.HK","2044563526","4.21457","China"
"41","Paradox Interactive","PDX.ST","1924161040","18.2173","Sweden"
"42","Ourpalm","300315.SZ","1850531862","0.6803","China"
"43","NCsoft","036570.KS","1844294294","95.2435","South Korea"
"44","Playtika","PLTK","1842825984","4.91","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1679170956","2.45649","China"
"46","Spin Master","TOY.TO","1630901707","15.9957","Canada"
"47","Mixi","2121.T","1501823457","22.0225","Japan"
"48","Pearl Abyss","263750.KQ","1464609147","23.846","South Korea"
"49","Ubisoft","UBI.PA","1404019972","10.7301","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1333195016","11.3595","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1273128109","0.769452","China"
"52","Sun Corp","6736.T","1216230426","53.2092","Japan"
"53","YOOZOO Interactive","002174.SZ","1151984621","1.25773","China"
"54","GungHo Online Entertainment","3765.T","1147052735","20.7864","Japan"
"55","Nazara Technologies","NAZARA.NS","993413463","11.3382","India"
"56","Happinet","7552.T","832557625","37.8645","Japan"
"57","Kakao Games","293490.KQ","783822032","9.58062","South Korea"
"58","DoubleUGames","192080.KS","762834165","38.4772","South Korea"
"59","Huya","HUYA","754527168","3.35","China"
"60","Shenzhen Bingchuan Network","300533.SZ","737384354","3.06135","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","705332405","2.88442","China"
"62","Wemade","112040.KQ","678830052","20.1179","South Korea"
"63","NetDragon Websoft","0777.HK","662127298","1.24633","China"
"64","Media and Games Invest","M8G.DE","646440313","3.36481","Malta"
"65","Gree","3632.T","643601562","3.74383","Japan"
"66","Corsair Gaming","CRSR","607110464","5.79","United States"
"67","Nat Games (Nexon Games)","225570.KQ","575067638","8.98974","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","519092783","3.53866","China"
"69","IGG Inc","0799.HK","497960584","0.435634","Singapore"
"70","PlayWay","PLW.WA","496367899","75.2073","Poland"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","Sichuan Xunyou Network Technology","300467.SZ","487185812","2.39751","China"
"73","DoubleDown Interactive","DDI","484136736","9.77","United States"
"74","NHN Corp","181710.KS","481728786","15.1588","South Korea"
"75","Soft-World International","5478.TWO","468847617","3.12924","Taiwan"
"76","COLOPL","3668.T","422221351","3.28207","Japan"
"77","Gravity Co.","GRVY","407414016","58.63","South Korea"
"78","Gamania Digital","6180.TWO","378191829","2.15501","Taiwan"
"79","Boyaa Interactive","0434.HK","358682831","0.536165","China"
"80","Akatsuki Inc","3932.T","354945893","23.9406","Japan"
"81","Neowiz Games","095660.KQ","324407258","16.1963","South Korea"
"82","Shenzhen Zqgame","300052.SZ","313950965","1.18778","China"
"83","Com2uS","078340.KQ","308519243","27.0114","South Korea"
"84","Devsisters","194480.KQ","293543929","27.1873","South Korea"
"85","Huuuge","HUG.WA","285867490","5.09843","United States"
"86","Zengame Technology","2660.HK","282074630","0.273238","China"
"87","Golden Matrix Group","GMGI","276061824","2.09","United States"
"88","Kaiser (China) Culture","002425.SZ","271612088","0.283916","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270225979","1.35511","China"
"90","Bushiroad","7803.T","269640265","3.91433","Japan"
"91","Webzen","069080.KQ","264691714","8.98271","South Korea"
"92","Sohu.com","SOHU","257961136","8.58","China"
"93","Qingci Games","6633.HK","253051651","0.366036","China"
"94","Bank of Innovation","4393.T","247049428","62.1603","Japan"
"95","Stillfront Group","SF.ST","227437768","0.46069","Sweden"
"96","Remedy Entertainment","REMEDY.HE","219015200","16.1216","Finland"
"97","Nexters","GDEV","198162000","10.93","Cyprus"
"98","Marvelous","7844.T","197514292","3.26075","Japan"
"99","Inspired Entertainment","INSE","197481232","7.34","United States"
"100","UNITED","2497.T","195354031","4.97283","Japan"
"101","Azerion Group","AZRN.AS","194180488","1.58913","Netherlands"
"102","X-Legend Entertainment","4994.TW","192380048","2.89801","Taiwan"
"103","BAIOO Family Interactive","2100.HK","184768911","0.064443","China"
"104","iDreamSky","1119.HK","182565733","0.109553","China"
"105","Ten Square Games","TEN.WA","178463251","24.331","Poland"
"106","FuRyu","6238.T","176068277","6.64938","Japan"
"107","Homeland Interactive Technology","3798.HK","168720408","0.131464","China"
"108","gumi","3903.T","163488146","3.30338","Japan"
"109","Pullup Entertainment","ALPUL.PA","160514878","19.4956","France"
"110","Digital Bros","DIB.MI","160489470","11.2506","Italy"
"111","Playstudios","MYPS","158122432","1.26","United States"
"112","Bloober Team","6BO.SG","153981916","7.11654","Poland"
