"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2900729528320","390.49","United States"
"2","Tencent","TCEHY","498500468736","55.35","China"
"3","Sony","SONY","122450337792","20.79","Japan"
"4","NetEase","NTES","81524629504","127.24","China"
"5","Sea Limited","SE","63269654528","103.3","Singapore"
"6","Electronic Arts","EA","51456712704","205.21","United States"
"7","Nintendo","7974.T","50885476728","43.5597","Japan"
"8","Take-Two Interactive","TTWO","47343140864","254.99","United States"
"9","Roblox","RBLX","39672381440","55.41","United States"
"10","Aristocrat","ALL.AX","25662355485","42.6432","Australia"
"11","Bandai Namco","7832.T","15738992705","24.5398","Japan"
"12","Konami Holdings","9766.T","15597819173","115.065","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15303770664","2.0763","China"
"14","Unity Software","U","12799206400","29.32","United States"
"15","Nexon","3659.T","11247043503","14.2263","Japan"
"16","GameStop","GME","10239134720","22.82","United States"
"17","Capcom","9697.T","8488842300","20.2932","Japan"
"18","Kunlun Tech","300418.SZ","8335749725","6.48679","China"
"19","Giant Network Group","002558.SZ","7682234881","4.04209","China"
"20","International Games System","3293.TWO","6985870418","24.79","Taiwan"
"21","Krafton","259960.KS","6840121687","151.675","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6223252832","2.8131","China"
"23","CD Projekt","CDR.WA","6210067529","62.1563","Poland"
"24","Square Enix","9684.T","5664135291","15.7067","Japan"
"25","Kingnet Network","002517.SZ","5433903204","2.54343","China"
"26","CyberAgent","4751.T","4769197699","9.40486","Japan"
"27","Entain","ENT.L","4513442441","7.05327","Isle of Man"
"28","Kingsoft","3888.HK","3988054399","2.94021","China"
"29","G-bits Network Technology","603444.SS","3823770055","53.0776","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3625310706","15.3147","Sweden"
"31","Kadokawa","9468.T","3325054912","22.6236","Japan"
"32","Perfect World Entertainment","002624.SZ","3324712759","1.7138","China"
"33","Koei Tecmo","3635.T","3276271754","9.80665","Japan"
"34","NCsoft","036570.KS","3201272666","164.396","South Korea"
"35","Sega Sammy Holdings","6460.T","3016487047","14.8784","Japan"
"36","XD Inc.","2400.HK","2890729019","6.02323","China"
"37","Hacksaw AB","HACK.ST","2358305707","8.1547","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2094412528","1.26582","China"
"39","Netmarble","251270.KS","2047188190","24.9856","South Korea"
"40","YOOZOO Interactive","002174.SZ","1787486100","1.82432","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1756325330","0.499551","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1737540956","2.57733","China"
"43","Ourpalm","300315.SZ","1564055185","0.577651","China"
"44","DeNA","2432.T","1539671661","16.4423","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1536219446","12.9004","Sweden"
"46","Spin Master","TOY.TO","1497907097","14.887","Canada"
"47","Playtika","PLTK","1472068864","3.87","Israel"
"48","Pearl Abyss","263750.KQ","1447007753","23.5504","South Korea"
"49","Paradox Interactive","PDX.ST","1439187686","13.6257","Sweden"
"50","Sun Corp","6736.T","1439168179","66.8818","Japan"
"51","Embracer Group","EMBRAC-B.ST","1423055692","6.416","Sweden"
"52","SHIFT UP","462870.KS","1319228799","22.735","South Korea"
"53","Nazara Technologies","NAZARA.NS","1181051864","3.18803","India"
"54","Playtech","PTEC.L","1170799551","4.21381","Isle of Man"
"55","Mixi","2121.T","1152999619","17.7095","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1045953822","5.14729","China"
"57","Corsair Gaming","CRSR","951251584","8.9","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","915352059","4.59027","China"
"59","Ubisoft","UBI.PA","857914466","6.31073","France"
"60","DoubleUGames","192080.KS","821056269","41.9472","South Korea"
"61","Happinet","7552.T","803185602","18.5439","Japan"
"62","Shenzhen Bingchuan Network","300533.SZ","778764376","2.3725","China"
"63","GungHo Online Entertainment","3765.T","770398056","14.7115","Japan"
"64","NHN Corp","181710.KS","748526394","24.268","South Korea"
"65","DoubleDown Interactive","DDI","569369024","11.49","United States"
"66","Huya","HUYA","546903104","2.38","China"
"67","Kakao Games","293490.KQ","535121182","5.02975","South Korea"
"68","NetDragon Websoft","0777.HK","498398563","0.947345","China"
"69","IGG Inc","0799.HK","493502818","0.441159","Singapore"
"70","Soft-World International","5478.TWO","484161175","3.23145","Taiwan"
"71","Shenzhen Zqgame","300052.SZ","463050140","1.76832","China"
"72","everplay group plc","EVPL.L","459525226","3.18905","United Kingdom"
