"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3260878422016","438.73","United States"
"2","Tencent","TCEHY","582649905152","63.28","China"
"3","Sony","SONY","148706607104","24.7","Japan"
"4","Nintendo","7974.T","95862654355","82.0617","Japan"
"5","Sea Limited","SE","82391416832","139.17","Singapore"
"6","NetEase","NTES","65901006848","103.44","China"
"7","Roblox","RBLX","48755052544","71.88","United States"
"8","Take-Two Interactive","TTWO","39985168384","226.55","United States"
"9","Electronic Arts","EA","39952740352","153.3","United States"
"10","Aristocrat","ALL.AX","26925362731","43.047","Australia"
"11","Bandai Namco","7832.T","21574640647","33.3245","Japan"
"12","Konami Holdings","9766.T","19100024334","140.9","Japan"
"13","Nexon","3659.T","12970797865","15.9854","Japan"
"14","Krafton","259960.KS","12494552973","270.132","South Korea"
"15","GameStop","GME","12318669824","27.54","United States"
"16","Capcom","9697.T","11995726538","28.6799","Japan"
"17","Unity Software","U","8543008768","20.56","United States"
"18","Zhejiang Century Huatong","002602.SZ","8237717302","1.10535","China"
"19","International Games System","3293.TWO","8137838066","28.8779","Taiwan"
"20","Square Enix","9684.T","7080695590","58.9567","Japan"
"21","Kingsoft","3888.HK","6756727848","5.08365","China"
"22","CD Projekt","CDR.WA","6438974669","64.4474","Poland"
"23","Entain","ENT.L","5944677582","929.522","Isle of Man"
"24","Kunlun Tech","300418.SZ","5443272449","4.42003","China"
"25","Koei Tecmo","3635.T","5430546287","17.1934","Japan"
"26","Kingnet Network","002517.SZ","4932385373","2.30328","China"
"27","37 Interactive Entertainment","002555.SZ","4563556631","2.06287","China"
"28","CyberAgent","4751.T","4442390782","8.77199","Japan"
"29","Sega Sammy Holdings","6460.T","4399040143","20.5744","Japan"
"30","Giant Network Group","002558.SZ","3848872120","1.97444","China"
"31","Perfect World Entertainment","002624.SZ","3631817227","1.8487","China"
"32","Kadokawa","9468.T","3630534076","24.32","Japan"
"33","Netmarble","251270.KS","3080191426","37.0981","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2837838177","12.6075","Sweden"
"35","DeNA","2432.T","2806661056","25.2017","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2516324048","0.715717","China"
"37","G-bits Network Technology","603444.SS","2382457713","33.0708","China"
"38","SHIFT UP","462870.KS","2363048237","39.8355","South Korea"
"39","XD Inc.","2400.HK","2280648936","4.69657","China"
"40","Paradox Interactive","PDX.ST","2188485459","20.7198","Sweden"
"41","NCsoft","036570.KS","2079882252","106.684","South Korea"
"42","Playtika","PLTK","1899706112","5.06","Israel"
"43","Ourpalm","300315.SZ","1837876473","0.675648","China"
"44","Spin Master","TOY.TO","1795376320","17.6679","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1782230297","2.60725","China"
"46","Pearl Abyss","263750.KQ","1697031449","27.5175","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1666147818","0.969948","China"
"48","Ubisoft","UBI.PA","1648735758","12.6003","France"
"49","Mixi","2121.T","1472519881","21.7304","Japan"
"50","Playtech","PTEC.L","1372415426","443.388","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1313656161","11.2172","Sweden"
"52","YOOZOO Interactive","002174.SZ","1180732556","1.28912","China"
"53","Sun Corp","6736.T","1156253546","51.9307","Japan"
"54","Nazara Technologies","NAZARA.NS","1151130003","13.1114","India"
"55","GungHo Online Entertainment","3765.T","1116243793","20.6022","Japan"
"56","Kakao Games","293490.KQ","847518859","9.99849","South Korea"
"57","DoubleUGames","192080.KS","830292674","41.1321","South Korea"
"58","Happinet","7552.T","819695747","37.3513","Japan"
"59","Huya","HUYA","809106176","3.62","China"
"60","Media and Games Invest","M8G.DE","803541589","4.29201","Malta"
"61","Corsair Gaming","CRSR","798948544","7.55","United States"
"62","Shenzhen Bingchuan Network","300533.SZ","778258322","3.32159","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","705468441","2.88497","China"
"64","NetDragon Websoft","0777.HK","685470608","1.29027","China"
"65","Wemade","112040.KQ","655685808","19.1253","South Korea"
"66","Gree","3632.T","645630100","3.76984","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","611546009","9.45822","South Korea"
"68","Soft-World International","5478.TWO","583881554","3.89701","Taiwan"
"69","DoubleDown Interactive","DDI","543105280","10.96","United States"
"70","IGG Inc","0799.HK","535389843","0.468367","Singapore"
