"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3801767215104","511.46","United States"
"2","Tencent","TCEHY","758465888256","83.39","China"
"3","Sony","SONY","179070009344","29.78","Japan"
"4","Sea Limited","SE","109275037696","184.58","Singapore"
"5","Nintendo","7974.T","101552848268","86.9327","Japan"
"6","Roblox","RBLX","93629890560","135.06","United States"
"7","NetEase","NTES","93472727040","147.62","China"
"8","Electronic Arts","EA","48377581568","193.35","United States"
"9","Take-Two Interactive","TTWO","47246508032","256.12","United States"
"10","Aristocrat","ALL.AX","27881293807","45.0049","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22474944070","3.02567","China"
"12","Bandai Namco","7832.T","21347855523","32.9742","Japan"
"13","Konami Holdings","9766.T","19258293978","142.068","Japan"
"14","Unity Software","U","18066864128","42.76","United States"
"15","Nexon","3659.T","17335594370","21.6997","Japan"
"16","Giant Network Group","002558.SZ","12071338234","6.23922","China"
"17","GameStop","GME","11827348480","26.42","United States"
"18","Capcom","9697.T","11204832424","26.7886","Japan"
"19","Krafton","259960.KS","9482498953","209.659","South Korea"
"20","Kunlun Tech","300418.SZ","8584013674","6.32615","China"
"21","Kingnet Network","002517.SZ","8264440905","3.86832","China"
"22","Square Enix","9684.T","7741807835","64.4372","Japan"
"23","Entain","ENT.L","7726859640","12.0818","Isle of Man"
"24","International Games System","3293.TWO","7420456890","26.1352","Taiwan"
"25","CD Projekt","CDR.WA","7022714084","70.29","Poland"
"26","37 Interactive Entertainment","002555.SZ","6823777132","3.08456","China"
"27","G-bits Network Technology","603444.SS","6686753546","83.5369","China"
"28","Kingsoft","3888.HK","5990175345","4.30641","China"
"29","CyberAgent","4751.T","5949344927","11.7459","Japan"
"30","Perfect World Entertainment","002624.SZ","5219634011","2.69058","China"
"31","XD Inc.","2400.HK","4934749379","10.0976","China"
"32","Sega Sammy Holdings","6460.T","4495894665","21.3854","Japan"
"33","Koei Tecmo","3635.T","3956034849","12.525","Japan"
"34","Netmarble","251270.KS","3714706237","44.1313","South Korea"
"35","Kadokawa","9468.T","3527954492","24.0737","Japan"
"36","NCsoft","036570.KS","3075300362","155.737","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2509114889","3.5164","China"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2474569407","0.680005","China"
"39","Embracer Group","EMBRAC-B.ST","2425865814","10.7825","Sweden"
"40","Ourpalm","300315.SZ","2061372774","0.743098","China"
"41","Paradox Interactive","PDX.ST","1942295075","18.3889","Sweden"
"42","DeNA","2432.T","1725288300","15.4874","Japan"
"43","SHIFT UP","462870.KS","1663618252","28.2384","South Korea"
"44","Pearl Abyss","263750.KQ","1599293533","25.2939","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1596056130","0.964626","China"
"46","YOOZOO Interactive","002174.SZ","1567621655","1.59416","China"
"47","Playtech","PTEC.L","1531841342","4.98606","Isle of Man"
"48","Ubisoft","UBI.PA","1511245923","11.3971","France"
"49","Mixi","2121.T","1430978234","21.4991","Japan"
"50","Spin Master","TOY.TO","1426274333","14.0911","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1354166911","11.5542","Sweden"
"52","Playtika","PLTK","1352868992","3.6","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1351419866","5.56342","China"
"54","Sun Corp","6736.T","1166631602","52.6946","Japan"
"55","Happinet","7552.T","1044883651","47.6124","Japan"
"56","GungHo Online Entertainment","3765.T","1016133396","18.7006","Japan"
"57","NetDragon Websoft","0777.HK","996920038","1.88454","China"
"58","Kakao Games","293490.KQ","935668870","11.1534","South Korea"
"59","Corsair Gaming","CRSR","898133184","8.47","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","795178085","3.7856","China"
"61","DoubleUGames","192080.KS","755616153","37.32","South Korea"
"62","Huya","HUYA","749335680","3.37","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","744469747","2.95557","China"
"64","everplay group plc","EVPL.L","726129549","5.03967","United Kingdom"
"65","Nat Games (Nexon Games)","225570.KQ","649108288","9.86214","South Korea"
"66","Wemade","112040.KQ","642881432","18.5891","South Korea"
"67","IGG Inc","0799.HK","637182955","0.566904","Singapore"
