"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3301532762112","444.06","United States"
"2","Tencent","TCEHY","458891165696","50.45","China"
"3","Sony","SONY","125504503808","20.83","Japan"
"4","Nintendo","7974.T","74232904262","63.5459","Japan"
"5","Sea (Garena)","SE","67651506176","117.79","Singapore"
"6","NetEase","NTES","66498891776","103.18","China"
"7","Roblox","RBLX","44012945408","67.07","United States"
"8","Take 2 Interactive","TTWO","32577054720","185.49","United States"
"9","Electronic Arts","EA","30570539008","116.56","United States"
"10","Aristocrat","ALL.AX","27234772631","43.4137","Australia"
"11","Bandai Namco","7832.T","15603522317","23.849","Japan"
"12","GameStop","GME","12407635968","27.77","United States"
"13","Konami Holdings","9766.T","12108121603","89.3213","Japan"
"14","Nexon","3659.T","11031870050","13.3918","Japan"
"15","Krafton","259960.KS","10920441187","240.204","South Korea"
"16","Capcom","9697.T","9072532553","21.6914","Japan"
"17","Unity Software","U","8991388672","22.32","United States"
"18","International Games System","3293.TWO","8142475685","28.8943","Taiwan"
"19","Kingsoft","3888.HK","6209891424","4.68049","China"
"20","Kunlun Tech","300418.SZ","6188528131","5.0252","China"
"21","Entain","ENT.L","5391840447","8.40148","Isle of Man"
"22","CD Projekt","CDR.WA","5148821054","51.5343","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5020845529","0.673707","China"
"24","Square Enix","9684.T","4755138763","39.607","Japan"
"25","37 Interactive Entertainment","002555.SZ","4562830623","2.06254","China"
"26","Kingnet Network","002517.SZ","4139518763","1.9231","China"
"27","Sega Sammy Holdings","6460.T","3956598174","18.5257","Japan"
"28","Koei Tecmo","3635.T","3862528573","12.2295","Japan"
"29","CyberAgent","4751.T","3687324029","7.28183","Japan"
"30","Giant Network Group","002558.SZ","3392189469","1.7533","China"
"31","Kadokawa","9468.T","3051164844","20.8245","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2912246952","0.828329","China"
"33","Playtech","PTEC.L","2793650419","8.98734","Isle of Man"
"34","Perfect World Entertainment","002624.SZ","2755890415","1.42058","China"
"35","Playtika","PLTK","2653716480","7.12","Israel"
"36","Netmarble","251270.KS","2498863281","30.4983","South Korea"
"37","NCsoft","036570.KS","2384595332","120.592","South Korea"
"38","SHIFT UP","462870.KS","2340823093","40.1275","South Korea"
"39","Spin Master","TOY.TO","2271993321","22.1874","Canada"
"40","Ourpalm","300315.SZ","2096081985","0.767585","China"
"41","G-bits Network Technology","603444.SS","2057947792","28.5663","China"
"42","Paradox Interactive","PDX.ST","2010549720","19.0352","Sweden"
"43","DeNA","2432.T","1942778010","17.4469","Japan"
"44","Ubisoft","UBI.PA","1629067270","12.4581","France"
"45","Hangzhou Shunwang Technology","300113.SZ","1594938208","2.29723","China"
"46","XD Inc.","2400.HK","1485034447","3.06255","China"
"47","Mixi","2121.T","1364820270","20.0668","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1333996827","0.80624","China"
"49","Sun Corp","6736.T","1293831036","58.1134","Japan"
"50","Pearl Abyss","263750.KQ","1210795988","19.7136","South Korea"
