"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3623520043008","487.48","United States"
"2","Tencent","TCEHY","696279760896","77.05","China"
"3","Sony","SONY","153380257792","25.72","Japan"
"4","NetEase","NTES","90339115008","140.45","China"
"5","Nintendo","7974.T","79172802282","67.7746","Japan"
"6","Sea Limited","SE","75985756160","128.35","Singapore"
"7","Roblox","RBLX","57424523264","81.81","United States"
"8","Electronic Arts","EA","51109187584","204.35","United States"
"9","Take-Two Interactive","TTWO","47656308736","257.91","United States"
"10","Aristocrat","ALL.AX","23814527631","38.6053","Australia"
"11","Nexon","3659.T","19422230309","24.4807","Japan"
"12","Unity Software","U","19311706112","45.13","United States"
"13","Konami Holdings","9766.T","18495987145","136.445","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18132744803","2.46012","China"
"15","Bandai Namco","7832.T","17276748454","26.6876","Japan"
"16","Giant Network Group","002558.SZ","12052779982","6.22963","China"
"17","Capcom","9697.T","9769026733","23.3549","Japan"
"18","GameStop","GME","9184194560","20.5","United States"
"19","Krafton","259960.KS","7631031344","170.966","South Korea"
"20","Kunlun Tech","300418.SZ","7418442094","5.90943","China"
"21","37 Interactive Entertainment","002555.SZ","7399845097","3.34496","China"
"22","CD Projekt","CDR.WA","6700757331","67.0676","Poland"
"23","Kingnet Network","002517.SZ","6697381354","3.13483","China"
"24","Square Enix","9684.T","6595325521","18.2918","Japan"
"25","Entain","ENT.L","6594214343","10.3099","Isle of Man"
"26","International Games System","3293.TWO","6485350519","23.0139","Taiwan"
"27","Kingsoft","3888.HK","5057461166","3.66306","China"
"28","Perfect World Entertainment","002624.SZ","4536835105","2.33861","China"
"29","G-bits Network Technology","603444.SS","4373482840","60.7082","China"
"30","CyberAgent","4751.T","4337853893","8.55898","Japan"
"31","XD Inc.","2400.HK","4113496281","8.4122","China"
"32","Koei Tecmo","3635.T","4072250031","12.1892","Japan"
"33","Sega Sammy Holdings","6460.T","3292679656","15.6595","Japan"
"34","Kadokawa","9468.T","2977331955","20.3164","Japan"
"35","Netmarble","251270.KS","2747513896","33.533","South Korea"
"36","NCsoft","036570.KS","2715839377","140.039","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2693497346","11.5258","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2336971800","0.664704","China"
"39","Embracer Group","EMBRAC-B.ST","2144713623","6.60174","Sweden"
"40","Hacksaw AB","HACK.ST","1996034914","6.90201","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1975771167","2.89039","China"
"42","Ourpalm","300315.SZ","1904260528","0.703299","China"
"43","Paradox Interactive","PDX.ST","1868494575","17.6902","Sweden"
"44","DeNA","2432.T","1809969906","16.2352","Japan"
"45","YOOZOO Interactive","002174.SZ","1717736817","1.74681","China"
"46","Pearl Abyss","263750.KQ","1596440157","25.9924","South Korea"
"47","Playtika","PLTK","1511744512","4.02","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1499524526","0.906284","China"
"49","Modern Times Group (MTG)","MTG-B.ST","1449025905","12.4789","Sweden"
"50","SHIFT UP","462870.KS","1431060047","24.672","South Korea"
"51","Spin Master","TOY.TO","1406508821","13.9613","Canada"
"52","Sun Corp","6736.T","1237432061","57.5077","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1166008896","4.97313","China"
"54","Mixi","2121.T","1135730144","17.4442","Japan"
"55","Playtech","PTEC.L","1093139618","3.85812","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1092779901","2.94744","India"
"57","Ubisoft","UBI.PA","1060165627","7.87074","France"
"58","GungHo Online Entertainment","3765.T","874873783","16.1009","Japan"
"59","Kakao Games","293490.KQ","849261349","10.3553","South Korea"
"60","Happinet","7552.T","827299059","18.8387","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","819430738","4.03253","China"
"62","DoubleUGames","192080.KS","729138964","37.2512","South Korea"
"63","NetDragon Websoft","0777.HK","692192376","1.31613","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","650219194","2.66596","China"
"65","everplay group plc","EVPL.L","648050732","4.49777","United Kingdom"
"66","Huya","HUYA","647876288","2.9","China"
"67","Corsair Gaming","CRSR","636253952","5.97","United States"
"68","NHN Corp","181710.KS","630808639","20.1893","South Korea"
"69","Wemade","112040.KQ","586158549","17.3399","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","563380722","3.65658","China"
"71","IGG Inc","0799.HK","550977618","0.492264","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","524907659","8.34677","South Korea"
"73","Sohu.com","SOHU","519194816","15.71","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","490290924","2.45869","China"
"75","Kaiser (China) Culture","002425.SZ","480000900","0.501744","China"
"76","Soft-World International","5478.TWO","473337911","3.15921","Taiwan"
"77","PlayWay","PLW.WA","470196668","71.2419","Poland"
"78","Shenzhen Zqgame","300052.SZ","465278704","1.77683","China"
"79","Gree","3632.T","438436845","2.55874","Japan"
"80","DoubleDown Interactive","DDI","429628320","8.67","United States"
"81","Gravity Co.","GRVY","393168768","56.58","South Korea"
"82","Stillfront Group","SF.ST","366293617","0.707174","Sweden"
"83","COLOPL","3668.T","352503692","2.74425","Japan"
"84","Neowiz Games","095660.KQ","333612071","16.8881","South Korea"
"85","Zengame Technology","2660.HK","328207838","0.317466","China"
"86","Boyaa Interactive","0434.HK","317821149","0.435712","China"
"87","Gamania Digital","6180.TWO","294904751","1.68043","Taiwan"
"88","Qingci Games","6633.HK","275452763","0.398439","China"
"89","Huuuge","HUG.WA","272313474","6.6511","United States"
