"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3039545262080","408.96","United States"
"2","Tencent","TCEHY","590346715136","65.44","China"
"3","Sony","SONY","128092569600","21.48","Japan"
"4","NetEase","NTES","75783233536","117.82","China"
"5","Nintendo","7974.T","64244166837","54.9952","Japan"
"6","Sea Limited","SE","54453993472","91.98","Singapore"
"7","Electronic Arts","EA","49550233600","198","United States"
"8","Roblox","RBLX","45024096256","63.53","United States"
"9","Take-Two Interactive","TTWO","39164608512","211.5","United States"
"10","Aristocrat","ALL.AX","20269383067","33.0806","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19474163785","2.64211","China"
"12","Konami Holdings","9766.T","17220270704","127.034","Japan"
"13","Bandai Namco","7832.T","16923330740","26.1417","Japan"
"14","Nexon","3659.T","15221783130","19.2547","Japan"
"15","GameStop","GME","10917991424","24.37","United States"
"16","Giant Network Group","002558.SZ","9987980903","5.16241","China"
"17","Kunlun Tech","300418.SZ","9686418245","7.71607","China"
"18","Capcom","9697.T","8965621396","21.4342","Japan"
"19","Unity Software","U","8594804736","19.85","United States"
"20","37 Interactive Entertainment","002555.SZ","7400858530","3.34542","China"
"21","Krafton","259960.KS","6800944567","152.357","South Korea"
"22","Kingnet Network","002517.SZ","6741445287","3.15545","China"
"23","CD Projekt","CDR.WA","6651896833","66.5785","Poland"
"24","International Games System","3293.TWO","6336000346","22.4839","Taiwan"
"25","Square Enix","9684.T","5863086913","16.261","Japan"
"26","Perfect World Entertainment","002624.SZ","5682622145","2.92923","China"
"27","Entain","ENT.L","5000689390","7.81842","Isle of Man"
"28","XD Inc.","2400.HK","4440336883","9.11567","China"
"29","Kingsoft","3888.HK","4313752434","3.14254","China"
"30","CyberAgent","4751.T","4103822430","8.09722","Japan"
"31","G-bits Network Technology","603444.SS","4061296611","56.3747","China"
"32","Koei Tecmo","3635.T","3786820806","11.3348","Japan"
"33","Sega Sammy Holdings","6460.T","3524558053","16.7615","Japan"
"34","Netmarble","251270.KS","2982732766","36.4038","South Korea"
"35","Kadokawa","9468.T","2923871943","19.9516","Japan"
"36","NCsoft","036570.KS","2804363650","144.604","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2600542550","11.1281","Sweden"
"38","Pearl Abyss","263750.KQ","2434649170","39.6397","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2425589044","3.54843","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2365626686","0.672854","China"
"41","Ourpalm","300315.SZ","2049554589","0.756961","China"
"42","DeNA","2432.T","1838153538","16.4859","Japan"
"43","Hacksaw AB","HACK.ST","1832224700","6.33558","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1795574911","5.52704","Sweden"
"45","YOOZOO Interactive","002174.SZ","1533085867","1.56468","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1501987806","0.907773","China"
"47","Paradox Interactive","PDX.ST","1389629923","13.1565","Sweden"
"48","Spin Master","TOY.TO","1369342085","13.5924","Canada"
"49","Playtech","PTEC.L","1348336341","4.77108","Isle of Man"
"50","SHIFT UP","462870.KS","1234179464","21.2693","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1166400229","9.62525","Sweden"
"52","Mixi","2121.T","1083237427","16.6379","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1057390863","4.50986","China"
"54","Playtika","PLTK","1054549376","2.78","Israel"
"55","Sun Corp","6736.T","995236023","46.2517","Japan"
"56","Nazara Technologies","NAZARA.NS","983851173","2.65572","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","927917971","4.56642","China"
"58","Happinet","7552.T","882013876","20.0846","Japan"
