"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3450799652864","464.72","United States"
"2","Tencent","TCEHY","553060073472","61.44","China"
"3","Sony","SONY","136593465344","23.26","Japan"
"4","NetEase","NTES","85326143488","133.27","China"
"5","Sea Limited","SE","65376600064","106.74","Singapore"
"6","Nintendo","7974.T","56657312687","48.5006","Japan"
"7","Electronic Arts","EA","52622708736","209.86","United States"
"8","Take-Two Interactive","TTWO","45421289472","242.92","United States"
"9","Aristocrat","ALL.AX","27040415694","45.1084","Australia"
"10","Roblox","RBLX","25488842752","35.6","United States"
"11","Bandai Namco","7832.T","18670453041","29.1105","Japan"
"12","Konami Holdings","9766.T","17671452092","130.362","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14802586543","2.00831","China"
"14","Unity Software","U","13842525184","31.71","United States"
"15","Nexon","3659.T","12386259067","15.7963","Japan"
"16","Capcom","9697.T","10473044842","25.0366","Japan"
"17","GameStop","GME","9745573888","21.72","United States"
"18","Giant Network Group","002558.SZ","8253997591","4.34292","China"
"19","Kunlun Tech","300418.SZ","8233981140","6.40759","China"
"20","Krafton","259960.KS","7606814986","168.676","South Korea"
"21","International Games System","3293.TWO","6779872483","24.059","Taiwan"
"22","CD Projekt","CDR.WA","6686207752","66.922","Poland"
"23","37 Interactive Entertainment","002555.SZ","6533023910","2.95313","China"
"24","Square Enix","9684.T","6296617121","17.4606","Japan"
"25","Kingnet Network","002517.SZ","5447264970","2.54969","China"
"26","Entain","ENT.L","4671668977","7.30053","Isle of Man"
"27","CyberAgent","4751.T","4661731793","9.19294","Japan"
"28","Kingsoft","3888.HK","4628691500","3.41253","China"
"29","G-bits Network Technology","603444.SS","4160368558","57.7499","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3691970513","15.5963","Sweden"
"31","Sega Sammy Holdings","6460.T","3522686596","17.3595","Japan"
"32","Koei Tecmo","3635.T","3397726002","10.1656","Japan"
"33","Kadokawa","9468.T","3223919920","21.9355","Japan"
"34","NCsoft","036570.KS","3169718233","162.776","South Korea"
"35","Perfect World Entertainment","002624.SZ","3156549059","1.62711","China"
"36","XD Inc.","2400.HK","2891786836","6.06246","China"
"37","Hacksaw AB","HACK.ST","2213134486","7.65272","Sweden"
"38","Netmarble","251270.KS","2178278831","26.5856","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2002478901","0.569564","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1799903545","2.66983","China"
"41","Ourpalm","300315.SZ","1759023437","0.649659","China"
"42","YOOZOO Interactive","002174.SZ","1645129031","1.67903","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1631917363","13.7256","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1597649727","0.965589","China"
"45","Embracer Group","EMBRAC-B.ST","1548671295","7.01612","Sweden"
"46","Paradox Interactive","PDX.ST","1539572132","14.5761","Sweden"
"47","Playtika","PLTK","1517714432","3.99","Israel"
"48","Spin Master","TOY.TO","1477505704","14.6843","Canada"
"49","DeNA","2432.T","1461735525","15.61","Japan"
"50","Playtech","PTEC.L","1418482773","5.10525","Isle of Man"
"51","Pearl Abyss","263750.KQ","1415981011","23.0455","South Korea"
"52","Sun Corp","6736.T","1327077691","61.6442","Japan"
"53","Nazara Technologies","NAZARA.NS","1316846396","3.55458","India"
"54","SHIFT UP","462870.KS","1272799889","21.9348","South Korea"
"55","Mixi","2121.T","1194582514","18.2911","Japan"
"56","Corsair Gaming","CRSR","1134020224","10.61","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","935851614","4.60546","China"
"58","Happinet","7552.T","906859371","20.9375","Japan"
"59","Ubisoft","UBI.PA","892606178","6.56592","France"
"60","DoubleUGames","192080.KS","804324963","41.7179","South Korea"
"61","GungHo Online Entertainment","3765.T","801074911","15.2974","Japan"
"62","NHN Corp","181710.KS","794316898","25.7526","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","710828073","2.16553","China"
"64","Kakao Games","293490.KQ","588588548","5.5323","South Korea"
"65","DoubleDown Interactive","DDI","573828800","11.58","United States"
"66","Huya","HUYA","562988480","2.45","China"
"67","NetDragon Websoft","0777.HK","540746055","1.02784","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","525296614","2.63423","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","479984273","1.97716","China"
"70","IGG Inc","0799.HK","476464223","0.425928","Singapore"
"71","Soft-World International","5478.TWO","462202667","3.08489","Taiwan"
"72","everplay group plc","EVPL.L","455645742","3.16212","United Kingdom"
"73","Gree","3632.T","436214420","2.53903","Japan"
"74","PlayWay","PLW.WA","433784466","65.0742","Poland"
"75","Gravity Co.","GRVY","430484352","61.95","South Korea"
"76","Sohu.com","SOHU","417007104","13.87","China"
"77","Kaiser (China) Culture","002425.SZ","400147663","0.418274","China"
"78","Nat Games (Nexon Games)","225570.KQ","393748155","6.26115","South Korea"
"79","Shenzhen Zqgame","300052.SZ","383738336","1.46544","China"
"80","Wemade","112040.KQ","375201980","11.0993","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","337688790","2.18629","China"
"82","Stillfront Group","SF.ST","333234607","0.696262","Sweden"
"83","7Road","0797.HK","323733228","0.139","China"
"84","Bushiroad","7803.T","323396305","2.38113","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","319400127","0.308607","China"
"87","COLOPL","3668.T","318317180","2.47587","Japan"
"88","Akatsuki Inc","3932.T","277827788","19.2638","Japan"
"89","Remedy Entertainment","REMEDY.HE","250833094","18.4566","Finland"
"90","Huuuge","HUG.WA","248889833","6.05217","United States"
"91","Neowiz Games","095660.KQ","248232992","12.682","South Korea"
"92","Webzen","069080.KQ","237476960","8.17004","South Korea"
"93","Qingci Games","6633.HK","236270937","0.341763","China"
"94","Com2uS","078340.KQ","235152791","20.5466","South Korea"
"95","FuRyu","6238.T","232031664","8.76029","Japan"
"96","Wayi International Digital Entertainment","3086.TWO","229978470","0.843306","Taiwan"
"97","Gamania Digital","6180.TWO","228197900","1.30061","Taiwan"
"98","GDEV Inc.","GDEV","221617456","12.21","Cyprus"
"99","Digital Bros","DIB.MI","211550890","14.7422","Italy"
"100","Homeland Interactive Technology","3798.HK","210807038","0.167056","China"
"101","Boyaa Interactive","0434.HK","205708862","0.284377","China"
"102","Frontier Developments","FDEV.L","204471165","5.886","United Kingdom"
"103","Archosaur Games","9990.HK","199026132","0.248671","China"
"104","X-Legend Entertainment","4994.TW","190995833","2.87716","Taiwan"
"105","Enad Global 7","EG7.ST","189496899","2.13871","Sweden"
"106","Inspired Entertainment","INSE","183526448","6.88","United States"
"107","Ten Square Games","TEN.WA","182657186","28.6541","Poland"
"108","Marvelous","7844.T","179047543","2.95589","Japan"
"109","Nihon Falcom","3723.T","167955374","17.0216","Japan"
"110","Azerion Group","AZRN.AS","152357028","1.24582","Netherlands"
"111","Userjoy Technology","3546.TWO","140943462","2.29739","Taiwan"
"112","Devsisters","194480.KQ","140500837","12.8138","South Korea"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","136055605","0.621756","Poland"
"115","BAIOO Family Interactive","2100.HK","127498328","0.0446332","China"
"116","Bank of Innovation","4393.T","123875049","31.1695","Japan"
"117","UNITED","2497.T","122968927","3.28432","Japan"
"118","Bloober Team","6BO.SG","119429993","6.19449","Poland"
"119","KLab","3656.T","113078487","1.42742","Japan"
"120","Gaming Realms","GMR.L","112773211","0.415324","United Kingdom"
"121","Softstar Entertainment","6111.TWO","111592406","1.18435","Taiwan"
"122","Ateam","3662.T","106824855","5.74756","Japan"
"123","FriendTimes","6820.HK","105317823","0.0503717","China"
"124","Devolver Digital","DEVO.L","104741679","0.215753","United States"
"125","coly","4175.T","97627702","17.7417","Japan"
"126","Creepy Jar","CRJ.WA","95890517","137.111","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","89237898","0.0510093","China"
"129","11 bit studios","11B.WA","85445416","35.3489","Poland"
"130","gumi","3903.T","81495912","1.59795","Japan"
"131","CyberStep","3810.T","79673722","0.972664","Japan"
"132","Drecom","3793.T","79665424","2.77904","Japan"
"133","Playstudios","MYPS","77706256","0.6054","United States"
"134","Pullup Entertainment","ALPUL.PA","74556749","9.44746","France"
"135","CMGE Technology Group","0302.HK","72577192","0.0242294","China"
"136","iDreamSky","1119.HK","68973452","0.0337937","China"
"137","The9","NCTY","68118328","4.46","China"
"138","Chinese Gamer International","3083.TWO","67571377","0.781298","Taiwan"
"139","Artifex Mundi","ART.WA","65875657","5.52997","Poland"
"140","Imagineer","4644.T","63802414","6.61917","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60860151","2.02456","Taiwan"
"142","Gamesparcs","6542.TWO","60380987","1.47269","Taiwan"
"143","Trophy Games","TGAMES.CO","59989237","2.26106","Denmark"
