"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2993210785792","402.69","United States"
"2","Tencent","TCEHY","445463035904","47.8","China"
"3","Sony","SONY","103034150912","84.43","Japan"
"4","Nintendo","7974.T","60019254045","51.3785","Japan"
"5","NetEase","NTES","57753108480","89.61","China"
"6","Electronic Arts","EA","38842683392","147.02","United States"
"7","Sea (Garena)","SE","35988144128","62.66","Singapore"
"8","Take 2 Interactive","TTWO","24325775360","138.78","United States"
"9","Roblox","RBLX","24055605248","37.17","United States"
"10","Aristocrat","ALL.AX","21581491198","34.1357","Australia"
"11","Nexon","3659.T","17892191977","21.4654","Japan"
"12","Bandai Namco","7832.T","13399552608","20.474","Japan"
"13","Konami Holdings","9766.T","10388238726","76.6332","Japan"
"14","Krafton","259960.KS","9331242726","205.327","South Korea"
"15","GameStop","GME","9270241280","21.75","United States"
"16","Capcom","9697.T","7972272651","19.0615","Japan"
"17","International Games System","3293.TWO","6381669295","22.6459","Taiwan"
"18","Unity Software","U","5612778496","14.36","United States"
"19","Kunlun Tech","300418.SZ","4744593281","3.85269","China"
"20","Entain","ENT.L","4482741563","7.012","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4281642570","1.88174","China"
"22","Netmarble","251270.KS","4140220229","50.5308","South Korea"
"23","CD Projekt","CDR.WA","4120980512","41.2467","Poland"
"24","Square Enix","9684.T","3870631681","32.2491","Japan"
"25","Kingsoft","3888.HK","3509783192","2.65623","China"
"26","Sega Sammy Holdings","6460.T","3392828564","15.7205","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3344936494","0.448831","China"
"28","Embracer Group","EMBRAC-B.ST","3085092672","2.28536","Sweden"
"29","CyberAgent","4751.T","3062239575","6.04849","Japan"
"30","Kingnet Network","002517.SZ","2952357485","1.32977","China"
"31","Koei Tecmo","3635.T","2932965516","9.2863","Japan"
"32","Playtika","PLTK","2615005184","7.03","Israel"
"33","Giant Network Group","002558.SZ","2605093568","1.30746","China"
"34","NCsoft","036570.KS","2594453831","131.205","South Korea"
"35","Keywords Studios","KWS.L","2445823843","30.4448","Ireland"
"36","Ubisoft","UBI.PA","2329747053","18.1446","France"
"37","Kadokawa","9468.T","2297050229","17.0854","Japan"
"38","Spin Master","TOY.TO","2288240146","22.1729","Canada"
"39","Perfect World Entertainment","002624.SZ","2141635581","1.09699","China"
"40","Playtech","PTEC.L","2023854171","6.64227","Isle of Man"
"41","Pearl Abyss","263750.KQ","1934141743","31.4907","South Korea"
"42","G-bits Network Technology","603444.SS","1928206473","26.5605","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1695618080","0.482284","China"
"44","Ourpalm","300315.SZ","1572021700","0.575674","China"
"45","Paradox Interactive","PDX.ST","1410932854","13.3582","Sweden"
"46","XD Inc.","2400.HK","1381604505","2.9257","China"
