"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3922855460864","527.75","United States"
"2","Tencent","TCEHY","648667201536","71.51","China"
"3","Sony","SONY","147281068032","24.53","Japan"
"4","Nintendo","7974.T","105929843351","90.6795","Japan"
"5","Sea Limited","SE","89655508992","151.44","Singapore"
"6","Roblox","RBLX","88118624256","127.11","United States"
"7","NetEase","NTES","83646824448","131.29","China"
"8","Take-Two Interactive","TTWO","41674784768","225.92","United States"
"9","Electronic Arts","EA","40280825856","160.99","United States"
"10","Aristocrat","ALL.AX","28171701284","45.2493","Australia"
"11","Bandai Namco","7832.T","22487852980","34.7351","Japan"
"12","Konami Holdings","9766.T","21239567843","156.684","Japan"
"13","Nexon","3659.T","15631832207","19.5778","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14730756129","1.9766","China"
"15","Unity Software","U","14108688384","33.94","United States"
"16","Capcom","9697.T","11176049761","26.7198","Japan"
"17","Krafton","259960.KS","10263048685","229.995","South Korea"
"18","GameStop","GME","10203734016","22.81","United States"
"19","Square Enix","9684.T","8690540722","72.3338","Japan"
"20","Entain","ENT.L","8623065326","13.4831","Isle of Man"
"21","Giant Network Group","002558.SZ","7575803796","3.91565","China"
"22","International Games System","3293.TWO","7495134321","26.5972","Taiwan"
"23","CD Projekt","CDR.WA","6649899978","66.5586","Poland"
"24","Kunlun Tech","300418.SZ","6193768539","4.93386","China"
"25","Kingsoft","3888.HK","6031835137","4.33636","China"
"26","Kingnet Network","002517.SZ","5786049277","2.70827","China"
"27","37 Interactive Entertainment","002555.SZ","5409742121","2.44537","China"
"28","CyberAgent","4751.T","5292421225","10.449","Japan"
"29","XD Inc.","2400.HK","4470495660","9.17209","China"
"30","Sega Sammy Holdings","6460.T","4426781087","21.0672","Japan"
"31","Koei Tecmo","3635.T","4420733610","13.9963","Japan"
"32","Perfect World Entertainment","002624.SZ","4247420398","2.18943","China"
"33","G-bits Network Technology","603444.SS","3858038586","53.5533","China"
"34","Kadokawa","9468.T","3718313904","25.3727","Japan"
"35","Netmarble","251270.KS","3462208164","42.2558","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2821803144","0.802604","China"
"37","NCsoft","036570.KS","2725093961","140.517","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2408589028","10.7032","Sweden"
"39","Ourpalm","300315.SZ","2248463973","0.830424","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1890263375","2.7653","China"
"41","YOOZOO Interactive","002174.SZ","1886242782","2.01972","China"
"42","Paradox Interactive","PDX.ST","1854711739","17.5597","Sweden"
"43","SHIFT UP","462870.KS","1841908398","31.4939","South Korea"
"44","DeNA","2432.T","1817099458","16.3115","Japan"
"45","Playtech","PTEC.L","1746409029","5.68446","Isle of Man"
"46","Pearl Abyss","263750.KQ","1726530772","28.1105","South Korea"
"47","Playtika","PLTK","1658459136","4.42","Israel"
"48","Spin Master","TOY.TO","1598039724","15.7881","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1544323971","0.933357","China"
"50","Mixi","2121.T","1464422656","21.6629","Japan"
"51","Nazara Technologies","NAZARA.NS","1446024443","15.6028","India"
"52","Ubisoft","UBI.PA","1366019389","10.2429","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1288222883","10.4429","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1281712141","5.46661","China"
"55","GungHo Online Entertainment","3765.T","1082383580","19.9773","Japan"
"56","Kakao Games","293490.KQ","983563166","11.9929","South Korea"
"57","Corsair Gaming","CRSR","948156160","8.96","United States"
"58","Sun Corp","6736.T","875810734","39.3317","Japan"
"59","Happinet","7552.T","866128992","39.4671","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","817335299","3.34952","China"
"61","DoubleUGames","192080.KS","799212151","40.3121","South Korea"
"62","Wemade","112040.KQ","764008843","22.6396","South Korea"
"63","Huya","HUYA","759934016","3.4","China"
"64","NetDragon Websoft","0777.HK","743777678","1.40002","China"
"65","everplay group plc","EVPL.L","741480249","5.11934","United Kingdom"
"66","Sichuan Xunyou Network Technology","300467.SZ","666505355","3.27997","China"
"67","IGG Inc","0799.HK","659067468","0.583447","Singapore"
"68","NHN Corp","181710.KS","655407208","20.624","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","647472982","10.1428","South Korea"
"70","Boyaa Interactive","0434.HK","620991401","0.924853","China"
"71","Gree","3632.T","606358224","3.54053","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","560111216","3.81828","China"
"73","Soft-World International","5478.TWO","500628196","3.34135","Taiwan"
"74","PlayWay","PLW.WA","477097697","72.2875","Poland"
"75","COLOPL","3668.T","466962183","3.63531","Japan"
"76","DoubleDown Interactive","DDI","463819808","9.36","United States"
"77","Sohu.com","SOHU","461804544","15.36","China"
"78","Gravity Co.","GRVY","444296672","63.9377","South Korea"
"79","Kaiser (China) Culture","002425.SZ","425829133","0.445118","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","396932301","1.99051","China"
