"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3604491010048","484.92","United States"
"2","Tencent","TCEHY","713317810176","78.96","China"
"3","Sony","SONY","150458155008","25.23","Japan"
"4","NetEase","NTES","88936923136","138.27","China"
"5","Nintendo","7974.T","78125061003","66.8777","Japan"
"6","Sea Limited","SE","73872244736","124.78","Singapore"
"7","Roblox","RBLX","57543856128","81.98","United States"
"8","Electronic Arts","EA","50969124864","203.79","United States"
"9","Take-Two Interactive","TTWO","45932322816","248.58","United States"
"10","Aristocrat","ALL.AX","23954752193","38.8326","Australia"
"11","Unity Software","U","19786690560","46.24","United States"
"12","Nexon","3659.T","19257751384","24.2734","Japan"
"13","Konami Holdings","9766.T","18735807628","138.214","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18377258053","2.49286","China"
"15","Bandai Namco","7832.T","17614689297","27.2097","Japan"
"16","Giant Network Group","002558.SZ","12483859060","6.45244","China"
"17","GameStop","GME","9739725824","21.74","United States"
"18","Capcom","9697.T","9671015786","23.1206","Japan"
"19","Krafton","259960.KS","7671315043","171.876","South Korea"
"20","Kunlun Tech","300418.SZ","7120605689","5.67218","China"
"21","37 Interactive Entertainment","002555.SZ","7045983404","3.185","China"
"22","Kingnet Network","002517.SZ","6898706469","3.22906","China"
"23","CD Projekt","CDR.WA","6855029070","68.6117","Poland"
"24","Square Enix","9684.T","6641565327","18.42","Japan"
"25","Entain","ENT.L","6469246472","10.1145","Isle of Man"
"26","International Games System","3293.TWO","6341362543","22.5029","Taiwan"
"27","Kingsoft","3888.HK","5026544822","3.63788","China"
"28","G-bits Network Technology","603444.SS","4518477591","62.7208","China"
"29","Perfect World Entertainment","002624.SZ","4441791908","2.28962","China"
"30","CyberAgent","4751.T","4321316020","8.53168","Japan"
"31","Koei Tecmo","3635.T","4110041602","12.3023","Japan"
"32","XD Inc.","2400.HK","3944365844","8.06632","China"
"33","Sega Sammy Holdings","6460.T","3354840069","15.9551","Japan"
"34","Kadokawa","9468.T","2880505427","19.6557","Japan"
"35","Netmarble","251270.KS","2755528708","33.6308","South Korea"
"36","NCsoft","036570.KS","2637734293","136.012","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2633928536","11.2709","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2218587039","0.631031","China"
"39","Embracer Group","EMBRAC-B.ST","2093349365","6.44363","Sweden"
"40","Hacksaw AB","HACK.ST","1931143975","6.67763","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1873076647","2.74015","China"
"42","Ourpalm","300315.SZ","1850969710","0.683617","China"
"43","Paradox Interactive","PDX.ST","1837654643","17.3982","Sweden"
"44","DeNA","2432.T","1827384403","16.3914","Japan"
