"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3618019213312","486.74","United States"
"2","Tencent","TCEHY","721676992512","79.73","China"
"3","Sony","SONY","171697176576","28.78","Japan"
"4","Nintendo","7974.T","98556166236","84.3674","Japan"
"5","NetEase","NTES","93233569792","144.95","China"
"6","Sea Limited","SE","80088449024","135.28","Singapore"
"7","Roblox","RBLX","65833594880","93.79","United States"
"8","Electronic Arts","EA","50676502528","202.62","United States"
"9","Take-Two Interactive","TTWO","46072754176","249.34","United States"
"10","Aristocrat","ALL.AX","23448640763","38.0122","Australia"
"11","Konami Holdings","9766.T","20527381754","151.43","Japan"
"12","Nexon","3659.T","19687593824","24.6959","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19265619006","2.59362","China"
"14","Unity Software","U","18460160000","43.14","United States"
"15","Bandai Namco","7832.T","18444371497","28.4913","Japan"
"16","Giant Network Group","002558.SZ","11409534680","5.89716","China"
"17","GameStop","GME","10207840256","22.79","United States"
"18","Capcom","9697.T","10017813366","23.9497","Japan"
"19","Krafton","259960.KS","7660379179","171.631","South Korea"
"20","Kunlun Tech","300418.SZ","7507784722","5.9806","China"
"21","Square Enix","9684.T","7146251394","19.8197","Japan"
"22","CD Projekt","CDR.WA","7022727229","70.2902","Poland"
"23","Kingnet Network","002517.SZ","6894676442","3.22717","China"
"24","International Games System","3293.TWO","6678144918","23.698","Taiwan"
"25","Entain","ENT.L","6650109144","10.3973","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6454132266","2.91747","China"
"27","Kingsoft","3888.HK","5094723142","3.67488","China"
"28","XD Inc.","2400.HK","4624321190","9.45684","China"
"29","Koei Tecmo","3635.T","4532548833","13.567","Japan"
"30","G-bits Network Technology","603444.SS","4518869551","62.7263","China"
"31","CyberAgent","4751.T","4489902858","8.86453","Japan"
"32","Perfect World Entertainment","002624.SZ","3945121960","2.0336","China"
"33","Sega Sammy Holdings","6460.T","3692615877","17.5618","Japan"
"34","Kadokawa","9468.T","3090268252","21.087","Japan"
"35","Netmarble","251270.KS","2968441871","36.2294","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2849009959","12.1913","Sweden"
"37","NCsoft","036570.KS","2715532381","140.024","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2441259075","0.694366","China"
"39","Embracer Group","EMBRAC-B.ST","2156305599","9.63875","Sweden"
"40","Paradox Interactive","PDX.ST","1987412395","18.8161","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1973981738","2.88777","China"
"42","Ourpalm","300315.SZ","1971970289","0.728306","China"
"43","Hacksaw AB","HACK.ST","1946466742","6.73061","Sweden"
"44","DeNA","2432.T","1691437927","15.172","Japan"
"45","YOOZOO Interactive","002174.SZ","1625667652","1.65318","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1623886455","0.981446","China"
"47","Pearl Abyss","263750.KQ","1603138493","26.1015","South Korea"
"48","Playtika","PLTK","1594476672","4.24","Israel"
"49","SHIFT UP","462870.KS","1519891677","26.2035","South Korea"
"50","Spin Master","TOY.TO","1471147947","14.6029","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1462352525","12.5405","Sweden"
"52","Sun Corp","6736.T","1249896669","58.089","Japan"
"53","Mixi","2121.T","1199333200","18.3273","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1151221866","4.91006","China"
"55","Playtech","PTEC.L","1067607148","3.69255","Isle of Man"
"56","Ubisoft","UBI.PA","1039277020","7.71946","France"
"57","Nazara Technologies","NAZARA.NS","1009124682","2.7218","India"
"58","Kakao Games","293490.KQ","909775050","11.0931","South Korea"
