"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3768838258688","507.03","United States"
"2","Tencent","TCEHY","756776435712","83.36","China"
"3","Sony","SONY","178462605312","29.83","Japan"
"4","Sea Limited","SE","110062419968","185.91","Singapore"
"5","Nintendo","7974.T","102293871271","87.567","Japan"
"6","NetEase","NTES","96578248704","150.89","China"
"7","Roblox","RBLX","92291923968","132.04","United States"
"8","Take-Two Interactive","TTWO","45215494144","245.11","United States"
"9","Electronic Arts","EA","42114895872","168.32","United States"
"10","Aristocrat","ALL.AX","27625068478","44.5913","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22898735840","3.08272","China"
"12","Bandai Namco","7832.T","21466365034","33.1573","Japan"
"13","Konami Holdings","9766.T","19645063576","144.921","Japan"
"14","Unity Software","U","18780919808","42.11","United States"
"15","Nexon","3659.T","17426321762","21.8133","Japan"
"16","Giant Network Group","002558.SZ","12262217196","6.33788","China"
"17","GameStop","GME","11751245824","25.27","United States"
"18","Capcom","9697.T","11366360122","27.1748","Japan"
"19","Krafton","259960.KS","9392566105","210.482","South Korea"
"20","Kingnet Network","002517.SZ","8586745439","4.01918","China"
"21","Kunlun Tech","300418.SZ","8454341043","6.73461","China"
"22","Square Enix","9684.T","7813347127","65.0326","Japan"
"23","Entain","ENT.L","7581178150","11.854","Isle of Man"
"24","International Games System","3293.TWO","7385946533","26.2097","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","7021302584","3.17385","China"
"26","CD Projekt","CDR.WA","6960787822","69.315","Poland"
"27","G-bits Network Technology","603444.SS","6489688477","90.0831","China"
"28","Kingsoft","3888.HK","6324064258","4.54645","China"
"29","CyberAgent","4751.T","5972335992","11.7913","Japan"
"30","XD Inc.","2400.HK","5303495522","10.8521","China"
"31","Perfect World Entertainment","002624.SZ","5295050396","2.72945","China"
"32","Sega Sammy Holdings","6460.T","4434246888","21.0922","Japan"
"33","Koei Tecmo","3635.T","4042750984","12.7995","Japan"
"34","Netmarble","251270.KS","3667081221","44.7562","South Korea"
"35","Kadokawa","9468.T","3496117780","23.8564","Japan"
"36","NCsoft","036570.KS","3015901990","155.512","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2441683867","3.57198","China"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2429863789","0.691125","China"
"39","Embracer Group","EMBRAC-B.ST","2396457462","10.7661","Sweden"
"40","Ourpalm","300315.SZ","2034513476","0.751405","China"
"41","Paradox Interactive","PDX.ST","1935468144","18.2608","Sweden"
"42","DeNA","2432.T","1746068582","15.6739","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1649181375","0.996734","China"
"44","SHIFT UP","462870.KS","1642604034","28.4071","South Korea"
"45","YOOZOO Interactive","002174.SZ","1603243993","1.63038","China"
"46","Pearl Abyss","263750.KQ","1579201837","25.7118","South Korea"
"47","Spin Master","TOY.TO","1573762673","15.1392","Canada"
"48","Ubisoft","UBI.PA","1554058766","11.5123","France"
"49","Playtech","PTEC.L","1506711863","4.86357","Isle of Man"
"50","Mixi","2121.T","1428780754","21.4661","Japan"
"51","Playtika","PLTK","1341595264","3.49","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1336110805","5.69862","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1314352945","11.2146","Sweden"
"54","Sun Corp","6736.T","1160405464","52.4134","Japan"
"55","Happinet","7552.T","1047674842","47.7396","Japan"
"56","GungHo Online Entertainment","3765.T","1021647570","18.802","Japan"
"57","NetDragon Websoft","0777.HK","919066161","1.73736","China"
"58","Corsair Gaming","CRSR","917219904","8.39","United States"
"59","Kakao Games","293490.KQ","915023900","11.1571","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","775410751","3.81591","China"
"61","Huya","HUYA","751559296","3.47","China"
"62","DoubleUGames","192080.KS","751141923","37.6633","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","730682221","2.99441","China"
"64","everplay group plc","EVPL.L","722864367","5.01701","United Kingdom"
"65","IGG Inc","0799.HK","661601657","0.588545","Singapore"
"66","Nat Games (Nexon Games)","225570.KQ","633578186","9.96553","South Korea"
"67","Wemade","112040.KQ","627126897","18.5834","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","599452117","4.08647","China"
"69","Boyaa Interactive","0434.HK","591900928","0.808286","China"
"70","NHN Corp","181710.KS","581740663","18.6189","South Korea"
"71","Kaiser (China) Culture","002425.SZ","531085727","0.555143","China"
"72","Soft-World International","5478.TWO","530138707","3.53832","Taiwan"
"73","Gree","3632.T","516859472","3.01794","Japan"
"74","PlayWay","PLW.WA","510313946","77.3203","Poland"
"75","Sohu.com","SOHU","469621536","15.62","China"
"76","DoubleDown Interactive","DDI","463324672","9.34","United States"
"77","Gravity Co.","GRVY","445771936","63.54","South Korea"
"78","Shenzhen Zqgame","300052.SZ","443081665","1.69206","China"
"79","COLOPL","3668.T","439977076","3.42523","Japan"
"80","Nexters","GDEV","399224608","20.44","Cyprus"
"81","Devsisters","194480.KQ","395859877","36.1029","South Korea"
"82","Stillfront Group","SF.ST","361133926","0.688748","Sweden"
"83","Neowiz Games","095660.KQ","359394513","18.1933","South Korea"
"84","Huuuge","HUG.WA","358684147","6.39327","United States"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","358383428","1.7972","China"
"86","Gamania Digital","6180.TWO","349572785","1.99194","Taiwan"
"87","Zengame Technology","2660.HK","306887055","0.296843","China"
"88","Com2uS","078340.KQ","305015869","26.7048","South Korea"
"89","Qingci Games","6633.HK","302050100","0.436911","China"
"90","Bushiroad","7803.T","297783236","4.39337","Japan"
"91","Webzen","069080.KQ","292140206","10.0506","South Korea"
"92","Nazara Technologies","NAZARA.NS","291001499","3.14201","India"
"93","Akatsuki Inc","3932.T","270928483","18.7887","Japan"
"94","iDreamSky","1119.HK","252795734","0.140069","China"
"95","Archosaur Games","9990.HK","247192989","0.309693","China"
"96","Inspired Entertainment","INSE","246591824","9.16","United States"
"97","Marvelous","7844.T","243067582","4.01279","Japan"
"98","Remedy Entertainment","REMEDY.HE","232381089","17.0362","Finland"
"99","Pullup Entertainment","ALPUL.PA","215116959","26.8961","France"
"100","Bank of Innovation","4393.T","214411785","53.949","Japan"
"101","X-Legend Entertainment","4994.TW","213136757","3.21069","Taiwan"
"102","gumi","3903.T","207520106","4.19307","Japan"
"103","Frontier Developments","FDEV.L","203877908","5.54407","United Kingdom"
"104","Digital Bros","DIB.MI","199722513","13.9323","Italy"
"105","FuRyu","6238.T","196065002","7.40464","Japan"
"106","BAIOO Family Interactive","2100.HK","195273913","0.0681068","China"
"107","Azerion Group","AZRN.AS","193865915","1.55193","Netherlands"
"108","Gaming Realms","GMR.L","189248962","0.644473","United Kingdom"
"109","CMGE Technology Group","0302.HK","177063483","0.0591115","China"
"110","Feiyu Technology International Company","1022.HK","173103014","0.0989476","China"
"111","Golden Matrix Group","GMGI","165584176","1.18","United States"
"112","Softstar Entertainment","6111.TWO","164869263","1.70036","Taiwan"
"113","FriendTimes","6820.HK","164626861","0.078387","China"
"114","Devolver Digital","DEVO.L","163676610","0.360264","United States"
"115","Homeland Interactive Technology","3798.HK","159973980","0.124648","China"
"116","Userjoy Technology","3546.TWO","157922029","2.70288","Taiwan"
"117","7Road","0797.HK","157130936","0.0610391","China"
"118","UNITED","2497.T","152881178","4.09292","Japan"
"119","CI Games","CI7.F","150043604","0.751459","Poland"
"120","Ten Square Games","TEN.WA","146828828","23.0868","Poland"
"121","The9","NCTY","143576928","10.01","China"
"122","Ateam","3662.T","138474550","7.45805","Japan"
"123","Bloober Team","6BO.SG","130459595","6.1727","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","128211134","4.70137","Taiwan"
"125","Enad Global 7","EG7.ST","127675515","1.41982","Sweden"
"126","Playstudios","MYPS","122375112","0.9581","United States"
"127","11 bit studios","11B.WA","118743309","49.1243","Poland"
"128","Skillz","SKLZ","111449560","7.3","United States"
"129","Nihon Falcom","3723.T","104464172","10.1622","Japan"
"130","ATARI","ALATA.PA","96631254","0.172112","France"
"131","Nacon","NACON.PA","95463170","0.865811","France"
