"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3421643997184","460.36","United States"
"2","Tencent","TCEHY","578058125312","62.78","China"
"3","Sony","SONY","159417499648","26.38","Japan"
"4","Sea Limited","SE","94942240768","160.37","Singapore"
"5","Nintendo","7974.T","94796174928","81.1487","Japan"
"6","NetEase","NTES","77098188800","121.76","China"
"7","Roblox","RBLX","58997145600","86.98","United States"
"8","Take-Two Interactive","TTWO","41383673856","226.28","United States"
"9","Electronic Arts","EA","36055134208","143.78","United States"
"10","Aristocrat","ALL.AX","24822063407","39.6844","Australia"
"11","Bandai Namco","7832.T","20679802376","31.9519","Japan"
"12","Konami Holdings","9766.T","18833383312","138.933","Japan"
"13","Nexon","3659.T","14555971894","18.0655","Japan"
"14","GameStop","GME","13329568768","29.8","United States"
"15","Capcom","9697.T","12689501484","30.3386","Japan"
"16","Krafton","259960.KS","12125780101","266.648","South Korea"
"17","Unity Software","U","10841325568","26.08","United States"
"18","Zhejiang Century Huatong","002602.SZ","9503861982","1.27525","China"
"19","International Games System","3293.TWO","7840412679","27.8224","Taiwan"
"20","Square Enix","9684.T","7551745604","62.8746","Japan"
"21","Entain","ENT.L","6460653484","10.102","Isle of Man"
"22","CD Projekt","CDR.WA","5903327920","59.0862","Poland"
"23","Kunlun Tech","300418.SZ","5795644264","4.64257","China"
"24","Kingsoft","3888.HK","5684966202","4.08148","China"
"25","Koei Tecmo","3635.T","5199758287","16.4627","Japan"
"26","CyberAgent","4751.T","5187938930","10.2427","Japan"
"27","Kingnet Network","002517.SZ","4727792893","2.21293","China"
"28","37 Interactive Entertainment","002555.SZ","4508315266","2.0379","China"
"29","Sega Sammy Holdings","6460.T","4057369316","18.9764","Japan"
"30","Giant Network Group","002558.SZ","3881002959","2.00595","China"
"31","Kadokawa","9468.T","3637224581","24.8244","Japan"
"32","Perfect World Entertainment","002624.SZ","3621981572","1.86703","China"
"33","Netmarble","251270.KS","3189708515","38.9299","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2729450933","12.1259","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2564110168","0.729308","China"
"36","G-bits Network Technology","603444.SS","2517325320","34.9429","China"
"37","NCsoft","036570.KS","2339984229","120.842","South Korea"
