"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3112092041216","418.58","United States"
"2","Tencent","TCEHY","494028521472","53.2","China"
"3","Sony","SONY","128671981568","21.09","Japan"
"4","Nintendo","7974.T","68720280721","58.8269","Japan"
"5","Sea (Garena)","SE","60231032832","104.87","Singapore"
"6","NetEase","NTES","56839958528","87.76","China"
"7","Roblox","RBLX","38612221952","58.84","United States"
"8","Electronic Arts","EA","38265626624","145.9","United States"
"9","Take 2 Interactive","TTWO","32152037376","183.07","United States"
"10","Aristocrat","ALL.AX","27011687222","42.9814","Australia"
"11","Bandai Namco","7832.T","15700274335","23.9969","Japan"
"12","GameStop","GME","13698887680","30.66","United States"
"13","Konami Holdings","9766.T","12739752122","93.9808","Japan"
"14","Nexon","3659.T","12487448579","15.0909","Japan"
"15","Krafton","259960.KS","10315774754","226.909","South Korea"
"16","Unity Software","U","9873608704","24.51","United States"
"17","Capcom","9697.T","9226740624","22.0601","Japan"
"18","International Games System","3293.TWO","8297369965","29.444","Taiwan"
"19","Kunlun Tech","300418.SZ","6271472701","5.09255","China"
"20","Entain","ENT.L","5498266008","8.60039","Isle of Man"
"21","Kingsoft","3888.HK","5450965607","4.10848","China"
"22","Zhejiang Century Huatong","002602.SZ","5013367296","0.672704","China"
"23","Square Enix","9684.T","4686278116","39.0338","Japan"
"24","CD Projekt","CDR.WA","4647837896","46.52","Poland"
"25","37 Interactive Entertainment","002555.SZ","4573126844","2.06195","China"
"26","Sega Sammy Holdings","6460.T","4170947911","19.5328","Japan"
"27","Embracer Group","EMBRAC-B.ST","4040720388","2.99182","Sweden"
"28","Kingnet Network","002517.SZ","3889865232","1.80712","China"
"29","Koei Tecmo","3635.T","3723362249","11.7889","Japan"
"30","CyberAgent","4751.T","3524182819","6.95966","Japan"
"31","Giant Network Group","002558.SZ","3178239316","1.64271","China"
"32","Netmarble","251270.KS","2937882900","35.8564","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2702283095","0.768609","China"
"34","Playtech","PTEC.L","2687377642","8.8133","Isle of Man"
"35","Kadokawa","9468.T","2684515403","19.9646","Japan"
"36","Perfect World Entertainment","002624.SZ","2652577939","1.36733","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","Playtika","PLTK","2567992576","6.89","Israel"
"39","NCsoft","036570.KS","2541458568","128.525","South Korea"
"40","SHIFT UP","462870.KS","2401258303","41.1635","South Korea"
"41","Spin Master","TOY.TO","2400522026","23.4426","Canada"
"42","DeNA","2432.T","2216770469","19.9074","Japan"
"43","G-bits Network Technology","603444.SS","2072530180","28.7687","China"
"44","Paradox Interactive","PDX.ST","2012736451","19.0559","Sweden"
"45","Ourpalm","300315.SZ","1994122047","0.730247","China"
"46","Ubisoft","UBI.PA","1726691611","13.2046","France"
"47","XD Inc.","2400.HK","1496341365","3.08618","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1455368751","2.09621","China"
"49","Sun Corp","6736.T","1389735292","62.421","Japan"
"50","Mixi","2121.T","1318751798","19.3677","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1221860723","0.738467","China"
"52","Pearl Abyss","263750.KQ","1186807889","19.323","South Korea"
"53","GungHo Online Entertainment","3765.T","1181547207","21.1711","Japan"
"54","YOOZOO Interactive","002174.SZ","1146957373","1.25224","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1030497689","8.71008","Sweden"
"56","Nazara Technologies","NAZARA.NS","1007212621","11.7801","India"
"57","Kakao Games","293490.KQ","931271576","11.3829","South Korea"
"58","Wemade","112040.KQ","828412406","24.562","South Korea"
"59","Corsair Gaming","CRSR","730806016","6.98","United States"
"60","DoubleUGames","192080.KS","713573224","35.9925","South Korea"
