"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3174467371008","427.34","United States"
"2","Tencent","TCEHY","524648808448","58.13","China"
"3","Sony","SONY","131158966272","22.2","Japan"
"4","NetEase","NTES","78577344512","122.64","China"
"5","Sea Limited","SE","54792867840","89.46","Singapore"
"6","Nintendo","7974.T","53082394305","45.4403","Japan"
"7","Electronic Arts","EA","50809774080","202.63","United States"
"8","Take-Two Interactive","TTWO","40066863104","215.8","United States"
"9","Roblox","RBLX","31273951232","43.68","United States"
"10","Aristocrat","ALL.AX","21829981896","36.1983","Australia"
"11","Konami Holdings","9766.T","16605413451","122.498","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15987024592","2.169","China"
"13","Bandai Namco","7832.T","14902892503","23.2362","Japan"
"14","Unity Software","U","12755552256","29.22","United States"
"15","Nexon","3659.T","11081220709","14.0043","Japan"
"16","GameStop","GME","9951971328","22.18","United States"
"17","Krafton","259960.KS","7533390237","167.048","South Korea"
"18","Kunlun Tech","300418.SZ","7533269137","5.94741","China"
"19","Capcom","9697.T","7421396759","17.7414","Japan"
"20","International Games System","3293.TWO","7174010014","25.4577","Taiwan"
"21","Giant Network Group","002558.SZ","7071650101","3.72082","China"
"22","37 Interactive Entertainment","002555.SZ","6248630889","2.82458","China"
"23","CD Projekt","CDR.WA","6220822683","62.2639","Poland"
"24","Square Enix","9684.T","5638898365","15.6367","Japan"
"25","Kingnet Network","002517.SZ","4791674515","2.24283","China"
"26","Entain","ENT.L","4755968358","7.43227","Isle of Man"
"27","CyberAgent","4751.T","4388113428","8.65336","Japan"
"28","Perfect World Entertainment","002624.SZ","4001559016","2.06269","China"
"29","Kingsoft","3888.HK","3770625640","2.77991","China"
"30","NCsoft","036570.KS","3695328193","189.768","South Korea"
"31","Asmodee Group AB","ASMDEE-B.ST","3534232490","14.9299","Sweden"
"32","G-bits Network Technology","603444.SS","3485633370","48.384","China"
"33","XD Inc.","2400.HK","3180481611","6.59878","China"
"34","Koei Tecmo","3635.T","3043517489","9.10996","Japan"
"35","Kadokawa","9468.T","2994981377","20.3778","Japan"
"36","Sega Sammy Holdings","6460.T","2992678722","14.7642","Japan"
"37","Hacksaw AB","HACK.ST","2500677682","8.647","Sweden"
"38","Netmarble","251270.KS","2349023109","28.6695","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2089373571","3.09921","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1941490561","0.552217","China"
"41","Ourpalm","300315.SZ","1715069485","0.633425","China"
"42","DeNA","2432.T","1714973832","16.6844","Japan"
"43","Pearl Abyss","263750.KQ","1706652391","27.7869","South Korea"
"44","Modern Times Group (MTG)","MTG-B.ST","1684742855","14.0993","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1601838302","7.18808","Sweden"
"46","YOOZOO Interactive","002174.SZ","1591377261","1.62417","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1473142732","0.890339","China"
"48","Paradox Interactive","PDX.ST","1428472097","13.5242","Sweden"
"49","Spin Master","TOY.TO","1350323373","13.4203","Canada"
"50","Playtech","PTEC.L","1286174551","4.62906","Isle of Man"
"51","Playtika","PLTK","1221018368","3.21","Israel"
"52","Sun Corp","6736.T","1193801760","55.4791","Japan"
"53","SHIFT UP","462870.KS","1153319453","19.8758","South Korea"
"54","Corsair Gaming","CRSR","1119591168","10.475","United States"
"55","Mixi","2121.T","1082392613","16.625","Japan"
"56","Nazara Technologies","NAZARA.NS","1052415658","2.8408","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","987416144","4.85921","China"
"58","NHN Corp","181710.KS","910501439","29.5195","South Korea"
"59","DoubleUGames","192080.KS","886166609","45.9627","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","860926203","4.31733","China"
"61","Ubisoft","UBI.PA","840107558","6.17975","France"
"62","Shenzhen Bingchuan Network","300533.SZ","750740780","2.28712","China"
"63","Happinet","7552.T","730364839","16.8626","Japan"
"64","GungHo Online Entertainment","3765.T","720665764","13.729","Japan"
"65","Huya","HUYA","604350912","2.63","China"
"66","Kakao Games","293490.KQ","572729066","6.44001","South Korea"
"67","DoubleDown Interactive","DDI","568873472","11.48","United States"
"68","NetDragon Websoft","0777.HK","544581058","1.03513","China"
"69","everplay group plc","EVPL.L","503942995","3.4973","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","495730875","2.04202","China"
"71","Soft-World International","5478.TWO","495236187","3.30536","Taiwan"
"72","IGG Inc","0799.HK","474029465","0.423752","Singapore"
"73","PlayWay","PLW.WA","444359296","67.3272","Poland"
"74","Gravity Co.","GRVY","432221600","62.2","South Korea"
"75","Wemade","112040.KQ","428767020","12.6839","South Korea"
"76","Gree","3632.T","427681644","2.48937","Japan"
"77","Nat Games (Nexon Games)","225570.KQ","420209505","6.68192","South Korea"
"78","Shenzhen Zqgame","300052.SZ","414863192","1.5843","China"
"79","Kaiser (China) Culture","002425.SZ","408221563","0.426713","China"
"80","Sohu.com","SOHU","407386176","13.55","China"
"81","GuangZhou Wahlap Technology","301011.SZ","369205517","2.39196","China"
"82","Wayi International Digital Entertainment","3086.TWO","332394057","1.21885","Taiwan"
"83","7Road","0797.HK","322464391","0.117425","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","306381534","2.38304","Japan"
"86","Zengame Technology","2660.HK","302509195","0.292286","China"
"87","Stillfront Group","SF.ST","275475324","0.575579","Sweden"
"88","Akatsuki Inc","3932.T","274679806","19.0455","Japan"
"89","Neowiz Games","095660.KQ","257082646","13.0141","South Korea"
"90","Gamania Digital","6180.TWO","240654152","1.35234","Taiwan"
"91","Huuuge","HUG.WA","238282379","5.81586","United States"
"92","GDEV Inc.","GDEV","233233776","12.85","Cyprus"
"93","Bushiroad","7803.T","224264857","1.65124","Japan"
"94","Qingci Games","6633.HK","220596650","0.31909","China"
"95","Boyaa Interactive","0434.HK","217761538","0.298668","China"
"96","Homeland Interactive Technology","3798.HK","215251034","0.16848","China"
"97","Remedy Entertainment","REMEDY.HE","215250540","15.8384","Finland"
"98","Frontier Developments","FDEV.L","212869878","6.12867","United Kingdom"
"99","Archosaur Games","9990.HK","209417403","0.261654","China"
"100","FuRyu","6238.T","208076973","7.85589","Japan"
"101","Com2uS","078340.KQ","202408482","17.6855","South Korea"
"102","Webzen","069080.KQ","200493563","6.89768","South Korea"
"103","Inspired Entertainment","INSE","198197888","7.43","United States"
"104","Digital Bros","DIB.MI","192144028","13.4696","Italy"
"105","BAIOO Family Interactive","2100.HK","186636848","0.0650944","China"
"106","X-Legend Entertainment","4994.TW","185031270","2.78731","Taiwan"
"107","Enad Global 7","EG7.ST","179838775","2.0297","Sweden"
"108","Marvelous","7844.T","170868742","2.82087","Japan"
"109","Ten Square Games","TEN.WA","157279290","24.6729","Poland"
"110","Userjoy Technology","3546.TWO","153572187","2.6284","Taiwan"
"111","Skillz","SKLZ","152954064","9.8","United States"
"112","CI Games","CI7.F","152700868","0.748955","Poland"
"113","Azerion Group","AZRN.AS","139448940","1.14027","Netherlands"
"114","Nihon Falcom","3723.T","137318396","13.9167","Japan"
"115","Devolver Digital","DEVO.L","135186468","0.288645","United States"
"116","Softstar Entertainment","6111.TWO","130414764","1.38412","Taiwan"
"117","Bloober Team","6BO.SG","129175443","6.69995","Poland"
"118","Bank of Innovation","4393.T","123666865","31.1171","Japan"
"119","Gaming Realms","GMR.L","118304058","0.432296","United Kingdom"
"120","UNITED","2497.T","114749739","3.0648","Japan"
"121","KLab","3656.T","112971778","1.42607","Japan"
"122","Devsisters","194480.KQ","112551128","10.2648","South Korea"
"123","Feiyu Technology International Company","1022.HK","111645892","0.063818","China"
"124","Ateam","3662.T","108345384","5.82937","Japan"
"125","FriendTimes","6820.HK","104076517","0.049778","China"
"126","Creepy Jar","CRJ.WA","99531797","142.318","Poland"
"127","11 bit studios","11B.WA","98175138","40.6152","Poland"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","iDreamSky","1119.HK","88572407","0.0433962","China"
"130","CyberStep","3810.T","87610076","1.06955","Japan"
"131","gumi","3903.T","86765641","1.70128","Japan"
"132","CMGE Technology Group","0302.HK","86022587","0.0287181","China"
"133","Pullup Entertainment","ALPUL.PA","82289496","10.4273","France"
"134","Chinese Gamer International","3083.TWO","79988005","0.924866","Taiwan"
"135","Drecom","3793.T","74007343","2.55817","Japan"
"136","coly","4175.T","73379058","13.335","Japan"
"137","Sino-Entertainment Technology","6933.HK","69378281","0.162098","China"
"138","MacroWell OMG Digital Entertainment","3687.TWO","68885014","2.29151","Taiwan"
"139","The9","NCTY","67354664","4.41","China"
"140","Playstudios","MYPS","65486840","0.5102","United States"
