"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3129532743680","421.03","United States"
"2","Tencent","TCEHY","445453467648","47.61","China"
"3","Sony","SONY","107394867200","88.46","Japan"
"4","Nintendo","7974.T","61865637442","52.9591","Japan"
"5","NetEase","NTES","58049576960","90.07","China"
"6","Sea (Garena)","SE","45539418112","79.29","Singapore"
"7","Electronic Arts","EA","38847967232","147.04","United States"
"8","Roblox","RBLX","26210707456","40.5","United States"
"9","Take 2 Interactive","TTWO","25657927680","146.38","United States"
"10","Aristocrat","ALL.AX","22610097351","35.7627","Australia"
"11","Nexon","3659.T","16160607580","19.4892","Japan"
"12","Bandai Namco","7832.T","12812549211","19.5831","Japan"
"13","Krafton","259960.KS","11049287082","243.112","South Korea"
"14","Konami Holdings","9766.T","10598564111","78.1847","Japan"
"15","GameStop","GME","9602691072","22.53","United States"
"16","Capcom","9697.T","8364274954","19.9988","Japan"
"17","International Games System","3293.TWO","6935541136","24.6114","Taiwan"
"18","Unity Software","U","6476722176","16.32","United States"
"19","Entain","ENT.L","5104573334","7.98468","Isle of Man"
"20","Kunlun Tech","300418.SZ","4865634454","3.95098","China"
"21","CD Projekt","CDR.WA","4459399247","44.6339","Poland"
"22","37 Interactive Entertainment","002555.SZ","4208210722","1.89742","China"
"23","Square Enix","9684.T","3884193761","32.3535","Japan"
"24","Netmarble","251270.KS","3797580580","46.3489","South Korea"
"25","Kingsoft","3888.HK","3474267064","2.62935","China"
"26","Sega Sammy Holdings","6460.T","3346150744","15.4693","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3345542722","0.448912","China"
"28","CyberAgent","4751.T","3244082690","6.40766","Japan"
"29","SHIFT UP","462870.KS","2977548161","51.0425","South Korea"
"30","Koei Tecmo","3635.T","2926818392","9.26683","Japan"
"31","Kingnet Network","002517.SZ","2883870604","1.33977","China"
"32","Embracer Group","EMBRAC-B.ST","2816146605","2.05883","Sweden"
"33","NCsoft","036570.KS","2724858153","137.8","South Korea"
"34","Giant Network Group","002558.SZ","2644079667","1.33977","China"
"35","Kadokawa","9468.T","2575511927","19.1539","Japan"
"36","Playtika","PLTK","2529450240","6.8","Israel"
"37","Keywords Studios","KWS.L","2480936608","30.8744","Ireland"
"38","Playtech","PTEC.L","2443841468","8.02067","Isle of Man"
"39","Ubisoft","UBI.PA","2391276277","18.6238","France"
"40","Spin Master","TOY.TO","2313257738","22.4153","Canada"
"41","Perfect World Entertainment","002624.SZ","2131211117","1.09858","China"
"42","Pearl Abyss","263750.KQ","2042704097","33.2583","South Korea"
"43","G-bits Network Technology","603444.SS","1998558369","27.7419","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1764546481","0.501889","China"
"45","Ourpalm","300315.SZ","1602762790","0.586931","China"
"46","Paradox Interactive","PDX.ST","1471928568","13.7097","Sweden"
"47","Mixi","2121.T","1312551795","18.7617","Japan"
"48","XD Inc.","2400.HK","1226516404","2.59729","China"
"49","DeNA","2432.T","1218193342","10.9398","Japan"
"50","Nat Games (Nexon Games)","225570.KQ","1082737218","16.9408","South Korea"
"51","GungHo Online Entertainment","3765.T","1074770889","19.2578","Japan"
"52","Kakao Games","293490.KQ","1067446558","13.054","South Korea"
"53","Huya","HUYA","1025465216","4.53","China"
"54","Hangzhou Shunwang Technology","300113.SZ","1015359264","1.46245","China"
"55","YOOZOO Interactive","002174.SZ","971724521","1.06094","China"
"56","Modern Times Group (MTG)","MTG-B.ST","881018142","7.32924","Sweden"
"57","Sun Corp","6736.T","841658414","37.8183","Japan"
"58","Nazara Technologies","NAZARA.NS","840652418","10.9818","India"
"59","Wemade","112040.KQ","785275177","23.4678","South Korea"
"60","NetDragon Websoft","0777.HK","742729727","1.39805","China"
"61","Corsair Gaming","CRSR","682156288","6.55","United States"
"62","DoubleUGames","192080.KS","658087404","33.1849","South Korea"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","648189402","0.391752","China"
"64","DoubleDown Interactive","DDI","621399616","12.54","United States"
"65","Soft-World International","5478.TWO","607670604","4.07106","Taiwan"
"66","Happinet","7552.T","569360797","25.7822","Japan"
"67","Media and Games Invest","M8G.DE","567544162","3.03446","Malta"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","553491173","2.26129","China"
"69","Nexters","GDEV","546813248","3.02","Cyprus"
"70","Shenzhen Bingchuan Network","300533.SZ","531786760","2.26965","China"
"71","Team17","TM17.L","518089415","3.59902","United Kingdom"
"72","Gree","3632.T","514937671","3.01072","Japan"
"73","Sohu.com","SOHU","496391488","15.02","China"
"74","iDreamSky","1119.HK","487669296","0.288587","China"
"75","COLOPL","3668.T","485458853","3.78183","Japan"
"76","7Road","0797.HK","483785790","0.175718","China"
"77","NHN Corp","181710.KS","474617213","14.418","South Korea"
"78","PlayWay","PLW.WA","468054992","70.9174","Poland"
"79","Gravity Co.","GRVY","439448448","63.24","South Korea"
"80","Gamania Digital","6180.TWO","421090345","2.39946","Taiwan"
"81","Webzen","069080.KQ","408861951","13.8753","South Korea"
"82","Kaiser (China) Culture","002425.SZ","400116411","0.418241","China"
"83","Shenzhen Zqgame","300052.SZ","396462909","1.51403","China"
"84","Stillfront Group","SF.ST","387493897","0.748104","Sweden"
"85","11 bit studios","11B.WA","383770950","158.767","Poland"
"86","Sichuan Xunyou Network Technology","300467.SZ","376499663","1.85281","China"
"87","Zengame Technology","2660.HK","373136565","0.361696","China"
"88","IGG Inc","0799.HK","371403707","0.3245","Singapore"
"89","Devsisters","194480.KQ","348389913","32.3782","South Korea"
"90","Com2uS","078340.KQ","314960721","27.5747","South Korea"
"91","Neowiz Games","095660.KQ","301291699","14.7774","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","297560072","2.02847","China"
"93","Golden Matrix Group","GMGI","280957664","2.325","United States"
"94","Huuuge","HUG.WA","279835645","4.99859","United States"
"95","CMGE Technology Group","0302.HK","270658188","0.0949132","China"
"96","Qingci Games","6633.HK","263352374","0.380935","China"
"97","Remedy Entertainment","REMEDY.HE","253156716","18.6567","Finland"
"98","Marvelous","7844.T","245324424","4.05005","Japan"
"99","Inspired Entertainment","INSE","225620048","8.49","United States"
"100","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","221293975","1.10973","China"
"101","X-Legend Entertainment","4994.TW","221114205","3.33087","Taiwan"
"102","UNITED","2497.T","207695079","5.29725","Japan"
"103","Homeland Interactive Technology","3798.HK","205762750","0.160326","China"
"104","Akatsuki Inc","3932.T","202853274","14.0679","Japan"
"105","Devolver Digital","DEVO.L","201842265","0.430597","United States"
"106","Azerion Group","AZRN.AS","197740281","1.64399","Netherlands"
"107","Playstudios","MYPS","196964384","1.58","United States"
"108","Softstar Entertainment","6111.TWO","185211436","1.83814","Taiwan"
"109","Bushiroad","7803.T","173997038","2.48099","Japan"
"110","FuRyu","6238.T","171439640","6.4841","Japan"
"111","PlaySide Studios","PLY.AX","162083104","0.396629","Australia"
"112","Ten Square Games","TEN.WA","157492674","21.4719","Poland"
"113","People Can Fly","PCF.WA","151856540","4.22524","Poland"
"114","Digital Bros","DIB.MI","148880773","10.4368","Italy"
"115","Frontier Developments","FDEV.L","146952501","3.72755","United Kingdom"
"116","Drecom","3793.T","146888538","5.02903","Japan"
"117","Pullup Entertainment","ALPUL.PA","140382950","17.0983","France"
"118","FriendTimes","6820.HK","135998383","0.0641305","China"
"119","Boyaa Interactive","0434.HK","134042265","0.189826","China"
"120","Nacon","NACON.PA","132826760","1.26207","France"
"121","Wayi International Digital Entertainment","3086.TWO","130348593","5.5206","Taiwan"
"122","Userjoy Technology","3546.TWO","128759370","2.42413","Taiwan"
"123","Chinese Gamer International","3083.TWO","122964607","1.42179","Taiwan"
"124","Bragg Gaming Group","BRAG","120989552","4.85","Canada"
"125","Bank of Innovation","4393.T","118858071","29.906","Japan"
"126","Archosaur Games","9990.HK","117789962","0.146218","China"
"127","Enad Global 7","EG7.ST","114747639","1.29507","Sweden"
"128","Bloober Team","6BO.SG","105870676","5.02085","Poland"
"129","Skillz","SKLZ","103709088","5.95","United States"
"130","gumi","3903.T","100880566","2.00491","Japan"
"131","Creepy Jar","CRJ.WA","87574964","125.221","Poland"
"132","Gamesparcs","6542.TWO","82902739","1.97385","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","80842335","2.68937","Taiwan"
"134","Ateam","3662.T","79408825","4.27803","Japan"
"135","BAIOO Family Interactive","2100.HK","79221938","0.0274479","China"
"136","Aiming Inc","3911.T","77033226","1.64952","Japan"
"137","Nihon Falcom","3723.T","75339706","7.32898","Japan"
"138","CI Games","CI7.F","74214557","0.3795","Poland"
"139","G5 Entertainment","G5EN.ST","71182660","9.12715","Sweden"
"140","Artifex Mundi","ART.WA","70984122","5.96656","Poland"
"141","The9","NCTY","67042424","7.46","China"
"142","Fire Rock","1909.HK","65505477","0.0170587","China"
"143","Imagineer","4644.T","64131777","6.66515","Japan"
"144","KLab","3656.T","61623508","1.34108","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","60276613","0.0820871","China"
"146","Kayak Inc","3904.T","55087277","3.41974","Japan"
"147","enish","3667.T","50892618","2.27983","Japan"
"148","ATARI","ALATA.PA","49203468","0.11194","France"
"149","East Side Games","EAGR.TO","47502582","0.582594","Canada"
"150","Asiasoft","AS.BK","46150082","0.0924394","Thailand"
"151","CAVE Interactive","3760.T","44257722","7.3491","Japan"
"152","Feiyu Technology International Company","1022.HK","42626569","0.0243696","China"
"153","coly","4175.T","42027384","7.63743","Japan"
"154","Starbreeze","STAR-B.ST","41338301","0.0278369","Sweden"
"155","CROOZ","2138.T","41121045","4.10369","Japan"
"156","Gala Incorporated","4777.T","38248566","1.4953","Japan"
"157","Aeria","3758.T","38072648","1.71658","Japan"
"158","Mobile Factory","3912.T","37885637","5.02233","Japan"
"159","Blue Hat","BHAT","36206948","0.62","China"
"160","BoomBit","BBT.WA","35886151","2.65038","Poland"
"161","TENDA","4198.T","35457155","5.41124","Japan"
"162","Fun Yours Technology","6482.TWO","34856736","1.60683","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","5th Planet Games","5PG.OL","33483875","0.124763","Denmark"
"165","Tose Software","4728.T","33137482","4.37191","Japan"
"166","Astro Corporation","3064.TWO","32946094","2.53208","Taiwan"
"167","Forever Entertainment","8FE.SG","31005211","1.01405","Poland"
"168","Games Operators","GOP.WA","30980953","5.63366","Poland"
"169","Nippon Ichi Software","3851.T","30418857","6.03484","Japan"
"170","Trophy Games","TGAMES.CO","30149739","1.11773","Denmark"
"171","Snail Inc","SNAL","29404880","0.8","China"
"172","Don't Nod Entertainment","ALDNE.PA","29203433","2.23881","France"
"173","geechs","7060.T","28872135","2.79614","Japan"
"174","Ourgame International","6899.HK","26265550","0.0243696","China"
"175","PopReach","INIK.V","25261024","0.087389","Canada"
"176","tinyBuild","8Z3.F","25250336","0.0614574","United States"
"177","All in! Games","ALG.WA","24012740","0.317533","Poland"
"178","Appirits","4174.T","22646248","5.485","Japan"
"179","MAG Interactive","MAGI.ST","22321954","0.842506","Sweden"
"180","Yuke's","4334.T","21637934","2.57487","Japan"
"181","NJ Holdings","9421.T","18880981","3.56726","Japan"
"182","iCandy Interactive","ICI.AX","17780068","0.013221","Australia"
"183","Mynet","3928.T","17564387","2.08537","Japan"
"184","FingerTango","6860.HK","16975118","0.00885001","China"
"185","Digital Hollywood Interactive","2022.HK","16673902","0.00795218","China"
"186","Silicon Studio","3907.T","15936667","5.54535","Japan"
"187","Big Cheese Studio","BCS.WA","15565414","3.76431","Poland"
"188","InterServ International","6169.TWO","15368661","0.656921","Taiwan"
"189","Mobcast","3664.T","14965870","0.335269","Japan"
"190","WonderPlanet","4199.T","14868336","5.84039","Japan"
"191","GigaMedia","GIGM","14809948","1.34","Taiwan"
