"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3724727812096","501.61","United States"
"2","Tencent","TCEHY","504493050000","55.85","China"
"3","Sony","SONY","137891414016","23.59","Japan"
"4","NetEase","NTES","75210186752","117.47","China"
"5","Sea Limited","SE","62871539712","102.65","Singapore"
"6","Nintendo","7974.T","61853531632","52.9487","Japan"
"7","Take-Two Interactive","TTWO","39250935808","209.92","United States"
"8","Roblox","RBLX","36611768320","51.25","United States"
"9","Aristocrat","ALL.AX","26189617559","44.0721","Australia"
"10","Bandai Namco","7832.T","22748266855","35.4685","Japan"
"11","Unity Software","U","19016241152","43.21","United States"
"12","Konami Holdings","9766.T","18122453707","133.689","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16029445669","2.17476","China"
"14","Nexon","3659.T","15825616127","20.3185","Japan"
"15","Capcom","9697.T","11652152502","27.8554","Japan"
"16","GameStop","GME","11482442752","22.76","United States"
"17","Kunlun Tech","300418.SZ","8583533330","6.67961","China"
"18","Giant Network Group","002558.SZ","6895392210","3.62808","China"
"19","Square Enix","9684.T","6856617879","19.0105","Japan"
"20","Krafton","259960.KS","6700322035","148.575","South Korea"
"21","CD Projekt","CDR.WA","6538025315","65.4388","Poland"
"22","International Games System","3293.TWO","6450686139","22.8909","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5904807520","2.66916","China"
"24","Kingnet Network","002517.SZ","5383390098","2.51979","China"
"25","Kingsoft","3888.HK","4374201860","3.2249","China"
"26","Sega Sammy Holdings","6460.T","4207233648","20.7249","Japan"
"27","CyberAgent","4751.T","4056998368","8.00041","Japan"
"28","Entain","ENT.L","4027202248","6.29302","Isle of Man"
"29","Asmodee Group AB","ASMDEE-B.ST","3974552228","16.79","Sweden"
"30","G-bits Network Technology","603444.SS","3784982578","52.5392","China"
"31","Koei Tecmo","3635.T","3607825526","10.7942","Japan"
"32","Kadokawa","9468.T","3392046758","23.0805","Japan"
"33","NCsoft","036570.KS","3136675748","161.079","South Korea"
"34","Perfect World Entertainment","002624.SZ","2912125918","1.50112","China"
"35","Hacksaw AB","HACK.ST","2631951937","9.10093","Sweden"
"36","XD Inc.","2400.HK","2526757441","5.3383","China"
"37","YOOZOO Interactive","002174.SZ","2113288932","2.15683","China"
"38","Netmarble","251270.KS","2073102951","25.3019","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1996871223","1.20687","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1937765700","0.551158","China"
"41","Embracer Group","EMBRAC-B.ST","1829454584","8.35132","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1728961017","2.5646","China"
"43","Ourpalm","300315.SZ","1666222014","0.615385","China"
"44","Paradox Interactive","PDX.ST","1643391574","15.6828","Sweden"
"45","Mixi","2121.T","1579944388","24.1917","Japan"
"46","Modern Times Group (MTG)","MTG-B.ST","1565316222","13.2146","Sweden"
"47","Playtech","PTEC.L","1545725406","5.5632","Isle of Man"
"48","Pearl Abyss","263750.KQ","1536282604","25.1916","South Korea"
"49","DeNA","2432.T","1495240217","16.1627","Japan"
"50","Nazara Technologies","NAZARA.NS","1479878019","3.84688","India"
"51","Corsair Gaming","CRSR","1462552576","13.52","United States"
"52","Spin Master","TOY.TO","1410363453","14.1011","Canada"
"53","Sun Corp","6736.T","1324562181","61.5269","Japan"
"54","SHIFT UP","462870.KS","1298580761","22.5805","South Korea"
"55","NHN Corp","181710.KS","1294632732","42.5867","South Korea"
"56","Happinet","7552.T","1120684211","25.8743","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1024674636","5.04257","China"
"58","Playtika","PLTK","881075968","2.31","Israel"
"59","Ubisoft","UBI.PA","874156669","6.43021","France"
"60","GungHo Online Entertainment","3765.T","841237732","16.0643","Japan"
"61","DoubleUGames","192080.KS","834310549","42.8809","South Korea"
"62","everplay group plc","EVPL.L","832060712","5.7744","United Kingdom"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","802709832","4.02539","China"
"64","Shenzhen Bingchuan Network","300533.SZ","713366714","2.17326","China"
"65","Kakao Games","293490.KQ","694104390","6.52407","South Korea"
"66","DoubleDown Interactive","DDI","649150080","13.1","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","531580449","2.18969","China"
"68","Huya","HUYA","513823712","2.25","China"
"69","NetDragon Websoft","0777.HK","507645301","0.964921","China"
"70","Nat Games (Nexon Games)","225570.KQ","504180711","8.01718","South Korea"
"71","Gravity Co.","GRVY","483712928","69.61","South Korea"
"72","Gree","3632.T","463619947","2.69855","Japan"
"73","Soft-World International","5478.TWO","461234844","3.07843","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","458684805","0.479462","China"
"75","IGG Inc","0799.HK","434579836","0.394509","Singapore"
"76","Shenzhen Zqgame","300052.SZ","415766702","1.58775","China"
"77","Bushiroad","7803.T","414959727","3.07317","Japan"
"78","PlayWay","PLW.WA","401036457","60.1615","Poland"
"79","Sohu.com","SOHU","385889408","12.835","China"
"80","Stillfront Group","SF.ST","380563819","0.738977","Sweden"
"81","GuangZhou Wahlap Technology","301011.SZ","376972245","2.44063","China"
"82","Wemade","112040.KQ","376683860","11.1431","South Korea"
"83","COLOPL","3668.T","370620214","2.88269","Japan"
"84","7Road","0797.HK","321998248","0.138301","China"
"85","Boyaa Interactive","0434.HK","319951246","0.442309","China"
"86","Zengame Technology","2660.HK","313402219","0.299546","China"
"87","Com2uS","078340.KQ","294207232","25.7065","South Korea"
"88","Akatsuki Inc","3932.T","292227090","24.2869","Japan"
"89","Frontier Developments","FDEV.L","286473476","8.4611","United Kingdom"
"90","Remedy Entertainment","REMEDY.HE","285835878","21.0321","Finland"
"91","Qingci Games","6633.HK","277582613","0.401519","China"
"92","Huuuge","HUG.WA","274518563","6.13489","United States"
"93","Neowiz Games","095660.KQ","254537001","13.004","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","249272815","0.914057","Taiwan"
