"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3045255544832","409.64","United States"
"2","Tencent","TCEHY","604232286208","64.45","China"
"3","Sony","SONY","155228520448","24.52","Japan"
"4","Nintendo","7974.T","89342201026","76.48","Japan"
"5","Sea (Garena)","SE","79615000576","138.62","Singapore"
"6","NetEase","NTES","67433406464","104.63","China"
"7","Roblox","RBLX","44050296832","66.1","United States"
"8","Take 2 Interactive","TTWO","38190206976","216.38","United States"
"9","Electronic Arts","EA","33450321920","128.35","United States"
"10","Aristocrat","ALL.AX","30936721367","49.4602","Australia"
"11","Bandai Namco","7832.T","21112368974","32.2689","Japan"
"12","Konami Holdings","9766.T","17209157988","126.951","Japan"
"13","GameStop","GME","12050195456","26.97","United States"
"14","Nexon","3659.T","10919818668","13.3034","Japan"
"15","Capcom","9697.T","10727065263","25.6468","Japan"
"16","Krafton","259960.KS","10414714138","229.078","South Korea"
"17","Unity Software","U","8789968896","21.82","United States"
"18","International Games System","3293.TWO","7992353305","28.3007","Taiwan"
"19","Kingsoft","3888.HK","7492107002","5.64692","China"
"20","Kunlun Tech","300418.SZ","7316433781","5.83531","China"
"21","Zhejiang Century Huatong","002602.SZ","6235980894","0.836757","China"
"22","Entain","ENT.L","6123550522","9.57842","Isle of Man"
"23","CD Projekt","CDR.WA","5766440100","57.7161","Poland"
"24","Square Enix","9684.T","5520225419","45.98","Japan"
"25","37 Interactive Entertainment","002555.SZ","4842057746","2.18876","China"
"26","Kingnet Network","002517.SZ","4814858946","2.23685","China"
"27","Giant Network Group","002558.SZ","4322424140","2.2341","China"
"28","Koei Tecmo","3635.T","4293089995","13.5928","Japan"
"29","Sega Sammy Holdings","6460.T","4218368281","19.7414","Japan"
"30","CyberAgent","4751.T","3866506067","7.63484","Japan"
"31","Kadokawa","9468.T","3480219415","23.7528","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3366973794","0.887594","China"
"33","Perfect World Entertainment","002624.SZ","3075975227","1.58558","China"
"34","Playtech","PTEC.L","2907586491","9.53548","Isle of Man"
"35","SHIFT UP","462870.KS","2830597881","44.0801","South Korea"
"36","Playtika","PLTK","2750621952","7.38","Israel"
"37","Netmarble","251270.KS","2661839321","32.4874","South Korea"
"38","DeNA","2432.T","2640912656","23.7134","Japan"
"39","NCsoft","036570.KS","2384311460","120.578","South Korea"
"40","Ourpalm","300315.SZ","2360015885","0.829887","China"
"41","G-bits Network Technology","603444.SS","2359961999","32.7585","China"
"42","Hangzhou Shunwang Technology","300113.SZ","2200739362","2.89773","China"
"43","XD Inc.","2400.HK","2183077272","4.5021","China"
"44","Spin Master","TOY.TO","2174701240","21.2373","Canada"
"45","Paradox Interactive","PDX.ST","2138316976","20.2448","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1855079391","1.12117","China"
"47","Mixi","2121.T","1649773491","24.3315","Japan"
"48","Ubisoft","UBI.PA","1559202408","11.7266","France"
"49","Pearl Abyss","263750.KQ","1402717099","22.8383","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1360240624","11.5405","Sweden"
"51","Sun Corp","6736.T","1347051750","60.5","Japan"
"52","Corsair Gaming","CRSR","1280480896","12.23","United States"
"53","YOOZOO Interactive","002174.SZ","1243361480","1.3575","China"
"54","GungHo Online Entertainment","3765.T","1129866504","20.2412","Japan"
"55","Wemade","112040.KQ","938076177","27.8017","South Korea"
"56","Nazara Technologies","NAZARA.NS","926416607","10.5811","India"
"57","Kakao Games","293490.KQ","915498340","11.1901","South Korea"
"58","Huya","HUYA","889817472","3.94","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","886995874","3.62732","China"
"60","NetDragon Websoft","0777.HK","803644497","1.51271","China"
"61","Shenzhen Bingchuan Network","300533.SZ","773596749","3.19864","China"
"62","Happinet","7552.T","718695115","32.7489","Japan"
"63","Shenzhen Zqgame","300052.SZ","699432760","2.60095","China"
"64","Media and Games Invest","M8G.DE","680749565","3.63712","Malta"
"65","DoubleUGames","192080.KS","676423198","34.1187","South Korea"
"66","IGG Inc","0799.HK","645385084","0.565978","Singapore"
"67","Gree","3632.T","638575061","3.72864","Japan"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","GuangZhou Wahlap Technology","301011.SZ","616951031","3.9241","China"
"70","Nat Games (Nexon Games)","225570.KQ","609692362","9.53102","South Korea"
"71","Soft-World International","5478.TWO","572520886","3.83557","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","559238034","2.59546","China"
"73","PlayWay","PLW.WA","519822559","78.761","Poland"
"74","DoubleDown Interactive","DDI","492560768","9.94","United States"
"75","Team17","TM17.L","480126702","3.33426","United Kingdom"
"76","Sohu.com","SOHU","447479392","13.54","China"
"77","NHN Corp","181710.KS","447047435","13.8002","South Korea"
"78","Gravity Co.","GRVY","426523488","61.38","South Korea"
"79","COLOPL","3668.T","421229170","3.28147","Japan"
"80","Gamania Digital","6180.TWO","415671913","2.36858","Taiwan"
"81","iDreamSky","1119.HK","398707993","0.239254","China"
