"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2911931465728","391.79","United States"
"2","Tencent","TCEHY","595398557696","66","China"
"3","Sony","SONY","121068314624","20.38","Japan"
"4","NetEase","NTES","75255799808","117","China"
"5","Nintendo","7974.T","71522150096","61.2254","Japan"
"6","Electronic Arts","EA","50203398144","200.61","United States"
"7","Sea Limited","SE","50007920640","84.47","Singapore"
"8","Roblox","RBLX","41296302080","58.27","United States"
"9","Take-Two Interactive","TTWO","37816532992","204.22","United States"
"10","Aristocrat","ALL.AX","19173687906","31.2924","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17868710767","2.4243","China"
"12","Konami Holdings","9766.T","17293109276","127.571","Japan"
"13","Bandai Namco","7832.T","17052015032","26.3405","Japan"
"14","Nexon","3659.T","14115745880","17.8556","Japan"
"15","GameStop","GME","10465501184","23.36","United States"
"16","Capcom","9697.T","9323816046","22.2905","Japan"
"17","Giant Network Group","002558.SZ","9121015712","4.79912","China"
"18","Kunlun Tech","300418.SZ","8890763896","7.08226","China"
"19","Unity Software","U","8534185472","19.71","United States"
"20","37 Interactive Entertainment","002555.SZ","7371872109","3.33231","China"
"21","Krafton","259960.KS","6933159045","155.314","South Korea"
"22","International Games System","3293.TWO","6536951793","23.197","Taiwan"
"23","CD Projekt","CDR.WA","6394144247","63.9987","Poland"
"24","Kingnet Network","002517.SZ","5894408208","2.75898","China"
"25","Square Enix","9684.T","5802704727","16.0935","Japan"
"26","Perfect World Entertainment","002624.SZ","5259179815","2.71096","China"
"27","Entain","ENT.L","4665167338","7.29384","Isle of Man"
"28","CyberAgent","4751.T","4431976567","8.74469","Japan"
"29","XD Inc.","2400.HK","4367088857","8.98862","China"
"30","Kingsoft","3888.HK","4343482881","3.1642","China"
"31","G-bits Network Technology","603444.SS","3943333608","54.7373","China"
"32","Koei Tecmo","3635.T","3766356688","11.2736","Japan"
"33","Sega Sammy Holdings","6460.T","3384093227","16.0935","Japan"
"34","Hangzhou Shunwang Technology","300113.SZ","2922421340","4.27526","China"
"35","Kadokawa","9468.T","2876769492","19.6302","Japan"
"36","NCsoft","036570.KS","2864026238","147.681","South Korea"
"37","Netmarble","251270.KS","2811584215","34.315","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2519358944","10.7807","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2312461329","0.657732","China"
"40","Ourpalm","300315.SZ","2052742673","0.758138","China"
"41","Pearl Abyss","263750.KQ","1905814521","31.0295","South Korea"
"42","DeNA","2432.T","1805744421","16.1936","Japan"
"43","Hacksaw AB","HACK.ST","1765071758","6.10338","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1607165289","4.94709","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1461465474","0.883282","China"
"46","YOOZOO Interactive","002174.SZ","1438613112","1.46826","China"
"47","Paradox Interactive","PDX.ST","1342145540","12.7069","Sweden"
"48","Playtech","PTEC.L","1332338458","4.71447","Isle of Man"
"49","Spin Master","TOY.TO","1308651085","12.9899","Canada"
"50","SHIFT UP","462870.KS","1165049236","20.0779","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1119115347","9.25883","Sweden"
"52","Playtika","PLTK","1081102720","2.85","Israel"
"53","Mixi","2121.T","1076725740","16.5379","Japan"
"54","Sun Corp","6736.T","1037139705","48.1991","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","1031044461","4.39749","China"
"56","Nazara Technologies","NAZARA.NS","1016885514","2.74489","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","904532530","4.45133","China"
"58","GungHo Online Entertainment","3765.T","867948550","16.0872","Japan"
"59","NHN Corp","181710.KS","803602296","25.7197","South Korea"
"60","Happinet","7552.T","782612814","17.8211","Japan"
"61","Huya","HUYA","772983360","3.46","China"
"62","Kakao Games","293490.KQ","745750637","9.09314","South Korea"
"63","DoubleUGames","192080.KS","652179569","33.3194","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","634221618","2.60037","China"
"65","Ubisoft","UBI.PA","622248887","4.61829","France"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","601824231","3.018","China"
"67","Corsair Gaming","CRSR","570643456","5.35","United States"
"68","NetDragon Websoft","0777.HK","567687601","1.0794","China"
"69","GuangZhou Wahlap Technology","301011.SZ","532700877","3.45746","China"
"70","Sohu.com","SOHU","529770432","16.03","China"
"71","Soft-World International","5478.TWO","528584600","3.52794","Taiwan"
"72","everplay group plc","EVPL.L","523547088","3.63366","United Kingdom"
"73","Shenzhen Zqgame","300052.SZ","504505077","1.92663","China"
"74","Wemade","112040.KQ","500342475","14.8012","South Korea"
"75","Kaiser (China) Culture","002425.SZ","480274538","0.50203","China"
"76","Nat Games (Nexon Games)","225570.KQ","455389093","7.24133","South Korea"
"77","PlayWay","PLW.WA","442572828","67.0565","Poland"
"78","IGG Inc","0799.HK","439599017","0.392973","Singapore"
"79","DoubleDown Interactive","DDI","429132768","8.66","United States"
"80","Gravity Co.","GRVY","425272672","61.2","South Korea"
"81","Gree","3632.T","411761332","2.39744","Japan"
"82","COLOPL","3668.T","354590602","2.76049","Japan"
"83","Neowiz Games","095660.KQ","338933101","17.1575","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","300745434","0.290902","China"
"86","Devsisters","194480.KQ","288560079","26.317","South Korea"
"87","Akatsuki Inc","3932.T","275347844","19.0919","Japan"
"88","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"89","Boyaa Interactive","0434.HK","266852590","0.362352","China"
"90","Huuuge","HUG.WA","265186697","6.47703","United States"
"91","Com2uS","078340.KQ","244602093","21.3722","South Korea"
"92","Wayi International Digital Entertainment","3086.TWO","241803910","8.86669","Taiwan"
"93","Gamania Digital","6180.TWO","239433988","1.36435","Taiwan"
"94","Qingci Games","6633.HK","239037994","0.345765","China"
"95","Webzen","069080.KQ","237299038","8.16392","South Korea"
"96","Bushiroad","7803.T","225995548","1.66506","Japan"
"97","7Road","0797.HK","210206249","0.0816567","China"
"98","FuRyu","6238.T","207913423","7.84957","Japan"
"99","Homeland Interactive Technology","3798.HK","203934687","0.159486","China"
"100","Stillfront Group","SF.ST","201614790","0.413348","Sweden"
