"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3710545297408","499.7","United States"
"2","Tencent","TCEHY","511267800000","56.6","China"
"3","Sony","SONY","143484256256","24.56","Japan"
"4","NetEase","NTES","76375441408","119.29","China"
"5","Sea Limited","SE","68653391872","112.09","Singapore"
"6","Nintendo","7974.T","65316808574","55.9134","Japan"
"7","Take-Two Interactive","TTWO","40142831616","214.69","United States"
"8","Roblox","RBLX","30939623424","43.31","United States"
"9","Aristocrat","ALL.AX","26105250828","43.7248","Australia"
"10","Bandai Namco","7832.T","22049305895","34.3787","Japan"
"11","Unity Software","U","18334105600","41.66","United States"
"12","Konami Holdings","9766.T","18088445911","133.438","Japan"
"13","Zhejiang Century Huatong","002602.SZ","17702729381","2.40178","China"
"14","Nexon","3659.T","15265354482","19.5992","Japan"
"15","Capcom","9697.T","11547079399","27.6042","Japan"
"16","Kunlun Tech","300418.SZ","8845539591","6.8835","China"
"17","GameStop","GME","8596924416","19.16","United States"
"18","Giant Network Group","002558.SZ","7713590636","4.05858","China"
"19","Krafton","259960.KS","7185992828","159.345","South Korea"
"20","Square Enix","9684.T","6647070813","18.4295","Japan"
"21","International Games System","3293.TWO","6325702556","22.4474","Taiwan"
"22","CD Projekt","CDR.WA","6240204532","62.4579","Poland"
"23","37 Interactive Entertainment","002555.SZ","6196651122","2.80108","China"
"24","Kingnet Network","002517.SZ","5567351192","2.6059","China"
"25","Entain","ENT.L","4563762098","7.13147","Isle of Man"
"26","Kingsoft","3888.HK","4314545346","3.18092","China"
"27","G-bits Network Technology","603444.SS","4303017162","59.73","China"
"28","CyberAgent","4751.T","4069091184","8.02425","Japan"
"29","Sega Sammy Holdings","6460.T","4050273426","19.9517","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3891174259","16.4378","Sweden"
"31","Koei Tecmo","3635.T","3492819631","10.4501","Japan"
"32","Kadokawa","9468.T","3372090441","22.9447","Japan"
"33","Perfect World Entertainment","002624.SZ","3306649305","1.70449","China"
"34","NCsoft","036570.KS","3226148041","165.674","South Korea"
"35","XD Inc.","2400.HK","2709380621","5.72412","China"
"36","Hacksaw AB","HACK.ST","2582110002","8.92858","Sweden"
"37","Netmarble","251270.KS","2187158742","26.694","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2068324848","1.25006","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1969612603","0.560216","China"
"40","Ourpalm","300315.SZ","1811340317","0.668981","China"
"41","YOOZOO Interactive","002174.SZ","1769344370","1.8058","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1733699278","2.57163","China"
"43","Embracer Group","EMBRAC-B.ST","1696338255","7.72732","Sweden"
"44","Modern Times Group (MTG)","MTG-B.ST","1629706580","13.7451","Sweden"
"45","NHN Corp","181710.KS","1609957278","52.1966","South Korea"
"46","Paradox Interactive","PDX.ST","1576365993","14.9245","Sweden"
"47","Playtech","PTEC.L","1543725258","5.55601","Isle of Man"
"48","Pearl Abyss","263750.KQ","1537216515","25.0186","South Korea"
"49","DeNA","2432.T","1513726700","16.3626","Japan"
"50","Nazara Technologies","NAZARA.NS","1503765426","3.90897","India"
"51","Mixi","2121.T","1479670467","22.6563","Japan"
"52","Spin Master","TOY.TO","1431207514","14.3095","Canada"
"53","Corsair Gaming","CRSR","1376011008","12.72","United States"
"54","SHIFT UP","462870.KS","1356685379","23.3805","South Korea"
"55","Sun Corp","6736.T","1247313924","57.9387","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1053612352","5.18498","China"
"57","Happinet","7552.T","1010452246","23.3293","Japan"
"58","Playtika","PLTK","839120000","2.2","Israel"
"59","GungHo Online Entertainment","3765.T","833362028","15.9139","Japan"
"60","DoubleUGames","192080.KS","801064974","41.5488","South Korea"
"61","Ubisoft","UBI.PA","795530273","5.85184","France"
"62","Shenzhen Bingchuan Network","300533.SZ","788864174","2.40327","China"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","752283526","3.77252","China"
"64","Kakao Games","293490.KQ","703465620","6.61206","South Korea"
"65","DoubleDown Interactive","DDI","635275072","12.82","United States"
"66","NetDragon Websoft","0777.HK","561965410","1.06817","China"
"67","Nat Games (Nexon Games)","225570.KQ","539905526","8.58526","South Korea"
"68","everplay group plc","EVPL.L","527627275","3.66167","United Kingdom"
"69","Gravity Co.","GRVY","507200192","72.99","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","501683184","2.06654","China"
"71","Kaiser (China) Culture","002425.SZ","488901683","0.511048","China"
"72","Huya","HUYA","484136096","2.12","China"
"73","Soft-World International","5478.TWO","464877145","3.10274","Taiwan"
"74","Gree","3632.T","458063067","2.66621","Japan"
"75","Shenzhen Zqgame","300052.SZ","446724675","1.70598","China"
"76","IGG Inc","0799.HK","443972705","0.403036","Singapore"
"77","PlayWay","PLW.WA","428906727","64.3424","Poland"
"78","Sohu.com","SOHU","413399264","13.75","China"
"79","Bushiroad","7803.T","392028436","2.90334","Japan"
"80","Wemade","112040.KQ","381082471","11.2733","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","356243014","2.30642","China"
"82","Stillfront Group","SF.ST","353863087","0.68713","Sweden"
"83","COLOPL","3668.T","349379862","2.71748","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","7Road","0797.HK","320812296","0.137746","China"
"86","Zengame Technology","2660.HK","307568667","0.297175","China"
"87","Boyaa Interactive","0434.HK","287390688","0.397296","China"
"88","Remedy Entertainment","REMEDY.HE","285416848","21.0013","Finland"
"89","Qingci Games","6633.HK","277749017","0.40176","China"
"90","Akatsuki Inc","3932.T","273763876","22.7525","Japan"
"91","Com2uS","078340.KQ","270995459","23.6783","South Korea"
"92","Wayi International Digital Entertainment","3086.TWO","266796083","0.978313","Taiwan"
"93","Neowiz Games","095660.KQ","258262371","13.1943","South Korea"
"94","FuRyu","6238.T","240716030","9.08817","Japan"
"95","Webzen","069080.KQ","239373778","8.23529","South Korea"
"96","Huuuge","HUG.WA","233049408","5.66698","United States"
"97","Gamania Digital","6180.TWO","232753618","1.32658","Taiwan"
"98","Frontier Developments","FDEV.L","214238955","6.16809","United Kingdom"
"99","GDEV Inc.","GDEV","206915552","11.4","Cyprus"
"100","Digital Bros","DIB.MI","202357369","14.1015","Italy"
"101","Homeland Interactive Technology","3798.HK","193086889","0.153051","China"
"102","Marvelous","7844.T","181781545","3.24944","Japan"
"103","Archosaur Games","9990.HK","178640545","0.2232","China"
"104","Ten Square Games","TEN.WA","178305915","27.9715","Poland"
"105","X-Legend Entertainment","4994.TW","172762875","2.6025","Taiwan"
"106","Nihon Falcom","3723.T","168535089","17.0804","Japan"
"107","Inspired Entertainment","INSE","149115248","5.59","United States"
"108","Enad Global 7","EG7.ST","143702544","1.62186","Sweden"
"109","Userjoy Technology","3546.TWO","140626701","2.29223","Taiwan"
"110","Bank of Innovation","4393.T","139583872","35.1221","Japan"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Azerion Group","AZRN.AS","137792880","1.12673","Netherlands"
"113","CI Games","CI7.F","136241303","0.622604","Poland"
"114","Devsisters","194480.KQ","130956800","11.9434","South Korea"
"115","UNITED","2497.T","128621867","3.4353","Japan"
"116","iDreamSky","1119.HK","123650590","0.0605829","China"
"117","Bloober Team","6BO.SG","117798892","6.10989","Poland"
"118","Ateam","3662.T","109829710","5.90923","Japan"
"119","Gaming Realms","GMR.L","109540653","0.406702","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","107479327","0.0376252","China"
"121","Softstar Entertainment","6111.TWO","104174342","1.18094","Taiwan"
"122","Creepy Jar","CRJ.WA","102424020","146.453","Poland"
"123","coly","4175.T","102029972","18.5417","Japan"
"124","KLab","3656.T","95187481","1.19851","Japan"
"125","FriendTimes","6820.HK","94667213","0.0452777","China"
"126","gumi","3903.T","93612619","1.73688","Japan"
"127","CyberStep","3810.T","92398529","1.12801","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Drecom","3793.T","88027514","3.0828","Japan"
"130","11 bit studios","11B.WA","83816190","34.6749","Poland"
"131","Feiyu Technology International Company","1022.HK","76979467","0.0440023","China"
"132","CMGE Technology Group","0302.HK","76760975","0.0246158","China"
"133","Pullup Entertainment","ALPUL.PA","73353408","9.17644","France"
"134","The9","NCTY","71630952","4.69","China"
"135","GCL Global Holdings Ltd","GCL","69124704","0.54","Singapore"
"136","Artifex Mundi","ART.WA","66992352","5.57276","Poland"
"137","Sino-Entertainment Technology","6933.HK","66325289","0.154965","China"
"138","Imagineer","4644.T","65917121","6.83856","Japan"
"139","Trophy Games","TGAMES.CO","65819761","2.32271","Denmark"
"140","Chinese Gamer International","3083.TWO","62567840","0.723445","Taiwan"
"141","Playstudios","MYPS","62463116","0.52","United States"
"142","tinyBuild","8Z3.F","61671549","0.156813","United States"
"143","MacroWell OMG Digital Entertainment","3687.TWO","59895236","1.98829","Taiwan"
