"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3780701847552","508.68","United States"
"2","Tencent","TCEHY","759809310720","83.87","China"
"3","Sony","SONY","173942833152","29.16","Japan"
"4","Nintendo","7974.T","103785146523","88.8436","Japan"
"5","NetEase","NTES","90635632640","142.34","China"
"6","Sea Limited","SE","84250353664","142.31","Singapore"
"7","Roblox","RBLX","73477562368","104.68","United States"
"8","Electronic Arts","EA","50362261504","201.93","United States"
"9","Take-Two Interactive","TTWO","44476264448","240.7","United States"
"10","Aristocrat","ALL.AX","24574176280","39.8368","Australia"
"11","Konami Holdings","9766.T","21275974782","156.953","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19289655364","2.59686","China"
"13","Bandai Namco","7832.T","19267984212","29.7616","Japan"
"14","Nexon","3659.T","18885180589","23.7911","Japan"
"15","Unity Software","U","17736986624","41.45","United States"
"16","Capcom","9697.T","10594847640","25.3292","Japan"
"17","Giant Network Group","002558.SZ","9858219937","5.09534","China"
"18","GameStop","GME","9607642112","21.45","United States"
"19","Krafton","259960.KS","8278831802","185.521","South Korea"
"20","Square Enix","9684.T","7281114893","19.8454","Japan"
"21","Kunlun Tech","300418.SZ","7183246432","5.72207","China"
"22","CD Projekt","CDR.WA","6948154600","67.2969","Poland"
"23","37 Interactive Entertainment","002555.SZ","6727206341","3.04091","China"
"24","Kingnet Network","002517.SZ","6649834576","3.11257","China"
"25","International Games System","3293.TWO","6614035324","23.4705","Taiwan"
"26","Entain","ENT.L","6613755075","9.82628","Isle of Man"
"27","Kingsoft","3888.HK","5824206753","4.18709","China"
"28","CyberAgent","4751.T","5149136241","10.1661","Japan"
"29","Koei Tecmo","3635.T","4562796796","13.6575","Japan"
"30","G-bits Network Technology","603444.SS","4552996068","63.2","China"
"31","XD Inc.","2400.HK","4395044831","8.98797","China"
"32","Perfect World Entertainment","002624.SZ","4269059001","2.20058","China"
"33","Sega Sammy Holdings","6460.T","3471253742","16.5097","Japan"
"34","NCsoft","036570.KS","3139849657","161.903","South Korea"
"35","Netmarble","251270.KS","3129863869","38.1996","South Korea"
"36","Kadokawa","9468.T","3080451794","21.02","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","3038658954","12.4962","Sweden"
"38","Embracer Group","EMBRAC-B.ST","2371421486","9.5642","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2322036772","0.660456","China"
"40","Hacksaw AB","HACK.ST","2267899302","7.60247","Sweden"
"41","Paradox Interactive","PDX.ST","1991565226","18.8554","Sweden"
"42","Ourpalm","300315.SZ","1986106269","0.733527","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1951865735","2.85542","China"
"44","DeNA","2432.T","1925586041","17.2723","Japan"
"45","YOOZOO Interactive","002174.SZ","1754930175","1.78464","China"
"46","Pearl Abyss","263750.KQ","1614585229","26.2879","South Korea"
"47","Playtika","PLTK","1594476672","4.24","Israel"
"48","Modern Times Group (MTG)","MTG-B.ST","1575084451","13.0887","Sweden"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1569418727","0.948527","China"
"50","SHIFT UP","462870.KS","1558539623","26.8698","South Korea"
"51","Spin Master","TOY.TO","1463123162","14.5233","Canada"
"52","Mixi","2121.T","1325605295","20.0206","Japan"
"53","Sun Corp","6736.T","1301318876","59.1858","Japan"
"54","Ubisoft","UBI.PA","1282105167","7.61441","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1218715964","5.19793","China"
"56","Nazara Technologies","NAZARA.NS","1109283112","2.90003","India"
"57","Playtech","PTEC.L","1051447325","3.16934","Isle of Man"
"58","Kakao Games","293490.KQ","931429890","11.3572","South Korea"
"59","Happinet","7552.T","930002480","42.3776","Japan"
"60","GungHo Online Entertainment","3765.T","890390013","16.3864","Japan"
"61","NetDragon Websoft","0777.HK","805843452","1.52738","China"
"62","everplay group plc","EVPL.L","734549825","4.8658","United Kingdom"
"63","DoubleUGames","192080.KS","704493942","35.3243","South Korea"
"64","Corsair Gaming","CRSR","694870336","6.52","United States"
"65","Sichuan Xunyou Network Technology","300467.SZ","686458649","3.37816","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","682032008","2.7964","China"
"67","Wemade","112040.KQ","672275399","19.9213","South Korea"
"68","NHN Corp","181710.KS","652379060","20.8797","South Korea"
"69","Huya","HUYA","622593472","2.8","China"
"70","Nat Games (Nexon Games)","225570.KQ","595401705","9.36505","South Korea"
"71","Kaiser (China) Culture","002425.SZ","564618293","0.590194","China"
"72","IGG Inc","0799.HK","559857613","0.49926","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","559151434","3.63251","China"
"74","Soft-World International","5478.TWO","486124745","3.24455","Taiwan"
"75","PlayWay","PLW.WA","484669147","71.2426","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","473568516","2.37483","China"
"77","Boyaa Interactive","0434.HK","462658583","0.631796","China"
"78","Gree","3632.T","462590865","2.6997","Japan"
"79","Shenzhen Zqgame","300052.SZ","462538640","1.76637","China"
"80","DoubleDown Interactive","DDI","451431808","9.11","United States"
"81","Sohu.com","SOHU","449778400","14.96","China"
"82","Gravity Co.","GRVY","413945984","59.57","South Korea"
"83","Nexters","GDEV","396501440","21.8698","Cyprus"
"84","COLOPL","3668.T","374291074","2.91386","Japan"
"85","Huuuge","HUG.WA","371255637","6.53514","United States"
"86","Stillfront Group","SF.ST","355983947","0.683007","Sweden"
"87","Neowiz Games","095660.KQ","348226158","17.6279","South Korea"
"88","Zengame Technology","2660.HK","315279502","0.30496","China"
"89","Gamania Digital","6180.TWO","307644936","1.75303","Taiwan"
"90","Qingci Games","6633.HK","306012609","0.442643","China"
"91","Devsisters","194480.KQ","287865203","26.2536","South Korea"
"92","Frontier Developments","FDEV.L","267270148","7.39075","United Kingdom"
"93","Bushiroad","7803.T","261406405","1.92743","Japan"
"94","Akatsuki Inc","3932.T","258034650","17.892","Japan"
"95","Com2uS","078340.KQ","257248866","22.5227","South Korea"
"96","Webzen","069080.KQ","252512687","8.68732","South Korea"
"97","Homeland Interactive Technology","3798.HK","236153499","0.184006","China"
"98","7Road","0797.HK","235183703","0.0913595","China"
"99","Inspired Entertainment","INSE","228609104","8.49","United States"
"100","Remedy Entertainment","REMEDY.HE","215854999","15.1547","Finland"
"101","Marvelous","7844.T","211094687","3.48495","Japan"
"102","X-Legend Entertainment","4994.TW","204454449","3.0799","Taiwan"
"103","iDreamSky","1119.HK","202223774","0.09908","China"
"104","Bank of Innovation","4393.T","200405244","50.4247","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","198975231","7.29621","Taiwan"
"106","Archosaur Games","9990.HK","197197359","0.247057","China"
"107","Digital Bros","DIB.MI","193871358","13.0923","Italy"
"108","FuRyu","6238.T","181976341","6.87256","Japan"
"109","Azerion Group","AZRN.AS","181217066","1.47144","Netherlands"
"110","BAIOO Family Interactive","2100.HK","180777865","0.0630509","China"
"111","Pullup Entertainment","ALPUL.PA","177363959","22.1759","France"
"112","Ten Square Games","TEN.WA","160325292","25.2089","Poland"
"113","Feiyu Technology International Company","1022.HK","157576966","0.0900727","China"
"114","Devolver Digital","DEVO.L","155342763","0.341921","United States"
"115","Gaming Realms","GMR.L","153525985","0.528662","United Kingdom"
"116","CI Games","CI7.F","152132899","0.731086","Poland"
"117","FriendTimes","6820.HK","151335099","0.0720582","China"
"118","Softstar Entertainment","6111.TWO","151194284","1.55932","Taiwan"
"119","Userjoy Technology","3546.TWO","145054433","2.48265","Taiwan"
"120","CMGE Technology Group","0302.HK","144538392","0.0482532","China"
"121","gumi","3903.T","139172901","2.81003","Japan"
"122","Golden Matrix Group","GMGI","137410320","0.9729","United States"
"123","Bloober Team","6BO.SG","136002244","6.24493","Poland"
"124","Ateam","3662.T","133146419","7.17109","Japan"
"125","Enad Global 7","EG7.ST","130895140","1.32263","Sweden"
"126","UNITED","2497.T","127087242","3.3941","Japan"
"127","11 bit studios","11B.WA","117167405","46.2803","Poland"
"128","The9","NCTY","107999096","7.68","China"
"129","Nihon Falcom","3723.T","99066912","9.63716","Japan"
"130","Skillz","SKLZ","96425872","6.3","United States"
"131","KLab","3656.T","92675191","1.55103","Japan"
"132","Chinese Gamer International","3083.TWO","92279647","1.06699","Taiwan"
"133","Playstudios","MYPS","89874296","0.7127","United States"
"134","ATARI","ALATA.PA","89819934","0.153516","France"
"135","Nacon","NACON.PA","85387149","0.680107","France"
"136","Drecom","3793.T","85237154","2.96578","Japan"
"137","Creepy Jar","CRJ.WA","83743507","118.92","Poland"
"138","G5 Entertainment","G5EN.ST","77539755","9.4277","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76375200","2.54076","Taiwan"
"140","coly","4175.T","72921822","13.2519","Japan"
"141","Aiming Inc","3911.T","71475266","1.53156","Japan"
"142","Imagineer","4644.T","66196893","6.87256","Japan"
"143","PlaySide Studios","PLY.AX","65634320","0.144956","Australia"
"144","Gamesparcs","6542.TWO","62373773","1.48507","Taiwan"
"145","CyberStep","3810.T","59411051","2.37522","Japan"
"146","Blue Hat","BHAT","55758688","1.51","China"
"147","Trophy Games","TGAMES.CO","53951002","2.00955","Denmark"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","FingerTango","6860.HK","47140807","0.0244483","China"
"150","People Can Fly","PCF.WA","46702583","1.03576","Poland"
"151","Mobile Factory","3912.T","46178082","6.4702","Japan"
"152","Fire Rock","1909.HK","46101320","0.230329","China"
"153","Asphere Innovations","AS.BK","45932554","0.0920037","Thailand"
"154","Kayak Inc","3904.T","45788122","2.84248","Japan"
"155","Artifex Mundi","ART.WA","44820760","3.74298","Poland"
"156","tinyBuild","8Z3.F","41749517","0.104275","United States"
"157","Gala Incorporated","4777.T","41466905","1.47965","Japan"
"158","geechs","7060.T","40348235","3.93923","Japan"
"159","Ourgame International","6899.HK","40219003","0.0373158","China"
"160","Aeria","3758.T","39332960","1.89498","Japan"
"161","Fun Yours Technology","6482.TWO","37393513","1.30589","Taiwan"
"162","CROOZ","2138.T","37006450","3.86784","Japan"
"163","Snail Inc","SNAL","36269532","0.9617","China"
"164","Netgem","ALNTG.PA","35130845","1.01958","France"
"165","CAVE Interactive","3760.T","34958946","5.2761","Japan"
"166","Edia","3935.T","34818584","5.9056","Japan"
"167","Tose Software","4728.T","31087455","4.10147","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27401060","0.0373158","China"
"169","MAG Interactive","MAGI.ST","26867659","0.905737","Sweden"
"170","Nippon Ichi Software","3851.T","26829725","5.30206","Japan"
"171","TENDA","4198.T","25665819","3.8938","Japan"
"172","BoomBit","BBT.WA","24966489","1.83039","Poland"
"173","Yuke's","4334.T","23601641","2.80354","Japan"
"174","BigBen Interactive","BIG.PA","23484505","1.20959","France"
"175","Starbreeze","STAR-B.ST","23291336","0.0134379","Sweden"
"176","Linekong Interactive","8267.HK","22967524","0.0624075","China"
"177","PopReach","INIK.V","22865556","0.0642307","Canada"
"178","Games Operators","GOP.WA","22391837","3.77586","Poland"
"179","Forever Entertainment","8FE.SG","22342595","0.704437","Poland"
"180","Sino-Entertainment Technology","6933.HK","22304720","0.0521135","China"
"181","Astro Corporation","3064.TWO","20541159","1.57869","Taiwan"
"182","Ultimate Games","ULG.WA","20134678","3.84984","Poland"
"183","NJ Holdings","9421.T","20059484","3.78997","Japan"
"184","All in! Games","ALG.WA","20016866","0.259214","Poland"
"185","enish","3667.T","19591408","0.58407","Japan"
"186","East Side Games","EAGR.TO","19554080","0.253354","Canada"
"187","Motorsport Gaming","MSGM","19357806","3.35","United States"
"188","5th Planet Games","5PG.OL","18737200","0.0694241","Denmark"
"189","Mobcast","3664.T","18190566","0.305015","Japan"
"190","Appirits","4174.T","17853150","4.41947","Japan"
"191","GigaMedia","GIGM","17577474","1.5904","Taiwan"
"192","Gaming Corps","GCOR.ST","17466768","0.120095","Sweden"
"193","Forgame","0484.HK","16680122","0.09908","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15373487","5.60059","Japan"
"196","LL Lucky Games","LADYLU.ST","15104505","0.0526936","Sweden"
"197","Axel Mark","3624.T","14928574","0.765781","Japan"
"198","Mynet","3928.T","14371498","1.70029","Japan"
"199","InterServ International","6169.TWO","14350443","0.613398","Taiwan"
"200","Big Cheese Studio","BCS.WA","14253542","3.44705","Poland"
"201","Gaming Factory","GIF.WA","13622577","2.21948","Poland"
"202","Digital Hollywood Interactive","2022.HK","13382230","0.00669111","China"
"203","iCandy Interactive","ICI.AX","13376767","0.0104473","Australia"
"204","Vivid Games","VVD.WA","12782585","0.230169","Poland"
"205","WonderPlanet","4199.T","11995804","4.70501","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11586984","0.866644","France"
"207","Voltage","3639.T","11577791","1.78466","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9569234","0.441298","Japan"
"210","Thunderful Group","THUNDR.ST","9149173","0.0224318","Sweden"
"211","CMON","1792.HK","8598340","0.00476099","Singapore"
"212","Versus Systems","VS","8136783","1.66","Canada"
"213","Fragbite Group","FRAG.ST","7720054","1.04964","Sweden"
"214","ManyDev Studio","MAN.WA","4827401","0.16879","Poland"
"215","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"216","Super League Enterprise","SLE","4501565","1.2","United States"
"217","Nitro Games","NITRO.ST","4018692","0.152579","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Gameone","8282.HK","3462652","0.0887859","Hong Kong"
"220","Playgon Games","DEAL.V","3367887","0.00713674","Canada"
"221","Qiiwi Games","QIIWI.ST","3053519","0.330128","Sweden"
"222","Freeze Tag","FRZT","2176627","0.029","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1237309","1.00288","Poland"
"225","Playground Ventures","PLAY.CN","1205280","0.0142735","Canada"
"226","Maximum Entertainment","8R7.F","1159896","0.0115861","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588258","0.0264526","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
