"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3093502099456","416.13","United States"
"2","Tencent","TCEHY","600175149056","65.2","China"
"3","Sony","SONY","150845997056","24.92","Japan"
"4","Nintendo","7974.T","88532082575","75.7865","Japan"
"5","Sea (Garena)","SE","76289581056","132.83","Singapore"
"6","NetEase","NTES","65576853504","101.42","China"
"7","Roblox","RBLX","41919782912","62.82","United States"
"8","Take 2 Interactive","TTWO","37988999168","215.24","United States"
"9","Electronic Arts","EA","33877735424","129.99","United States"
"10","Aristocrat","ALL.AX","29654430904","47.4102","Australia"
"11","Bandai Namco","7832.T","21628056723","33.0571","Japan"
"12","Konami Holdings","9766.T","17060348240","125.854","Japan"
"13","GameStop","GME","12081472512","27.04","United States"
"14","Unity Software","U","11279519744","28","United States"
"15","Capcom","9697.T","11193830232","26.7627","Japan"
"16","Nexon","3659.T","11104573544","13.5285","Japan"
"17","Krafton","259960.KS","10495923214","230.864","South Korea"
"18","International Games System","3293.TWO","7931284488","28.1449","Taiwan"
"19","Kingsoft","3888.HK","7379134965","5.56177","China"
"20","Kunlun Tech","300418.SZ","7034232713","5.71192","China"
"21","Zhejiang Century Huatong","002602.SZ","6872174516","0.922123","China"
"22","Entain","ENT.L","6104273938","9.44754","Isle of Man"
"23","CD Projekt","CDR.WA","5696197729","57.013","Poland"
"24","Square Enix","9684.T","5675241027","47.2712","Japan"
"25","Kingnet Network","002517.SZ","4821288402","2.23983","China"
"26","37 Interactive Entertainment","002555.SZ","4820884166","2.17919","China"
"27","Giant Network Group","002558.SZ","4309518750","2.22743","China"
"28","Koei Tecmo","3635.T","4207301892","13.3212","Japan"
"29","Sega Sammy Holdings","6460.T","4147868888","19.4115","Japan"
"30","CyberAgent","4751.T","3932896647","7.76594","Japan"
"31","Kadokawa","9468.T","3597800712","24.5553","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3271084513","0.930393","China"
"33","Perfect World Entertainment","002624.SZ","3051007365","1.57271","China"
"34","Playtech","PTEC.L","2901214394","9.26254","Isle of Man"
"35","DeNA","2432.T","2829287741","25.4049","Japan"
"36","Netmarble","251270.KS","2698568371","32.9356","South Korea"
"37","Playtika","PLTK","2661170688","7.14","Israel"
"38","SHIFT UP","462870.KS","2546779633","43.6581","South Korea"
"39","NCsoft","036570.KS","2453137467","124.059","South Korea"
"40","G-bits Network Technology","603444.SS","2325770903","32.2839","China"
"41","Ourpalm","300315.SZ","2254609467","0.825638","China"
"42","Spin Master","TOY.TO","2241338969","21.8881","Canada"
"43","Paradox Interactive","PDX.ST","2139796133","20.2588","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","2098204511","3.04204","China"
"45","XD Inc.","2400.HK","2048407425","4.22437","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1886073066","1.1399","China"
"47","Mixi","2121.T","1635014867","24.1139","Japan"
"48","Ubisoft","UBI.PA","1597714824","12.0798","France"
"49","Pearl Abyss","263750.KQ","1430822622","23.2959","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1389341484","11.7957","Sweden"
"51","Corsair Gaming","CRSR","1311890944","12.53","United States"
"52","YOOZOO Interactive","002174.SZ","1247320356","1.36182","China"
"53","GungHo Online Entertainment","3765.T","1147026798","20.5486","Japan"
"54","Sun Corp","6736.T","1142314421","51.3047","Japan"
"55","Kakao Games","293490.KQ","938957343","11.4768","South Korea"
"56","Nazara Technologies","NAZARA.NS","937231147","10.697","India"
"57","Wemade","112040.KQ","929818889","27.557","South Korea"
"58","Huya","HUYA","871750080","3.86","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","862518799","3.52722","China"
"60","NetDragon Websoft","0777.HK","853977786","1.60745","China"
"61","Shenzhen Bingchuan Network","300533.SZ","746669325","3.18677","China"
"62","Happinet","7552.T","720026032","32.8096","Japan"
"63","DoubleUGames","192080.KS","688975570","34.7518","South Korea"
"64","Media and Games Invest","M8G.DE","668180370","3.53992","Malta"
"65","Shenzhen Zqgame","300052.SZ","663761105","2.5348","China"
"66","IGG Inc","0799.HK","645206647","0.565822","Singapore"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Gree","3632.T","635792964","3.7124","Japan"
"69","Nat Games (Nexon Games)","225570.KQ","623347461","9.74448","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","582319724","3.96968","China"
"71","Soft-World International","5478.TWO","582214109","3.90051","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","533290590","2.6244","China"
"73","PlayWay","PLW.WA","521600792","79.0304","Poland"
"74","DoubleDown Interactive","DDI","494542912","9.98","United States"
"75","Team17","TM17.L","481696300","3.34516","United Kingdom"
"76","Sohu.com","SOHU","475240320","14.38","China"
"77","NHN Corp","181710.KS","457092762","14.1103","South Korea"
"78","Gravity Co.","GRVY","424438816","61.08","South Korea"
"79","COLOPL","3668.T","420734200","3.27761","Japan"
"80","Gamania Digital","6180.TWO","418226342","2.38314","Taiwan"
"81","iDreamSky","1119.HK","377167770","0.226329","China"
"82","Com2uS","078340.KQ","370200427","32.4117","South Korea"
"83","Boyaa Interactive","0434.HK","346633145","0.522099","China"
"84","Stillfront Group","SF.ST","320108087","0.637324","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318014703","1.59476","China"
"86","Kaiser (China) Culture","002425.SZ","311196317","0.325293","China"
"87","Zengame Technology","2660.HK","305173016","0.29577","China"
"88","Inspired Entertainment","INSE","299005888","11.25","United States"
"89","Webzen","069080.KQ","288373607","9.78639","South Korea"
"90","Akatsuki Inc","3932.T","286754234","19.8864","Japan"
"91","Neowiz Games","095660.KQ","285423027","14.25","South Korea"
"92","CMGE Technology Group","0302.HK","281194057","0.093875","China"
"93","Golden Matrix Group","GMGI","276580032","2.14","United States"
"94","Devsisters","194480.KQ","265104339","24.5533","South Korea"
"95","Nexters","GDEV","258197264","14.26","Cyprus"
"96","Huuuge","HUG.WA","256985201","4.58528","United States"
"97","Bushiroad","7803.T","240504849","3.53849","Japan"
"98","7Road","0797.HK","238349142","0.092589","China"
"99","Playstudios","MYPS","219443840","1.76","United States"
"100","Bank of Innovation","4393.T","217463078","54.7161","Japan"
"101","Qingci Games","6633.HK","214254253","0.309916","China"
"102","Azerion Group","AZRN.AS","210500538","1.72269","Netherlands"
"103","UNITED","2497.T","209965251","5.34452","Japan"
"104","Digital Bros","DIB.MI","208880790","14.5378","Italy"
"105","Marvelous","7844.T","208259769","3.43815","Japan"
"106","X-Legend Entertainment","4994.TW","205112685","3.08982","Taiwan"
"107","Remedy Entertainment","REMEDY.HE","204348807","15.042","Finland"
"108","Homeland Interactive Technology","3798.HK","194747104","0.151743","China"
"109","Softstar Entertainment","6111.TWO","192175037","1.95485","Taiwan"
"110","Drecom","3793.T","191407835","6.66225","Japan"
"111","FuRyu","6238.T","183493817","6.92981","Japan"
"112","gumi","3903.T","182075879","3.67895","Japan"
"113","Pullup Entertainment","ALPUL.PA","167360639","19.6218","France"
"114","Archosaur Games","9990.HK","161315324","0.201896","China"
"115","FriendTimes","6820.HK","155064668","0.0732996","China"
"116","Ten Square Games","TEN.WA","149641082","20.4015","Poland"
"117","Bloober Team","6BO.SG","145852034","6.83824","Poland"
"118","Devolver Digital","DEVO.L","144298196","0.291434","United States"
"119","Gaming Realms","GMR.L","140817922","0.475165","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","140238880","5.39953","Taiwan"
"121","The9","NCTY","138957920","14.88","China"
"122","Bragg Gaming Group","BRAG","138693344","5.54","Canada"
"123","11 bit studios","11B.WA","132440958","54.7911","Poland"
"124","Userjoy Technology","3546.TWO","128044460","2.41067","Taiwan"
"125","BAIOO Family Interactive","2100.HK","117985983","0.0411507","China"
"126","Chinese Gamer International","3083.TWO","114430966","1.32312","Taiwan"
