"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3741064101888","503.81","United States"
"2","Tencent","TCEHY","535686905856","59.51","China"
"3","Sony","SONY","138202808320","23.61","Japan"
"4","NetEase","NTES","81881595904","127.89","China"
"5","Sea Limited","SE","80547840000","131.51","Singapore"
"6","Nintendo","7974.T","62090337511","53.1514","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","46838603776","250.5","United States"
"9","Aristocrat","ALL.AX","27160393506","45.3085","Australia"
"10","Roblox","RBLX","25874698240","36.22","United States"
"11","Bandai Namco","7832.T","21636984984","33.7358","Japan"
"12","Unity Software","U","19306700800","43.87","United States"
"13","Konami Holdings","9766.T","18522943438","136.644","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15659053312","2.12451","China"
"15","Nexon","3659.T","12238693564","15.7132","Japan"
"16","Capcom","9697.T","10906857272","26.0737","Japan"
"17","GameStop","GME","8444369408","18.82","United States"
"18","Kunlun Tech","300418.SZ","8371176822","6.51436","China"
"19","Giant Network Group","002558.SZ","8137496352","4.28163","China"
"20","Krafton","259960.KS","7552946337","167.482","South Korea"
"21","CD Projekt","CDR.WA","6981127174","69.8738","Poland"
"22","International Games System","3293.TWO","6859338265","24.341","Taiwan"
"23","Square Enix","9684.T","6835262056","18.9513","Japan"
"24","37 Interactive Entertainment","002555.SZ","6457866736","2.91916","China"
"25","Kingnet Network","002517.SZ","5688651164","2.66267","China"
"26","Entain","ENT.L","4794406692","7.49234","Isle of Man"
"27","Kingsoft","3888.HK","4785078321","3.52782","China"
"28","G-bits Network Technology","603444.SS","4107723968","57.0192","China"
"29","CyberAgent","4751.T","4007952637","7.90369","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3933097015","16.6149","Sweden"
"31","Sega Sammy Holdings","6460.T","3551643090","17.4954","Japan"
"32","Koei Tecmo","3635.T","3484873325","10.4263","Japan"
"33","NCsoft","036570.KS","3447124794","177.022","South Korea"
"34","Perfect World Entertainment","002624.SZ","3399567951","1.75238","China"
"35","Kadokawa","9468.T","3294429634","22.4152","Japan"
"36","XD Inc.","2400.HK","2620798943","5.50585","China"
"37","Netmarble","251270.KS","2339201046","28.5496","South Korea"
"38","Hacksaw AB","HACK.ST","2276510137","7.87186","Sweden"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2141485480","1.29427","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1980709086","0.563372","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1842054406","2.73235","China"
"42","YOOZOO Interactive","002174.SZ","1760583017","1.79686","China"
"43","Ourpalm","300315.SZ","1730115635","0.638982","China"
"44","Embracer Group","EMBRAC-B.ST","1623112271","7.35337","Sweden"
"45","Modern Times Group (MTG)","MTG-B.ST","1613551644","13.5711","Sweden"
"46","Spin Master","TOY.TO","1508542110","15.0827","Canada"
"47","Paradox Interactive","PDX.ST","1499935008","14.2008","Sweden"
"48","DeNA","2432.T","1452012183","15.5062","Japan"
"49","Nazara Technologies","NAZARA.NS","1432758305","3.72439","India"
"50","Sun Corp","6736.T","1410389754","65.5137","Japan"
"51","Playtech","PTEC.L","1408582756","5.06962","Isle of Man"
"52","Corsair Gaming","CRSR","1387910400","12.83","United States"
"53","Pearl Abyss","263750.KQ","1382930148","22.5076","South Korea"
"54","Mixi","2121.T","1358596262","20.8025","Japan"
"55","SHIFT UP","462870.KS","1310132982","22.5782","South Korea"
"56","NHN Corp","181710.KS","1299085210","42.1178","South Korea"
"57","Sichuan Xunyou Network Technology","300467.SZ","1080630304","5.31793","China"
"58","Playtika","PLTK","1018386560","2.67","Israel"
"59","Happinet","7552.T","910522103","21.0221","Japan"
"60","DoubleUGames","192080.KS","862446710","44.7325","South Korea"
"61","Ubisoft","UBI.PA","840303214","6.18119","France"
"62","GungHo Online Entertainment","3765.T","796893087","15.2175","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","754786039","2.29945","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","753288623","3.77756","China"
"65","Kakao Games","293490.KQ","655603763","6.1622","South Korea"
"66","DoubleDown Interactive","DDI","612976064","12.37","United States"
"67","Huya","HUYA","556094720","2.42","China"
"68","NetDragon Websoft","0777.HK","514285769","0.977543","China"
"69","IGG Inc","0799.HK","486883896","0.435243","Singapore"
"70","Gravity Co.","GRVY","486353504","69.99","South Korea"
