"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2762542678016","367.78","United States"
"2","Tencent","TCEHY","528164257792","58","China"
"3","Sony","SONY","144494100480","24.01","Japan"
"4","Nintendo","7974.T","84836676078","72.6231","Japan"
"5","Sea Limited","SE","68191395840","120.97","Singapore"
"6","NetEase","NTES","62515642368","98.73","China"
"7","Roblox","RBLX","39430754304","59.71","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37553053696","212.77","United States"
"10","Aristocrat","ALL.AX","24946777203","39.8838","Australia"
"11","Bandai Namco","7832.T","22521732397","34.7874","Japan"
"12","Konami Holdings","9766.T","18489502888","136.397","Japan"
"13","Krafton","259960.KS","12415889775","273.035","South Korea"
"14","Nexon","3659.T","12324073995","15.1883","Japan"
"15","GameStop","GME","11972910080","26.78","United States"
"16","Capcom","9697.T","11465712058","27.4128","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7160783582","25.4107","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7004803709","0.939919","China"
"20","Kingsoft","3888.HK","6257918483","4.70835","China"
"21","Square Enix","9684.T","6215922992","51.7562","Japan"
"22","CD Projekt","CDR.WA","5889595165","58.9487","Poland"
"23","Koei Tecmo","3635.T","5212975323","16.4982","Japan"
"24","Kunlun Tech","300418.SZ","5131191674","4.12688","China"
"25","Entain","ENT.L","4833776325","755.823","Isle of Man"
"26","Kingnet Network","002517.SZ","4724552063","2.21141","China"
"27","37 Interactive Entertainment","002555.SZ","4495103947","2.03192","China"
"28","Sega Sammy Holdings","6460.T","4272345750","19.9819","Japan"
"29","CyberAgent","4751.T","4190037607","8.27369","Japan"
"30","Kadokawa","9468.T","3957804337","27.0124","Japan"
"31","Giant Network Group","002558.SZ","3435549814","1.77571","China"
"32","Perfect World Entertainment","002624.SZ","3163066901","1.63047","China"
"33","Playtech","PTEC.L","3011610039","980.262","Isle of Man"
"34","DeNA","2432.T","2710302286","24.3365","Japan"
"35","Embracer Group","EMBRAC-B.ST","2568567978","11.4112","Sweden"
"36","Netmarble","251270.KS","2505901478","30.5842","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2427901264","0.683702","China"
"38","SHIFT UP","462870.KS","2199262359","37.6041","South Korea"
"39","G-bits Network Technology","603444.SS","2118641198","29.4088","China"
"40","XD Inc.","2400.HK","1974763844","4.0707","China"
"41","NCsoft","036570.KS","1926618732","97.4319","South Korea"
"42","Paradox Interactive","PDX.ST","1905396607","18.0396","Sweden"
"43","Playtika","PLTK","1872852608","4.93","Israel"
"44","Ourpalm","300315.SZ","1792672050","0.654929","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1627783287","2.38131","China"
"46","Spin Master","TOY.TO","1611156347","16.0043","Canada"
"47","Mixi","2121.T","1501576090","22.1592","Japan"
"48","Pearl Abyss","263750.KQ","1455969927","23.7054","South Korea"
"49","Ubisoft","UBI.PA","1386762511","10.5983","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1320137481","11.2487","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1226461854","0.741248","China"
"52","Sun Corp","6736.T","1207257518","54.2215","Japan"
"53","YOOZOO Interactive","002174.SZ","1111881677","1.21395","China"
"54","GungHo Online Entertainment","3765.T","1110413565","20.4946","Japan"
"55","Nazara Technologies","NAZARA.NS","995744210","11.3572","India"
"56","Happinet","7552.T","804585203","36.6627","Japan"
"57","Kakao Games","293490.KQ","774611556","9.46804","South Korea"
"58","DoubleUGames","192080.KS","755314224","38.0979","South Korea"
"59","Huya","HUYA","752274880","3.34","China"
"60","Wemade","112040.KQ","711798857","21.095","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","695312836","2.93485","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","666067840","2.72385","China"
"63","NetDragon Websoft","0777.HK","654942369","1.2328","China"
"64","Gree","3632.T","632704350","3.69437","Japan"
"65","Corsair Gaming","CRSR","632275648","6.03","United States"
"66","Media and Games Invest","M8G.DE","622045059","3.32348","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","567302151","8.86835","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","515499818","3.48702","China"
"69","DoubleDown Interactive","DDI","503958528","9.85","United States"
"70","IGG Inc","0799.HK","496231471","0.434122","Singapore"
"71","NHN Corp","181710.KS","493662234","15.2392","South Korea"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","PlayWay","PLW.WA","488960409","74.0849","Poland"
"74","Sichuan Xunyou Network Technology","300467.SZ","473871205","2.33199","China"
"75","Soft-World International","5478.TWO","467837977","3.1225","Taiwan"
"76","Gravity Co.","GRVY","414988480","58.5","South Korea"
"77","COLOPL","3668.T","410235468","3.18867","Japan"
"78","Gamania Digital","6180.TWO","383316114","2.18421","Taiwan"
"79","Akatsuki Inc","3932.T","339290368","23.4936","Japan"
"80","Boyaa Interactive","0434.HK","336091909","0.502396","China"
"81","Neowiz Games","095660.KQ","325726375","16.2622","South Korea"
"82","Shenzhen Zqgame","300052.SZ","319263235","1.1934","China"
"83","Com2uS","078340.KQ","313869834","27.4799","South Korea"
"84","Devsisters","194480.KQ","301654541","27.9385","South Korea"
"85","Zengame Technology","2660.HK","289908425","0.280827","China"
"86","Huuuge","HUG.WA","281480843","5.02235","United States"
"87","Golden Matrix Group","GMGI","272099200","2.06","United States"
"88","Kaiser (China) Culture","002425.SZ","271329256","0.28362","China"
"89","Webzen","069080.KQ","268806067","9.12234","South Korea"
"90","Bushiroad","7803.T","265658769","3.92614","Japan"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","260618540","1.29479","China"
"92","Qingci Games","6633.HK","252921259","0.365847","China"
"93","Bank of Innovation","4393.T","250669139","63.0711","Japan"
"94","Sohu.com","SOHU","250444784","8.33","China"
"95","Stillfront Group","SF.ST","225219794","0.456198","Sweden"
"96","Nexters","GDEV","223907024","11.93","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","216324841","15.9236","Finland"
"98","Azerion Group","AZRN.AS","211113940","1.56961","Netherlands"
"99","Inspired Entertainment","INSE","205821728","7.65","United States"
"100","X-Legend Entertainment","4994.TW","199127419","2.95945","Taiwan"
"101","UNITED","2497.T","194519080","4.95157","Japan"
"102","Marvelous","7844.T","191446353","3.16058","Japan"
"103","Homeland Interactive Technology","3798.HK","188473075","0.145566","China"
"104","BAIOO Family Interactive","2100.HK","184673703","0.0644097","China"
"105","iDreamSky","1119.HK","180324938","0.108208","China"
"106","Ten Square Games","TEN.WA","175799974","23.9679","Poland"
