"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3109306761216","418.35","United States"
"2","Tencent","TCEHY","433042980864","46.11","China"
"3","Sony","SONY","108207366144","88.59","Japan"
"4","Nintendo","7974.T","65335841312","55.9297","Japan"
"5","NetEase","NTES","59364343808","92.11","China"
"6","Electronic Arts","EA","40110043136","150.94","United States"
"7","Sea (Garena)","SE","38070652928","65.7","Singapore"
"8","Take 2 Interactive","TTWO","26385350656","150.53","United States"
"9","Roblox","RBLX","26273980416","41.52","United States"
"10","Aristocrat","ALL.AX","22442611023","35.4978","Australia"
"11","Nexon","3659.T","18202002514","21.8371","Japan"
"12","Bandai Namco","7832.T","13990567027","21.377","Japan"
"13","Konami Holdings","9766.T","10313233295","76.0799","Japan"
"14","Krafton","259960.KS","9770717881","214.997","South Korea"
"15","GameStop","GME","9662361600","22.67","United States"
"16","Capcom","9697.T","8929556451","21.3504","Japan"
"17","Unity Software","U","6465684992","16.36","United States"
"18","International Games System","3293.TWO","6456647609","22.912","Taiwan"
"19","Kunlun Tech","300418.SZ","5141770284","4.17521","China"
"20","Entain","ENT.L","4964033813","7.34443","Isle of Man"
"21","Square Enix","9684.T","4075087360","33.9526","Japan"
"22","37 Interactive Entertainment","002555.SZ","4058559911","1.82994","China"
"23","CD Projekt","CDR.WA","4015658749","40.1926","Poland"
"24","Netmarble","251270.KS","3792769418","46.2902","South Korea"
"25","Kingsoft","3888.HK","3746550939","2.83542","China"
"26","Sega Sammy Holdings","6460.T","3522106217","16.3195","Japan"
"27","Embracer Group","EMBRAC-B.ST","3492089684","2.56217","Sweden"
"28","Zhejiang Century Huatong","002602.SZ","3386213155","0.454369","China"
"29","CyberAgent","4751.T","3262371737","6.44378","Japan"
"30","Koei Tecmo","3635.T","3094696122","9.79836","Japan"
"31","Playtika","PLTK","2831706624","7.63","Israel"
"32","Kingnet Network","002517.SZ","2808879322","1.30493","China"
"33","Ubisoft","UBI.PA","2650800676","20.5796","France"
"34","Giant Network Group","002558.SZ","2550718635","1.29246","China"
"35","NCsoft","036570.KS","2534905867","128.194","South Korea"
"36","Kadokawa","9468.T","2495731757","18.5632","Japan"
"37","Keywords Studios","KWS.L","2463083621","30.7154","Ireland"
"38","Spin Master","TOY.TO","2349033833","22.9013","Canada"
"39","Playtech","PTEC.L","2214281625","7.26725","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2106910498","1.08605","China"
"41","Pearl Abyss","263750.KQ","1987488119","31.0064","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1724104749","0.490386","China"
"43","G-bits Network Technology","603444.SS","1660114962","23.044","China"
"44","Ourpalm","300315.SZ","1596354550","0.584585","China"
"45","Paradox Interactive","PDX.ST","1539187098","14.359","Sweden"
"46","Mixi","2121.T","1393830786","19.9235","Japan"
"47","XD Inc.","2400.HK","1387329472","2.93783","China"
"48","DeNA","2432.T","1156023755","10.3818","Japan"
"49","Nat Games (Nexon Games)","225570.KQ","1140416245","17.4045","South Korea"
"50","Kakao Games","293490.KQ","1115836578","13.6457","South Korea"
"51","GungHo Online Entertainment","3765.T","1089590302","19.5234","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","998323684","1.43791","China"
"53","Huya","HUYA","995395904","4.26","China"
"54","YOOZOO Interactive","002174.SZ","973158601","1.0625","China"
"55","Modern Times Group (MTG)","MTG-B.ST","936275864","7.69401","Sweden"
"56","Wemade","112040.KQ","917626523","27.4231","South Korea"
"57","Corsair Gaming","CRSR","883798272","8.21","United States"
"58","Nazara Technologies","NAZARA.NS","829302051","10.8347","India"
"59","NetDragon Websoft","0777.HK","745355507","1.40299","China"
"60","Sun Corp","6736.T","712496766","32.0389","Japan"
"61","DoubleUGames","192080.KS","674342867","34.0047","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","655528236","0.396188","China"
"63","Gree","3632.T","605441428","3.54061","Japan"
"64","Soft-World International","5478.TWO","599755993","4.01803","Taiwan"
"65","DoubleDown Interactive","DDI","595136320","12.01","United States"
"66","Team17","TM17.L","557686579","3.7301","United Kingdom"
"67","Gravity Co.","GRVY","549449536","79.07","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","543190487","2.21921","China"
"69","COLOPL","3668.T","523824092","4.08071","Japan"
"70","7Road","0797.HK","521606284","0.189455","China"
"71","Media and Games Invest","M8G.DE","521036273","2.77356","Malta"
"72","Shenzhen Bingchuan Network","300533.SZ","518019057","2.21089","China"
"73","Nexters","GDEV","501547264","2.77","Cyprus"
"74","Sohu.com","SOHU","498374400","15.08","China"
"75","Happinet","7552.T","483874177","21.7704","Japan"
"76","PlayWay","PLW.WA","479505719","72.6524","Poland"
"77","iDreamSky","1119.HK","464253259","0.295703","China"
"78","NHN Corp","181710.KS","462915864","14.0626","South Korea"
"79","Stillfront Group","SF.ST","443316467","0.834917","Sweden"
"80","Shenzhen Zqgame","300052.SZ","437471580","1.67064","China"
"81","IGG Inc","0799.HK","414630012","0.362268","Singapore"
"82","Gamania Digital","6180.TWO","409089448","2.33107","Taiwan"
"83","Devsisters","194480.KQ","396579508","35.8694","South Korea"
"84","11 bit studios","11B.WA","390935005","161.731","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","377483646","1.85765","China"
"86","Zengame Technology","2660.HK","373726345","0.362268","China"
"87","Webzen","069080.KQ","371712744","12.6146","South Korea"
"88","Kaiser (China) Culture","002425.SZ","341912172","0.3574","China"
"89","Com2uS","078340.KQ","316570577","27.7156","South Korea"
"90","CMGE Technology Group","0302.HK","310282264","0.108808","China"
"91","Neowiz Games","095660.KQ","308635074","15.1376","South Korea"
"92","Huuuge","HUG.WA","295674372","5.28151","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","294042392","2.00449","China"
"94","Golden Matrix Group","GMGI","289474080","2.23","United States"
"95","Playstudios","MYPS","279689152","2.17","United States"
"96","Qingci Games","6633.HK","265491489","0.38403","China"
"97","Marvelous","7844.T","263741036","4.35409","Japan"
"98","Remedy Entertainment","REMEDY.HE","261681196","19.2849","Finland"
"99","Inspired Entertainment","INSE","245253088","9.23","United States"
"100","Akatsuki Inc","3932.T","228446062","15.8427","Japan"
"101","Homeland Interactive Technology","3798.HK","228360052","0.177934","China"
"102","Devolver Digital","DEVO.L","217052988","0.463046","United States"
"103","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","215190824","1.07913","China"
"104","UNITED","2497.T","214374778","5.46761","Japan"
"105","X-Legend Entertainment","4994.TW","213791881","3.22056","Taiwan"
"106","PlaySide Studios","PLY.AX","200657967","0.491024","Australia"
"107","Softstar Entertainment","6111.TWO","200265253","1.98755","Taiwan"
"108","Azerion Group","AZRN.AS","198343731","1.6273","Netherlands"
"109","FuRyu","6238.T","188638029","7.13457","Japan"
"110","Bushiroad","7803.T","181129347","2.58712","Japan"
"111","People Can Fly","PCF.WA","163298947","4.54362","Poland"
"112","Ten Square Games","TEN.WA","159404249","21.7325","Poland"
"113","Boyaa Interactive","0434.HK","154569827","0.218897","China"
"114","FriendTimes","6820.HK","143875939","0.0678452","China"
"115","Bragg Gaming Group","BRAG","136389600","5.7","Canada"
"116","Drecom","3793.T","135549077","4.6408","Japan"
"117","Bank of Innovation","4393.T","134095032","33.7392","Japan"
"118","Frontier Developments","FDEV.L","133361562","3.38281","United Kingdom"
"119","Digital Bros","DIB.MI","132762574","9.28494","Italy"
"120","Nacon","NACON.PA","131812810","1.25244","France"
