"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3157035057152","424.73","United States"
"2","Tencent","TCEHY","504148656128","54.21","China"
"3","Sony","SONY","107706449920","17.69","Japan"
"4","Nintendo","7974.T","61632524302","52.7595","Japan"
"5","Sea (Garena)","SE","57083699200","100.52","Singapore"
"6","NetEase","NTES","52158517248","78.89","China"
"7","Electronic Arts","EA","38316924928","145.03","United States"
"8","Take 2 Interactive","TTWO","28266137600","161.26","United States"
"9","Roblox","RBLX","27039094784","41.78","United States"
"10","Aristocrat","ALL.AX","24569854817","39.0381","Australia"
"11","Nexon","3659.T","14184119789","17.0935","Japan"
"12","Bandai Namco","7832.T","13694591364","20.9312","Japan"
"13","Konami Holdings","9766.T","12181937478","89.8651","Japan"
"14","Krafton","259960.KS","11245124486","247.404","South Korea"
"15","International Games System","3293.TWO","9536658974","32.906","Taiwan"
"16","GameStop","GME","9211501568","20.63","United States"
"17","Capcom","9697.T","8806598056","21.0564","Japan"
"18","Unity Software","U","8099871232","20.41","United States"
"19","Kunlun Tech","300418.SZ","6959368613","5.56687","China"
"20","Entain","ENT.L","6024401137","9.4234","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5209049407","2.30232","China"
"22","Kingsoft","3888.HK","4610184713","3.47477","China"
"23","Square Enix","9684.T","4600046053","37.7381","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4344508254","0.577336","China"
"25","Sega Sammy Holdings","6460.T","3983875205","18.6813","Japan"
"26","CD Projekt","CDR.WA","3968815074","39.7237","Poland"
"27","Kingnet Network","002517.SZ","3840047612","1.74465","China"
"28","Embracer Group","EMBRAC-B.ST","3668130782","2.71725","Sweden"
"29","Netmarble","251270.KS","3328927583","40.5569","South Korea"
"30","CyberAgent","4751.T","3278817142","6.46186","Japan"
"31","Giant Network Group","002558.SZ","3240771494","1.63649","China"
"32","Koei Tecmo","3635.T","3087984777","9.77712","Japan"
"33","NCsoft","036570.KS","3062989257","154.9","South Korea"
"34","Playtech","PTEC.L","2880929529","9.44806","Isle of Man"
"35","Playtika","PLTK","2827032576","7.6","Israel"
"36","Kadokawa","9468.T","2795002818","20.7863","Japan"
"37","Keywords Studios","KWS.L","2668911354","31.7361","Ireland"
