"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3509346369536","472.12","United States"
"2","Tencent","TCEHY","719509716992","79.02","China"
"3","Sony","SONY","170205708288","28.53","Japan"
"4","Nintendo","7974.T","99229549116","84.9439","Japan"
"5","NetEase","NTES","85920251904","133.58","China"
"6","Sea Limited","SE","77755891712","131.34","Singapore"
"7","Roblox","RBLX","62646849536","89.25","United States"
"8","Electronic Arts","EA","50193801216","200.69","United States"
"9","Take-Two Interactive","TTWO","43509870592","235.47","United States"
"10","Aristocrat","ALL.AX","23380435631","37.9016","Australia"
"11","Konami Holdings","9766.T","20916928724","154.304","Japan"
"12","Nexon","3659.T","18976136657","23.8034","Japan"
"13","Bandai Namco","7832.T","18787559203","29.0214","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17007206713","2.28958","China"
"15","Unity Software","U","16590180352","38.77","United States"
"16","Capcom","9697.T","10509647016","25.1255","Japan"
"17","Giant Network Group","002558.SZ","9760741199","5.04496","China"
"18","GameStop","GME","9020880896","20.14","United States"
"19","Krafton","259960.KS","7721973909","173.011","South Korea"
"20","Square Enix","9684.T","7217045553","20.0161","Japan"
"21","Kunlun Tech","300418.SZ","7114060403","5.66696","China"
"22","International Games System","3293.TWO","7002788665","24.8501","Taiwan"
"23","Kingnet Network","002517.SZ","6232457527","2.91721","China"
"24","CD Projekt","CDR.WA","6195554555","62.011","Poland"
"25","37 Interactive Entertainment","002555.SZ","6136024196","2.77367","China"
"26","Entain","ENT.L","6096871895","9.53229","Isle of Man"
"27","Kingsoft","3888.HK","5103960561","3.6693","China"
"28","Koei Tecmo","3635.T","4545915160","13.607","Japan"
"29","CyberAgent","4751.T","4480344003","8.84566","Japan"
"30","G-bits Network Technology","603444.SS","4333760008","60.1568","China"
"31","XD Inc.","2400.HK","4146395668","8.47948","China"
"32","Perfect World Entertainment","002624.SZ","4029486426","2.07709","China"
"33","Sega Sammy Holdings","6460.T","3583542551","17.0431","Japan"
"34","Kadokawa","9468.T","3037216836","20.725","Japan"
"35","Netmarble","251270.KS","2904808743","35.4528","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2718960688","11.6348","Sweden"
"37","NCsoft","036570.KS","2698730774","139.157","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2518326092","0.716286","China"
"39","Hacksaw AB","HACK.ST","2042054284","7.06114","Sweden"
"40","Ourpalm","300315.SZ","1924182741","0.710657","China"
"41","Embracer Group","EMBRAC-B.ST","1910411247","8.53959","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1902722707","2.78352","China"
"43","Paradox Interactive","PDX.ST","1784034250","16.8906","Sweden"
"44","DeNA","2432.T","1723451837","15.4591","Japan"
"45","YOOZOO Interactive","002174.SZ","1567866166","1.5944","China"
"46","Pearl Abyss","263750.KQ","1565200976","25.4838","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1562357884","0.944259","China"
"48","SHIFT UP","462870.KS","1440653683","24.8374","South Korea"
"49","Playtika","PLTK","1417730560","3.77","Israel"
"50","Spin Master","TOY.TO","1407989138","13.976","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1398037664","11.9973","Sweden"
"52","Sun Corp","6736.T","1264293951","58.7582","Japan"
"53","Mixi","2121.T","1210792670","18.5024","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1108943958","4.72974","China"
"55","Ubisoft","UBI.PA","1090318509","8.09858","France"
"56","Nazara Technologies","NAZARA.NS","1071812326","2.89088","India"
"57","Playtech","PTEC.L","914807804","3.14993","Isle of Man"
"58","Kakao Games","293490.KQ","885664625","10.7992","South Korea"
"59","Happinet","7552.T","875076753","39.8534","Japan"
"60","GungHo Online Entertainment","3765.T","850242082","15.6476","Japan"
"61","NetDragon Websoft","0777.HK","753010652","1.42995","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","708318967","3.48574","China"
"63","NHN Corp","181710.KS","699495049","22.3877","South Korea"
"64","DoubleUGames","192080.KS","698913388","35.0445","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","672714358","2.75819","China"
"66","everplay group plc","EVPL.L","639729847","4.44002","United Kingdom"
"67","Corsair Gaming","CRSR","590426624","5.54","United States"
"68","Huya","HUYA","589790784","2.64","China"
"69","Wemade","112040.KQ","575241909","17.0459","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","555924318","8.74411","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","547898823","3.5561","China"
"72","IGG Inc","0799.HK","527160180","0.470225","Singapore"
"73","Kaiser (China) Culture","002425.SZ","510232156","0.533345","China"
"74","PlayWay","PLW.WA","472582808","71.6035","Poland"
"75","Sohu.com","SOHU","470282752","14.23","China"
"76","Soft-World International","5478.TWO","464090180","3.09749","Taiwan"
"77","DoubleDown Interactive","DDI","446476512","9.01","United States"
"78","Gree","3632.T","442122603","2.58025","Japan"
"79","Shenzhen Zqgame","300052.SZ","434828213","1.66055","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","430471519","2.15871","China"
"81","Gravity Co.","GRVY","392890816","56.54","South Korea"
"82","Nexters","GDEV","374205056","20.64","Cyprus"
"83","COLOPL","3668.T","360971924","2.81017","Japan"
"84","Boyaa Interactive","0434.HK","348259911","0.475365","China"
"85","Stillfront Group","SF.ST","346261006","0.668498","Sweden"
"86","Huuuge","HUG.WA","343786773","6.12773","United States"
"87","Neowiz Games","095660.KQ","330679915","16.7397","South Korea"
"88","Qingci Games","6633.HK","315310984","0.456093","China"
"89","Zengame Technology","2660.HK","300182761","0.290358","China"
"90","Bushiroad","7803.T","290176479","2.13956","Japan"
"91","Gamania Digital","6180.TWO","285510202","1.6269","Taiwan"
"92","Webzen","069080.KQ","268206814","9.22725","South Korea"
"93","Homeland Interactive Technology","3798.HK","257123799","0.200424","China"
"94","Frontier Developments","FDEV.L","244397588","6.75826","United Kingdom"
"95","Akatsuki Inc","3932.T","241332177","16.7333","Japan"
"96","Com2uS","078340.KQ","237053267","20.7545","South Korea"
"97","Devsisters","194480.KQ","229060766","20.8906","South Korea"
"98","Marvelous","7844.T","208907674","3.44885","Japan"
"99","Remedy Entertainment","REMEDY.HE","208818422","15.3403","Finland"
"100","7Road","0797.HK","208362402","0.0809404","China"
"101","Wayi International Digital Entertainment","3086.TWO","202262330","7.41674","Taiwan"
