"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3289317376000","442.57","United States"
"2","Tencent","TCEHY","454435995648","48.11","China"
"3","Sony","SONY","100913537024","82.22","Japan"
"4","Nintendo","7974.T","62983186834","53.9157","Japan"
"5","NetEase","NTES","59979612160","92.54","China"
"6","Sea (Garena)","SE","42742378496","74.42","Singapore"
"7","Electronic Arts","EA","36222218240","135.98","United States"
"8","Take 2 Interactive","TTWO","27818637312","158.96","United States"
"9","Roblox","RBLX","22463225856","35.1","United States"
"10","Aristocrat","ALL.AX","19583424788","30.8853","Australia"
"11","Nexon","3659.T","15428086722","18.4201","Japan"
"12","Bandai Namco","7832.T","12526006847","19.1416","Japan"
"13","GameStop","GME","12232456192","28.7","United States"
"14","Konami Holdings","9766.T","9440740637","69.6435","Japan"
"15","Krafton","259960.KS","8840305422","196.7","South Korea"
"16","Capcom","9697.T","7648168641","18.2866","Japan"
"17","Unity Software","U","6410137088","16.4","United States"
"18","Kunlun Tech","300418.SZ","5757197079","4.69975","China"
"19","Entain","ENT.L","5318569400","8.32382","Isle of Man"
"20","International Games System","3293.TWO","5118999145","36.3305","Taiwan"
"21","Kingsoft","3888.HK","4492984605","3.39242","China"
"22","37 Interactive Entertainment","002555.SZ","4306910383","1.94192","China"
"23","Zhejiang Century Huatong","002602.SZ","3769573520","0.505809","China"
"24","Square Enix","9684.T","3476199101","28.9763","Japan"
"25","Netmarble","251270.KS","3312176925","40.4246","South Korea"
"26","Sega Sammy Holdings","6460.T","3274520732","15.1588","Japan"
"27","CD Projekt","CDR.WA","3269025283","32.7195","Poland"
"28","Kingnet Network","002517.SZ","3165426928","1.47057","China"
"29","CyberAgent","4751.T","3073398770","6.07053","Japan"
"30","Playtika","PLTK","3069228800","8.27","Israel"
"31","Embracer Group","EMBRAC-B.ST","2929079679","2.16979","Sweden"
"32","Ubisoft","UBI.PA","2917743758","22.8932","France"
"33","Giant Network Group","002558.SZ","2807025093","1.42233","China"
"34","Koei Tecmo","3635.T","2714623728","8.59499","Japan"
"35","NCsoft","036570.KS","2691851898","132.555","South Korea"
"36","Kadokawa","9468.T","2685069179","19.9935","Japan"
"37","Perfect World Entertainment","002624.SZ","2299398160","1.18528","China"
"38","Keywords Studios","KWS.L","2291135358","28.7019","Ireland"
"39","Spin Master","TOY.TO","2204395439","21.219","Canada"
"40","Pearl Abyss","263750.KQ","1945422980","31.6744","South Korea"
"41","G-bits Network Technology","603444.SS","1862164824","25.8486","China"
"42","Playtech","PTEC.L","1749442639","5.74166","Isle of Man"
"43","Ourpalm","300315.SZ","1728250683","0.62985","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1715336544","0.487892","China"
"45","Paradox Interactive","PDX.ST","1397960858","13.226","Sweden"
"46","Mixi","2121.T","1296681657","18.4423","Japan"
"47","XD Inc.","2400.HK","1233165365","2.61152","China"
"48","Kakao Games","293490.KQ","1218162260","14.8971","South Korea"
"49","Corsair Gaming","CRSR","1131536384","10.89","United States"
"50","DeNA","2432.T","1111025343","9.97769","Japan"
"51","YOOZOO Interactive","002174.SZ","1084320483","1.1839","China"
"52","Hangzhou Shunwang Technology","300113.SZ","1028651235","1.48159","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1017083706","8.4053","Sweden"
"54","GungHo Online Entertainment","3765.T","1012155038","17.8734","Japan"
"55","NeoGames","NGMS","998207744","29.45","Israel"
"56","Wemade","112040.KQ","967917782","28.9264","South Korea"
"57","Huya","HUYA","963158272","4.23","China"
"58","NetDragon Websoft","0777.HK","844684511","1.58996","China"
