"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3246068596736","436.6","United States"
"2","Tencent","TCEHY","503010295808","54.66","China"
"3","Sony","SONY","126484701184","21.02","Japan"
"4","Nintendo","7974.T","69039966222","59.1006","Japan"
"5","Sea (Garena)","SE","63544975360","110.64","Singapore"
"6","NetEase","NTES","59351449600","92.09","China"
"7","Roblox","RBLX","39445626880","60.11","United States"
"8","Electronic Arts","EA","38763950080","147.8","United States"
"9","Take 2 Interactive","TTWO","31958847488","181.97","United States"
"10","Aristocrat","ALL.AX","26895115275","42.7959","Australia"
"11","Bandai Namco","7832.T","15568954010","23.7961","Japan"
"12","GameStop","GME","13323576320","29.82","United States"
"13","Konami Holdings","9766.T","13010338919","95.9769","Japan"
"14","Nexon","3659.T","12042417405","14.5531","Japan"
"15","Krafton","259960.KS","9865413233","217.023","South Korea"
"16","Capcom","9697.T","9185809837","21.9622","Japan"
"17","Unity Software","U","9067928576","22.51","United States"
"18","International Games System","3293.TWO","8611239662","30.5578","Taiwan"
"19","Kunlun Tech","300418.SZ","7405272236","6.01321","China"
"20","Kingsoft","3888.HK","5871525788","4.42546","China"
"21","Entain","ENT.L","5735788516","8.89649","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5097356232","0.683974","China"
"23","37 Interactive Entertainment","002555.SZ","5064634719","2.28357","China"
"24","Square Enix","9684.T","4793196845","39.9243","Japan"
"25","CD Projekt","CDR.WA","4589389444","45.935","Poland"
"26","Kingnet Network","002517.SZ","4160114673","1.93267","China"
"27","Koei Tecmo","3635.T","3724549998","11.7926","Japan"
"28","Embracer Group","EMBRAC-B.ST","3723299027","2.75679","Sweden"
"29","Sega Sammy Holdings","6460.T","3637027261","17.0324","Japan"
"30","CyberAgent","4751.T","3594854919","7.09922","Japan"
"31","Giant Network Group","002558.SZ","3527081230","1.82302","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3517930413","1.0006","China"
"33","Perfect World Entertainment","002624.SZ","3047323840","1.57081","China"
"34","Netmarble","251270.KS","3028837678","36.9665","South Korea"
"35","NCsoft","036570.KS","2758271253","139.49","South Korea"
"36","Playtech","PTEC.L","2752614275","8.93924","Isle of Man"
"37","Kadokawa","9468.T","2720280411","20.2305","Japan"
"38","Keywords Studios","KWS.L","2586230368","30.753","Ireland"
"39","Playtika","PLTK","2553083904","6.85","Israel"
"40","SHIFT UP","462870.KS","2463339074","42.2277","South Korea"
"41","Spin Master","TOY.TO","2389737269","23.3373","Canada"
"42","Ourpalm","300315.SZ","2358095878","0.863534","China"
"43","G-bits Network Technology","603444.SS","2248445516","31.2106","China"
"44","DeNA","2432.T","1973471075","17.7225","Japan"
"45","Paradox Interactive","PDX.ST","1965471021","18.6084","Sweden"
"46","Ubisoft","UBI.PA","1702144561","12.9751","France"
"47","XD Inc.","2400.HK","1637312135","3.37699","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1614765160","0.975931","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1602581335","2.30824","China"
"50","Sun Corp","6736.T","1382815613","62.1102","Japan"
"51","Mixi","2121.T","1344439012","19.7449","Japan"
"52","YOOZOO Interactive","002174.SZ","1295610119","1.41455","China"
"53","Pearl Abyss","263750.KQ","1167119472","19.0025","South Korea"
"54","GungHo Online Entertainment","3765.T","1161152541","20.8056","Japan"
