"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3530159292416","474.96","United States"
"2","Tencent","TCEHY","589489700864","64.85","China"
"3","Sony","SONY","156077850624","25.93","Japan"
"4","Nintendo","7974.T","95804809124","82.0122","Japan"
"5","Sea Limited","SE","91396046848","154.38","Singapore"
"6","NetEase","NTES","81923162112","129.38","China"
"7","Roblox","RBLX","65908858880","97.17","United States"
"8","Take-Two Interactive","TTWO","42106073088","230.23","United States"
"9","Electronic Arts","EA","37233733632","148.48","United States"
"10","Aristocrat","ALL.AX","26056531557","41.658","Australia"
"11","Bandai Namco","7832.T","21701069121","33.5198","Japan"
"12","Konami Holdings","9766.T","19312995499","142.471","Japan"
"13","Nexon","3659.T","15860722448","19.7829","Japan"
"14","Capcom","9697.T","13361018720","31.9441","Japan"
"15","Krafton","259960.KS","12066442018","268.465","South Korea"
"16","GameStop","GME","9904018432","22.14","United States"
"17","Zhejiang Century Huatong","002602.SZ","9859942767","1.32303","China"
"18","Unity Software","U","9835343872","23.66","United States"
"19","International Games System","3293.TWO","8376963751","29.6249","Taiwan"
"20","Square Enix","9684.T","7780030194","64.7629","Japan"
"21","CD Projekt","CDR.WA","7322320292","73.2888","Poland"
"22","Entain","ENT.L","6535213310","10.2049","Isle of Man"
"23","Kingsoft","3888.HK","6489922954","4.48434","China"
"24","Kunlun Tech","300418.SZ","5912719892","4.5345","China"
"25","Giant Network Group","002558.SZ","5243399665","2.71012","China"
"26","CyberAgent","4751.T","5222736359","10.1726","Japan"
"27","Kingnet Network","002517.SZ","5197912132","2.43298","China"
"28","Koei Tecmo","3635.T","5082065321","16.0901","Japan"
"29","37 Interactive Entertainment","002555.SZ","4759989523","2.15166","China"
"30","Sega Sammy Holdings","6460.T","4492489226","21.0115","Japan"
"31","Perfect World Entertainment","002624.SZ","4112017781","2.11963","China"
"32","Kadokawa","9468.T","3883036339","26.5021","Japan"
"33","Netmarble","251270.KS","3487038350","42.5588","South Korea"
"34","G-bits Network Technology","603444.SS","2869404156","39.8301","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2864356387","0.778497","China"
"36","XD Inc.","2400.HK","2707638463","5.43345","China"
"37","Embracer Group","EMBRAC-B.ST","2629497888","11.6819","Sweden"
"38","NCsoft","036570.KS","2503531286","129.288","South Korea"
"39","SHIFT UP","462870.KS","2403357514","41.0938","South Korea"
"40","DeNA","2432.T","2095351543","18.4536","Japan"
"41","Ourpalm","300315.SZ","2083550291","0.735325","China"
"42","Paradox Interactive","PDX.ST","2062394836","19.526","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1858256601","2.61681","China"
"44","Spin Master","TOY.TO","1761189190","17.3315","Canada"
"45","Pearl Abyss","263750.KQ","1756870916","28.6045","South Korea"
"46","Playtika","PLTK","1756015488","4.68","Israel"
"47","YOOZOO Interactive","002174.SZ","1677372609","1.83135","China"
"48","Mixi","2121.T","1585143525","23.2883","Japan"
