"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2675043205120","359.84","United States"
"2","Tencent","TCEHY","546059354112","59.93","China"
"3","Sony","SONY","133567422464","21.82","Japan"
"4","Nintendo","7974.T","79114509703","67.7247","Japan"
"5","NetEase","NTES","64233988096","98.86","China"
"6","Sea Limited","SE","61241868288","106.63","Singapore"
"7","Roblox","RBLX","35340206080","52.96","United States"
"8","Electronic Arts","EA","35272040448","135.34","United States"
"9","Take 2 Interactive","TTWO","34342592512","194.58","United States"
"10","Aristocrat","ALL.AX","23108939377","36.9455","Australia"
"11","Bandai Namco","7832.T","21000222470","32.257","Japan"
"12","Konami Holdings","9766.T","16231836007","119.742","Japan"
"13","Krafton","259960.KS","11596688643","255.06","South Korea"
"14","Nexon","3659.T","11088080594","13.5694","Japan"
"15","GameStop","GME","10502002688","23.49","United States"
"16","Capcom","9697.T","10348873560","24.7426","Japan"
"17","Zhejiang Century Huatong","002602.SZ","6939945940","0.931216","China"
"18","Unity Software","U","6931531776","16.92","United States"
"19","International Games System","3293.TWO","6875911001","24.3998","Taiwan"
"20","Kingsoft","3888.HK","6450771934","4.86205","China"
"21","Kunlun Tech","300418.SZ","5757645059","4.67531","China"
"22","Square Enix","9684.T","5682578445","47.3197","Japan"
"23","CD Projekt","CDR.WA","5450921205","54.558","Poland"
"24","Kingnet Network","002517.SZ","4827002782","2.25937","China"
"25","37 Interactive Entertainment","002555.SZ","4545531893","2.05472","China"
"26","Koei Tecmo","3635.T","4537608475","14.367","Japan"
"27","Entain","ENT.L","4136167647","6.46743","Isle of Man"
"28","Sega Sammy Holdings","6460.T","3963256397","18.5383","Japan"
"29","CyberAgent","4751.T","3815826757","7.53477","Japan"
"30","Giant Network Group","002558.SZ","3712292258","1.91875","China"
"31","Kadokawa","9468.T","3700818567","25.2585","Japan"
"32","Perfect World Entertainment","002624.SZ","3157434128","1.62757","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2660712273","0.756785","China"
"34","Playtech","PTEC.L","2596680747","8.45205","Isle of Man"
"35","DeNA","2432.T","2491694344","22.3735","Japan"
"36","Netmarble","251270.KS","2339816947","28.5571","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2237615227","9.94089","Sweden"
"38","G-bits Network Technology","603444.SS","2217791065","30.7851","China"
"39","NCsoft","036570.KS","2075722249","104.972","South Korea"
"40","XD Inc.","2400.HK","2049675912","4.22535","China"
"41","Ourpalm","300315.SZ","1998806285","0.734809","China"
"42","SHIFT UP","462870.KS","1988948248","34.008","South Korea"
"43","Paradox Interactive","PDX.ST","1862817118","17.6365","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1827410192","2.64943","China"
"45","Playtika","PLTK","1816553600","4.84","Israel"
"46","Spin Master","TOY.TO","1621983744","15.9082","Canada"
"47","Mixi","2121.T","1423716396","21.0091","Japan"
"48","Pearl Abyss","263750.KQ","1402327078","22.832","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1383976055","0.836447","China"
"50","Ubisoft","UBI.PA","1367167089","10.4521","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1286804290","10.9512","Sweden"
"52","YOOZOO Interactive","002174.SZ","1187548445","1.29656","China"
"53","GungHo Online Entertainment","3765.T","1066263666","19.2646","Japan"
"54","Sun Corp","6736.T","1020186231","45.8196","Japan"
"55","Nazara Technologies","NAZARA.NS","980074232","11.186","India"
"56","Shenzhen Bingchuan Network","300533.SZ","840566267","3.58752","China"
"57","Kakao Games","293490.KQ","813937108","9.94871","South Korea"
"58","Hangzhou Electronic Soul Network Technology","603258.SS","744934614","3.04637","China"
"59","NetDragon Websoft","0777.HK","727074245","1.36858","China"
"60","DoubleUGames","192080.KS","721805843","36.4078","South Korea"
"61","Huya","HUYA","709480832","3.15","China"
"62","Corsair Gaming","CRSR","709344064","6.765","United States"
"63","Happinet","7552.T","707600629","32.2434","Japan"
"64","Wemade","112040.KQ","690593383","20.4665","South Korea"
"65","Gree","3632.T","634747176","3.70629","Japan"
"66","Media and Games Invest","M8G.DE","583033484","3.1144","Malta"
"67","Sichuan Xunyou Network Technology","300467.SZ","550937611","2.71124","China"
"68","Nat Games (Nexon Games)","225570.KQ","549130379","8.58428","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","542579884","3.69877","China"
"70","IGG Inc","0799.HK","539593142","0.472056","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","Soft-World International","5478.TWO","480463768","3.20677","Taiwan"
"73","PlayWay","PLW.WA","472323415","71.5642","Poland"
"74","DoubleDown Interactive","DDI","468775168","9.46","United States"
"75","NHN Corp","181710.KS","426451234","13.1644","South Korea"
"76","Gravity Co.","GRVY","405676800","58.38","South Korea"
"77","COLOPL","3668.T","393854293","3.06821","Japan"
"78","Gamania Digital","6180.TWO","392782623","2.23815","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","385192555","1.47099","China"
"80","Sohu.com","SOHU","345451424","11.49","China"
"81","Com2uS","078340.KQ","331264156","29.0028","South Korea"
"82","Boyaa Interactive","0434.HK","325260373","0.486205","China"
"83","Devsisters","194480.KQ","316848577","27.8372","South Korea"
"84","Zengame Technology","2660.HK","313373504","0.303556","China"
"85","Neowiz Games","095660.KQ","313118568","15.6327","South Korea"
