"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3680323239936","495.63","United States"
"2","Tencent","TCEHY","492750150000","54.55","China"
"3","Sony","SONY","139628412928","23.9","Japan"
"4","NetEase","NTES","74019323904","115.61","China"
"5","Sea Limited","SE","65070358528","106.24","Singapore"
"6","Nintendo","7974.T","61517057672","52.6607","Japan"
"7","Take-Two Interactive","TTWO","40288677888","215.47","United States"
"8","Roblox","RBLX","32504104960","45.5","United States"
"9","Aristocrat","ALL.AX","25663145504","42.9843","Australia"
"10","Bandai Namco","7832.T","22364882885","34.8707","Japan"
"11","Unity Software","U","19346309120","43.96","United States"
"12","Konami Holdings","9766.T","18285067707","134.889","Japan"
"13","Zhejiang Century Huatong","002602.SZ","17126787071","2.32364","China"
"14","Nexon","3659.T","15559100803","19.9763","Japan"
"15","Capcom","9697.T","11540905206","27.5894","Japan"
"16","GameStop","GME","10670195712","21.15","United States"
"17","Kunlun Tech","300418.SZ","8407110134","6.54232","China"
"18","Giant Network Group","002558.SZ","7155062962","3.76471","China"
"19","Krafton","259960.KS","7147971365","158.502","South Korea"
"20","Square Enix","9684.T","6761404282","18.7465","Japan"
"21","CD Projekt","CDR.WA","6312078941","63.1773","Poland"
"22","International Games System","3293.TWO","6180993386","21.9339","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5844107500","2.64172","China"
"24","Kingnet Network","002517.SZ","5650260714","2.6447","China"
"25","Entain","ENT.L","4347574702","6.79365","Isle of Man"
"26","Sega Sammy Holdings","6460.T","4219071390","20.7832","Japan"
"27","Kingsoft","3888.HK","4216590984","3.1087","China"
"28","CyberAgent","4751.T","4063536723","8.0133","Japan"
"29","G-bits Network Technology","603444.SS","4036470763","56.0301","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3969932230","16.7705","Sweden"
"31","Koei Tecmo","3635.T","3576563651","10.7007","Japan"
"32","Kadokawa","9468.T","3431194437","23.3469","Japan"
"33","Perfect World Entertainment","002624.SZ","2995530840","1.54411","China"
"34","NCsoft","036570.KS","2984811845","153.28","South Korea"
"35","Hacksaw AB","HACK.ST","2694916463","9.31865","Sweden"
"36","XD Inc.","2400.HK","2364671529","4.99586","China"
"37","Netmarble","251270.KS","2151219260","26.2553","South Korea"
"38","YOOZOO Interactive","002174.SZ","1992865524","2.03393","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1900608423","0.540589","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1848202360","1.11702","China"
"41","Embracer Group","EMBRAC-B.ST","1810149574","8.25467","Sweden"
"42","Ourpalm","300315.SZ","1641613378","0.606296","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1618473224","13.6557","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1614836216","2.39532","China"
"45","Pearl Abyss","263750.KQ","1605701545","26.3299","South Korea"
"46","Paradox Interactive","PDX.ST","1597648835","15.2234","Sweden"
"47","Mixi","2121.T","1551119166","23.7503","Japan"
"48","Playtech","PTEC.L","1518500512","5.46522","Isle of Man"
"49","DeNA","2432.T","1502511944","16.2413","Japan"
"50","Nazara Technologies","NAZARA.NS","1491029215","3.87586","India"
"51","Corsair Gaming","CRSR","1464716032","13.54","United States"
"52","Spin Master","TOY.TO","1430615574","14.3035","Canada"
"53","SHIFT UP","462870.KS","1359033021","23.4209","South Korea"
"54","Sun Corp","6736.T","1357399979","63.0523","Japan"
"55","NHN Corp","181710.KS","1297556631","42.0682","South Korea"
"56","Happinet","7552.T","1054053669","24.336","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","972873377","4.78765","China"
"58","Playtika","PLTK","881075968","2.31","Israel"
"59","GungHo Online Entertainment","3765.T","854937523","16.3259","Japan"
"60","DoubleUGames","192080.KS","835527067","43.3362","South Korea"
"61","Ubisoft","UBI.PA","785303315","5.77661","France"
"62","Kakao Games","293490.KQ","732457599","6.88457","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","727201310","3.64674","China"
"64","Shenzhen Bingchuan Network","300533.SZ","721550685","2.1982","China"
"65","everplay group plc","EVPL.L","688096513","4.7753","United Kingdom"
"66","DoubleDown Interactive","DDI","628337664","12.68","United States"
"67","Nat Games (Nexon Games)","225570.KQ","545999552","8.68216","South Korea"
"68","NetDragon Websoft","0777.HK","495745056","0.942302","China"
"69","Gravity Co.","GRVY","495387072","71.29","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","485428003","1.99958","China"
"71","Huya","HUYA","465866816","2.04","China"
"72","Kaiser (China) Culture","002425.SZ","461446182","0.482349","China"
"73","Soft-World International","5478.TWO","459513649","3.06694","Taiwan"
"74","Gree","3632.T","459462960","2.67435","Japan"
"75","IGG Inc","0799.HK","427004006","0.387631","Singapore"
"76","PlayWay","PLW.WA","418635414","62.8016","Poland"
"77","Shenzhen Zqgame","300052.SZ","414506631","1.58294","China"
"78","Sohu.com","SOHU","411144352","13.675","China"
"79","Wemade","112040.KQ","394601123","11.6732","South Korea"
"80","Bushiroad","7803.T","390102791","2.88908","Japan"
"81","Stillfront Group","SF.ST","361185378","0.701348","Sweden"
"82","COLOPL","3668.T","353874374","2.75244","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","335375207","2.17132","China"
"84","7Road","0797.HK","334093946","0.143449","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","308150089","0.297737","China"
"87","Com2uS","078340.KQ","298781564","26.1062","South Korea"
"88","Remedy Entertainment","REMEDY.HE","293285077","21.5802","Finland"
"89","Qingci Games","6633.HK","282085748","0.408033","China"
"90","Boyaa Interactive","0434.HK","273943038","0.378706","China"
"91","Akatsuki Inc","3932.T","267763042","22.2537","Japan"
"92","Neowiz Games","095660.KQ","261191242","13.344","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","250311903","0.917867","Taiwan"
"94","FuRyu","6238.T","247146609","9.33096","Japan"
"95","Webzen","069080.KQ","245208154","8.43602","South Korea"
"96","Frontier Developments","FDEV.L","240460305","7.10208","United Kingdom"
"97","Huuuge","HUG.WA","232328864","5.64946","United States"
"98","Gamania Digital","6180.TWO","220752609","1.30242","Taiwan"
"99","Digital Bros","DIB.MI","216440986","15.083","Italy"
"100","GDEV Inc.","GDEV","199306880","10.9808","Cyprus"
"101","Homeland Interactive Technology","3798.HK","197861717","0.156838","China"
"102","Marvelous","7844.T","184191274","3.29251","Japan"
"103","Ten Square Games","TEN.WA","177925705","27.9118","Poland"
"104","X-Legend Entertainment","4994.TW","173968853","2.62067","Taiwan"
"105","Archosaur Games","9990.HK","172471725","0.215492","China"
"106","Nihon Falcom","3723.T","166227132","16.8465","Japan"
"107","Enad Global 7","EG7.ST","143840306","1.62342","Sweden"
"108","Bank of Innovation","4393.T","143782555","36.1786","Japan"
"109","Userjoy Technology","3546.TWO","141358901","2.30416","Taiwan"
"110","Skillz","SKLZ","137970800","8.84","United States"
"111","Inspired Entertainment","INSE","136044320","5.1","United States"
"112","CI Games","CI7.F","134306026","0.61376","Poland"
"113","Azerion Group","AZRN.AS","133660095","1.09293","Netherlands"
"114","UNITED","2497.T","128635442","3.43567","Japan"
"115","Devsisters","194480.KQ","123659172","11.2779","South Korea"
"116","Bloober Team","6BO.SG","113635757","5.89396","Poland"
"117","Ateam","3662.T","111505567","5.9994","Japan"
