"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3642762199040","490.11","United States"
"2","Tencent","TCEHY","595288260608","65.53","China"
"3","Sony","SONY","150274359296","24.99","Japan"
"4","Nintendo","7974.T","106578076582","91.2344","Japan"
"5","Sea Limited","SE","93710835712","158.29","Singapore"
"6","NetEase","NTES","84880195584","134.05","China"
"7","Roblox","RBLX","71070597120","104.78","United States"
"8","Take-Two Interactive","TTWO","44450689024","243.05","United States"
"9","Electronic Arts","EA","39608487936","157.95","United States"
"10","Aristocrat","ALL.AX","26613468463","42.6656","Australia"
"11","Bandai Namco","7832.T","22347156201","34.5178","Japan"
"12","Konami Holdings","9766.T","20885612430","154.073","Japan"
"13","Nexon","3659.T","15997465478","19.9534","Japan"
"14","Capcom","9697.T","13862603001","33.1429","Japan"
"15","Krafton","259960.KS","11673127540","261.603","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10839067158","1.45441","China"
"17","GameStop","GME","10418455552","23.29","United States"
"18","Unity Software","U","9993308160","24.04","United States"
"19","Square Enix","9684.T","8826997445","73.4781","Japan"
"20","International Games System","3293.TWO","8366280937","29.6885","Taiwan"
"21","CD Projekt","CDR.WA","7540826887","75.4758","Poland"
"22","Entain","ENT.L","7404415963","11.5777","Isle of Man"
"23","Kingsoft","3888.HK","7278667582","5.22938","China"
"24","Kunlun Tech","300418.SZ","5778510602","4.60307","China"
"25","Giant Network Group","002558.SZ","5773520900","2.98412","China"
"26","CyberAgent","4751.T","5634138139","11.1236","Japan"
"27","37 Interactive Entertainment","002555.SZ","5333709090","2.411","China"
"28","Sega Sammy Holdings","6460.T","5330486088","24.5065","Japan"
"29","Kingnet Network","002517.SZ","5150956081","2.411","China"
"30","Koei Tecmo","3635.T","5099897279","16.1465","Japan"
"31","Perfect World Entertainment","002624.SZ","4079420527","2.10283","China"
"32","Kadokawa","9468.T","3980383447","27.1665","Japan"
"33","Netmarble","251270.KS","3658926859","44.6567","South Korea"
"34","XD Inc.","2400.HK","2863513203","5.87907","China"
"35","G-bits Network Technology","603444.SS","2828783426","39.2662","China"
"36","NCsoft","036570.KS","2731182794","141.044","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2686631440","0.764157","China"
"38","Embracer Group","EMBRAC-B.ST","2499370946","11.5693","Sweden"
"39","Paradox Interactive","PDX.ST","2201121303","20.8394","Sweden"
"40","Ourpalm","300315.SZ","2167205569","0.800413","China"
"41","SHIFT UP","462870.KS","2163514184","36.9928","South Korea"
"42","DeNA","2432.T","2061566045","18.506","Japan"
"43","Pearl Abyss","263750.KQ","1909992994","31.0976","South Korea"
"44","Playtika","PLTK","1786033024","4.76","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1763414034","2.57973","China"
"46","Spin Master","TOY.TO","1742933611","17.1518","Canada"
"47","Mixi","2121.T","1571239155","23.2491","Japan"
"48","YOOZOO Interactive","002174.SZ","1564576144","1.7082","China"
"49","Playtech","PTEC.L","1495328095","4.86721","Isle of Man"
"50","Ubisoft","UBI.PA","1440036739","10.8628","France"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1437409545","0.868741","China"
"52","Nazara Technologies","NAZARA.NS","1422966812","15.3641","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1410229486","12.0417","Sweden"
"54","Kakao Games","293490.KQ","1350737015","16.4699","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1078918227","4.60168","China"
"56","GungHo Online Entertainment","3765.T","1023257478","18.886","Japan"
"57","Corsair Gaming","CRSR","993659200","9.39","United States"
"58","Sun Corp","6736.T","958378482","43.0436","Japan"
"59","Wemade","112040.KQ","937529890","27.7815","South Korea"
