"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3189786542080","429.03","United States"
"2","Tencent","TCEHY","451993894912","49.34","China"
"3","Sony","SONY","125175611392","20.64","Japan"
"4","Nintendo","7974.T","68685548741","58.7972","Japan"
"5","Sea (Garena)","SE","66095042560","115.08","Singapore"
"6","NetEase","NTES","65278656512","99.76","China"
"7","Roblox","RBLX","43002359808","65.53","United States"
"8","Electronic Arts","EA","37242765312","142","United States"
"9","Take 2 Interactive","TTWO","32738631680","186.41","United States"
"10","Aristocrat","ALL.AX","27544746010","43.9078","Australia"
"11","Bandai Namco","7832.T","14811831590","22.3507","Japan"
"12","GameStop","GME","12291468288","27.51","United States"
"13","Konami Holdings","9766.T","12262481365","88.6664","Japan"
"14","Nexon","3659.T","11347964857","13.7755","Japan"
"15","Krafton","259960.KS","10657949763","234.431","South Korea"
"16","Capcom","9697.T","8962585787","21.0058","Japan"
"17","Unity Software","U","8769826816","21.77","United States"
"18","International Games System","3293.TWO","8050750559","28.5688","Taiwan"
"19","Kunlun Tech","300418.SZ","6129843583","4.97754","China"
"20","Kingsoft","3888.HK","5845913786","4.40616","China"
"21","CD Projekt","CDR.WA","5268599736","52.7332","Poland"
"22","Entain","ENT.L","5212224210","8.15293","Isle of Man"
"23","Zhejiang Century Huatong","002602.SZ","5036269348","0.675777","China"
"24","Square Enix","9684.T","4772413464","39.3283","Japan"
"25","37 Interactive Entertainment","002555.SZ","4475142679","2.01777","China"
"26","Sega Sammy Holdings","6460.T","3838660943","17.9734","Japan"
"27","Kingnet Network","002517.SZ","3790837683","1.76112","China"
"28","Koei Tecmo","3635.T","3641853586","11.5308","Japan"
"29","CyberAgent","4751.T","3460200801","6.8333","Japan"
"30","Giant Network Group","002558.SZ","3114131500","1.60958","China"
"31","Kadokawa","9468.T","2997976364","20.4615","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2803086799","0.797281","China"
"33","Playtech","PTEC.L","2728825033","8.94923","Isle of Man"
"34","Netmarble","251270.KS","2643559757","32.2643","South Korea"
"35","Playtika","PLTK","2608990976","7","Israel"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Perfect World Entertainment","002624.SZ","2569005731","1.32425","China"
"38","SHIFT UP","462870.KS","2486809440","42.63","South Korea"
"39","NCsoft","036570.KS","2467813573","124.801","South Korea"
"40","Spin Master","TOY.TO","2221834641","21.6976","Canada"
"41","G-bits Network Technology","603444.SS","2041864584","28.343","China"
"42","Ourpalm","300315.SZ","2024324098","0.741307","China"
"43","Paradox Interactive","PDX.ST","1963588225","18.5905","Sweden"
"44","DeNA","2432.T","1838820374","16.5133","Japan"
"45","Ubisoft","UBI.PA","1662271348","12.0693","France"
"46","XD Inc.","2400.HK","1485484021","3.06376","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1374375225","1.97955","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1357572868","0.820489","China"
"49","Sun Corp","6736.T","1304634013","58.5986","Japan"
"50","Mixi","2121.T","1278415122","18.6107","Japan"
"51","Pearl Abyss","263750.KQ","1195315533","19.4615","South Korea"
"52","GungHo Online Entertainment","3765.T","1128006171","20.2117","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1103763905","9.34","Sweden"
"54","YOOZOO Interactive","002174.SZ","1100371801","1.20138","China"
"55","Nazara Technologies","NAZARA.NS","1012091929","11.8158","India"
"56","Kakao Games","293490.KQ","934547014","11.4229","South Korea"
"57","Wemade","112040.KQ","896020094","26.5665","South Korea"
"58","Corsair Gaming","CRSR","871627456","8.325","United States"
"59","Huya","HUYA","745278592","3.3","China"
"60","DoubleUGames","192080.KS","691375481","34.8729","South Korea"
"61","NetDragon Websoft","0777.HK","690646798","1.30001","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","686034286","2.8055","China"
