"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3699327369216","496.62","United States"
"2","Tencent","TCEHY","580553867264","63.98","China"
"3","Sony","SONY","152984190976","25.25","Japan"
"4","Nintendo","7974.T","102215175659","87.4997","Japan"
"5","Sea Limited","SE","89460187136","149.11","Singapore"
"6","NetEase","NTES","84392632320","133.28","China"
"7","Roblox","RBLX","73091866624","104.94","United States"
"8","Take-Two Interactive","TTWO","44355653632","240.56","United States"
"9","Electronic Arts","EA","38577774592","152.64","United States"
"10","Aristocrat","ALL.AX","27681431412","44.3777","Australia"
"11","Bandai Namco","7832.T","20110646205","31.0632","Japan"
"12","Konami Holdings","9766.T","18293516127","134.951","Japan"
"13","Nexon","3659.T","15190021894","18.9463","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13298310513","1.78439","China"
"15","Capcom","9697.T","12290752873","29.3849","Japan"
"16","Unity Software","U","12221432832","29.4","United States"
"17","Krafton","259960.KS","11553001180","258.903","South Korea"
"18","GameStop","GME","10176893952","22.75","United States"
"19","Entain","ENT.L","8156012530","12.6694","Isle of Man"
"20","International Games System","3293.TWO","8144397599","28.9011","Taiwan"
"21","Square Enix","9684.T","7948519553","66.1654","Japan"
"22","CD Projekt","CDR.WA","7568977054","75.7576","Poland"
"23","Giant Network Group","002558.SZ","6988327911","3.61201","China"
"24","Kingnet Network","002517.SZ","5926861868","2.77418","China"
"25","Kingsoft","3888.HK","5911218757","4.24873","China"
"26","Kunlun Tech","300418.SZ","5780399872","4.60458","China"
"27","37 Interactive Entertainment","002555.SZ","5714637066","2.58319","China"
"28","CyberAgent","4751.T","5209397273","10.285","Japan"
"29","Sega Sammy Holdings","6460.T","4668831712","21.8323","Japan"
"30","Koei Tecmo","3635.T","4497319055","14.2387","Japan"
"31","Perfect World Entertainment","002624.SZ","4156711803","2.14267","China"
"32","Kadokawa","9468.T","3815374822","26.035","Japan"
"33","Netmarble","251270.KS","3740678158","45.6544","South Korea"
"34","G-bits Network Technology","603444.SS","3328535559","46.2033","China"
"35","XD Inc.","2400.HK","3181653848","6.52916","China"
"36","NCsoft","036570.KS","3036282874","156.8","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2705487364","0.76952","China"
"38","Embracer Group","EMBRAC-B.ST","2542347150","11.2976","Sweden"
"39","Ourpalm","300315.SZ","2196798044","0.811342","China"
"40","Paradox Interactive","PDX.ST","2136772970","20.2302","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1877274289","2.7463","China"
"42","SHIFT UP","462870.KS","1866074557","31.9071","South Korea"
"43","Playtika","PLTK","1849819648","4.93","Israel"
"44","Pearl Abyss","263750.KQ","1843249445","30.0109","South Korea"
"45","DeNA","2432.T","1824466393","16.3776","Japan"
"46","Spin Master","TOY.TO","1763043234","17.9353","Canada"
"47","YOOZOO Interactive","002174.SZ","1583142761","1.69518","China"
"48","Mixi","2121.T","1570011723","23.2309","Japan"
"49","Playtech","PTEC.L","1530300257","4.98104","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1515433109","0.915896","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1477396639","12.6146","Sweden"
"52","Nazara Technologies","NAZARA.NS","1468918423","15.8603","India"
"53","Ubisoft","UBI.PA","1462824452","10.8844","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1295648325","5.52605","China"
"55","Kakao Games","293490.KQ","1080204469","13.1712","South Korea"
"56","GungHo Online Entertainment","3765.T","1027820527","18.9702","Japan"
"57","Corsair Gaming","CRSR","1013765184","9.58","United States"
"58","DoubleUGames","192080.KS","867533495","43.7582","South Korea"
"59","Sun Corp","6736.T","837082224","37.5924","Japan"
"60","Happinet","7552.T","835469556","38.07","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","829680918","3.40011","China"
"62","Wemade","112040.KQ","828178153","24.5411","South Korea"
"63","NetDragon Websoft","0777.HK","725550973","1.36571","China"
"64","Nat Games (Nexon Games)","225570.KQ","669003494","10.4801","South Korea"
"65","NHN Corp","181710.KS","665165071","20.931","South Korea"
"66","IGG Inc","0799.HK","625967254","0.551635","Singapore"
"67","everplay group plc","EVPL.L","618810855","4.25393","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","585255781","2.88013","China"
"69","GuangZhou Wahlap Technology","301011.SZ","574637239","3.9173","China"
"70","Gree","3632.T","564361160","3.29531","Japan"
"71","PlayWay","PLW.WA","543795610","82.3933","Poland"
"72","Huya","HUYA","543128320","2.47","China"
"73","Soft-World International","5478.TWO","531597788","3.54805","Taiwan"
"74","Boyaa Interactive","0434.HK","504694536","0.75165","China"
"75","DoubleDown Interactive","DDI","484632224","9.78","United States"
"76","Kaiser (China) Culture","002425.SZ","454773648","0.475374","China"
"77","Gamania Digital","6180.TWO","449767597","2.56287","Taiwan"
"78","COLOPL","3668.T","447827489","3.48634","Japan"
"79","Gravity Co.","GRVY","445424576","63.5","South Korea"
"80","Sohu.com","SOHU","420915584","14","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","391690754","1.96423","China"
"82","Shenzhen Zqgame","300052.SZ","374538007","1.4303","China"
"83","Stillfront Group","SF.ST","357831648","0.727531","Sweden"
"84","Zengame Technology","2660.HK","351572331","0.340153","China"
"85","Neowiz Games","095660.KQ","350686367","17.6127","South Korea"
"86","Com2uS","078340.KQ","346943081","30.3755","South Korea"
"87","Devsisters","194480.KQ","337379023","30.9954","South Korea"
"88","7Road","0797.HK","330118446","0.109563","China"
"89","Bushiroad","7803.T","314841240","4.653","Japan"
"90","Webzen","069080.KQ","308426553","10.5384","South Korea"
"91","Nexters","GDEV","296392096","16.06","Cyprus"
"92","Huuuge","HUG.WA","294712757","5.25326","United States"
"93","Bank of Innovation","4393.T","288510136","72.5923","Japan"
"94","Akatsuki Inc","3932.T","288447092","20.0038","Japan"
"95","Digital Bros","DIB.MI","285099252","19.9859","Italy"
"96","Qingci Games","6633.HK","271268663","0.392387","China"
"97","Golden Matrix Group","GMGI","252616000","1.82","United States"
"98","BAIOO Family Interactive","2100.HK","248385308","0.0866308","China"
"99","FriendTimes","6820.HK","238168790","0.110836","China"
"100","Inspired Entertainment","INSE","234674384","8.72","United States"
"101","Remedy Entertainment","REMEDY.HE","230880987","16.9261","Finland"
"102","X-Legend Entertainment","4994.TW","217238120","3.27248","Taiwan"
"103","Marvelous","7844.T","215724763","3.56139","Japan"
"104","Gaming Realms","GMR.L","212293612","0.717596","United Kingdom"
"105","gumi","3903.T","204958357","4.14131","Japan"
"106","Userjoy Technology","3546.TWO","196690924","3.70307","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","187503209","22.5428","France"
"108","Ateam","3662.T","183588384","8.62375","Japan"
"109","Homeland Interactive Technology","3798.HK","183123279","0.142686","China"
"110","Frontier Developments","FDEV.L","182641000","4.72961","United Kingdom"
"111","FuRyu","6238.T","182640367","6.89763","Japan"
"112","Archosaur Games","9990.HK","177953379","0.222947","China"
"113","CMGE Technology Group","0302.HK","177448678","0.0592402","China"
"114","iDreamSky","1119.HK","173308369","0.0980967","China"
"115","Azerion Group","AZRN.AS","167683626","1.35468","Netherlands"
"116","Bloober Team","6BO.SG","167034262","7.5651","Poland"
"117","Softstar Entertainment","6111.TWO","165638963","1.68963","Taiwan"
"118","Playstudios","MYPS","149816240","1.19","United States"
"119","Ten Square Games","TEN.WA","146654109","23.1144","Poland"
"120","UNITED","2497.T","143730493","3.84794","Japan"
"121","Devolver Digital","DEVO.L","142016768","0.312589","United States"
"122","Wayi International Digital Entertainment","3086.TWO","141358567","5.44265","Taiwan"
"123","11 bit studios","11B.WA","133531455","55.2422","Poland"
"124","The9","NCTY","132548320","9.57","China"
"125","Enad Global 7","EG7.ST","127435268","1.43826","Sweden"
"126","CI Games","CI7.F","119170493","0.581164","Poland"
"127","Skillz","SKLZ","118200744","7.18","United States"
"128","Bragg Gaming Group","BRAG","113160600","4.5","Canada"
"129","Drecom","3793.T","104708034","3.64326","Japan"
"130","Chinese Gamer International","3083.TWO","103080104","1.19187","Taiwan"
"131","Nacon","NACON.PA","98677882","0.891391","France"
"132","G5 Entertainment","G5EN.ST","89039661","11.1702","Sweden"
"133","Creepy Jar","CRJ.WA","88174623","126.078","Poland"
"134","ATARI","ALATA.PA","87042348","0.188834","France"
"135","Nihon Falcom","3723.T","82477736","8.02336","Japan"
"136","Gamesparcs","6542.TWO","80297392","1.91182","Taiwan"
"137","Aiming Inc","3911.T","79301598","1.69882","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79007163","2.62832","Taiwan"
"139","coly","4175.T","67578226","12.2807","Japan"
"140","Imagineer","4644.T","65649770","6.81576","Japan"
"141","Fire Rock","1909.HK","61640380","0.321044","China"
"142","Snail Inc","SNAL","58443992","1.56","China"
"143","People Can Fly","PCF.WA","54455000","1.51515","Poland"
"144","Feiyu Technology International Company","1022.HK","53713027","0.030703","China"
"145","Trophy Games","TGAMES.CO","53166683","1.98025","Denmark"
"146","PlaySide Studios","PLY.AX","52274615","0.127334","Australia"
"147","Artifex Mundi","ART.WA","49958946","4.20261","Poland"
"148","Fun Yours Technology","6482.TWO","49645348","2.08061","Taiwan"
"149","CAVE Interactive","3760.T","48008525","7.24559","Japan"
"150","Kayak Inc","3904.T","47807203","2.96782","Japan"
"151","Gala Incorporated","4777.T","46270948","1.65107","Japan"
"152","Mobile Factory","3912.T","45459123","6.32454","Japan"
"153","FingerTango","6860.HK","44229402","0.0230591","China"
"154","CROOZ","2138.T","39557612","4.13449","Japan"
"155","Aeria","3758.T","39553176","1.88986","Japan"
"156","PopReach","INIK.V","38925859","0.109808","Canada"
"157","Netgem","ALNTG.PA","37876970","1.13066","France"
"158","KLab","3656.T","37797794","0.757307","Japan"
"159","CyberStep","3810.T","37136794","2.12865","Japan"
"160","MAG Interactive","MAGI.ST","37132864","1.40152","Sweden"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","36951728","0.0503223","China"
"162","TENDA","4198.T","36156465","5.48536","Japan"
"163","Asphere Innovations","AS.BK","35956845","0.0720222","Thailand"
"164","geechs","7060.T","34801296","3.37036","Japan"
"165","Tose Software","4728.T","34595548","4.56431","Japan"
"166","Starbreeze","STAR-B.ST","32926390","0.0198417","Sweden"
"167","tinyBuild","8Z3.F","31463688","0.070373","United States"
"168","Edia","3935.T","30394303","4.96002","Japan"
"169","BigBen Interactive","BIG.PA","30364533","1.64204","France"
"170","Nippon Ichi Software","3851.T","29069140","5.74462","Japan"
"171","Astro Corporation","3064.TWO","28371614","2.1805","Taiwan"
"172","East Side Games","EAGR.TO","27456952","0.336745","Canada"
"173","Games Operators","GOP.WA","27368579","4.97677","Poland"
"174","Forever Entertainment","8FE.SG","26740188","0.882008","Poland"
"175","BoomBit","BBT.WA","26474452","1.94094","Poland"
"176","Ourgame International","6899.HK","26088871","0.0242057","China"
"177","Yuke's","4334.T","23433916","2.78361","Japan"
"178","5th Planet Games","5PG.OL","22758923","0.0848014","Denmark"
