"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2818348154880","379.4","United States"
"2","Tencent","TCEHY","505830178816","56.1","China"
"3","Sony","SONY","119740989440","20.33","Japan"
"4","NetEase","NTES","77738008576","121.33","China"
"5","Sea Limited","SE","55907590144","91.28","Singapore"
"6","Nintendo","7974.T","51074904552","43.7219","Japan"
"7","Electronic Arts","EA","50689413120","202.15","United States"
"8","Take-Two Interactive","TTWO","44426317824","239.28","United States"
"9","Roblox","RBLX","36894384128","51.53","United States"
"10","Aristocrat","ALL.AX","23015424697","38.164","Australia"
"11","Konami Holdings","9766.T","14655050143","108.11","Japan"
"12","Bandai Namco","7832.T","14392911012","22.441","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14114815765","1.91499","China"
"14","Unity Software","U","11995981824","27.48","United States"
"15","Nexon","3659.T","10908772535","13.7984","Japan"
"16","GameStop","GME","9655836672","21.52","United States"
"17","Kunlun Tech","300418.SZ","8177424970","6.36358","China"
"18","Capcom","9697.T","7247437440","17.3256","Japan"
"19","International Games System","3293.TWO","7062629032","25.0624","Taiwan"
"20","Krafton","259960.KS","6797518720","150.731","South Korea"
"21","Giant Network Group","002558.SZ","6722226539","3.53697","China"
"22","CD Projekt","CDR.WA","5991997397","59.9736","Poland"
"23","37 Interactive Entertainment","002555.SZ","5719497553","2.58539","China"
"24","Square Enix","9684.T","5492804878","15.2316","Japan"
"25","Entain","ENT.L","4662935042","7.28688","Isle of Man"
"26","Kingnet Network","002517.SZ","4584506595","2.14586","China"
"27","CyberAgent","4751.T","4115236706","8.11525","Japan"
"28","Kingsoft","3888.HK","3890709286","2.86844","China"
"29","NCsoft","036570.KS","3479175709","178.668","South Korea"
"30","G-bits Network Technology","603444.SS","3477210554","48.267","China"
"31","Perfect World Entertainment","002624.SZ","3445157892","1.77588","China"
"32","Asmodee Group AB","ASMDEE-B.ST","3315813753","14.0072","Sweden"
"33","Koei Tecmo","3635.T","2996206962","8.96835","Japan"
"34","Kadokawa","9468.T","2971774188","20.2199","Japan"
"35","XD Inc.","2400.HK","2894800348","6.00995","China"
"36","Sega Sammy Holdings","6460.T","2628339398","12.9639","Japan"
"37","Hacksaw AB","HACK.ST","2234892433","7.72795","Sweden"
"38","Netmarble","251270.KS","2134641374","26.053","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2013352858","2.98644","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1892788265","1.14396","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1831476770","0.520926","China"
"42","YOOZOO Interactive","002174.SZ","1684929229","1.71965","China"
"43","Ourpalm","300315.SZ","1602800553","0.591961","China"
"44","Pearl Abyss","263750.KQ","1520933328","24.7536","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1496734329","12.5481","Sweden"
"46","DeNA","2432.T","1425755907","14.5957","Japan"
"47","Paradox Interactive","PDX.ST","1383716260","13.1005","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1372126486","6.17194","Sweden"
"49","Playtika","PLTK","1327524608","3.49","Israel"
"50","Spin Master","TOY.TO","1311175087","13.0312","Canada"
"51","SHIFT UP","462870.KS","1236553073","21.3102","South Korea"
"52","Sun Corp","6736.T","1214896854","56.4593","Japan"
"53","Nazara Technologies","NAZARA.NS","1175535122","3.17313","India"
"54","Playtech","PTEC.L","1160816706","4.17788","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1075086608","5.29065","China"
"56","Mixi","2121.T","1041764570","16.0009","Japan"
"57","Corsair Gaming","CRSR","956595712","8.95","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","889460915","4.46043","China"
"59","DoubleUGames","192080.KS","797925611","41.3859","South Korea"
"60","Ubisoft","UBI.PA","789691152","5.80889","France"
"61","NHN Corp","181710.KS","753483232","24.4288","South Korea"
"62","Happinet","7552.T","734963389","16.9688","Japan"
"63","GungHo Online Entertainment","3765.T","699513310","13.3579","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","697570474","2.12514","China"
"65","DoubleDown Interactive","DDI","561936000","11.34","United States"
"66","Huya","HUYA","519328096","2.26","China"
"67","Soft-World International","5478.TWO","504303952","3.36589","Taiwan"
"68","Kakao Games","293490.KQ","494017104","5.55494","South Korea"
"69","NetDragon Websoft","0777.HK","488708678","0.928927","China"
"70","everplay group plc","EVPL.L","480125891","3.33201","United Kingdom"
"71","IGG Inc","0799.HK","466758237","0.417252","Singapore"
"72","Shenzhen Zqgame","300052.SZ","460380282","1.75812","China"
"73","Gravity Co.","GRVY","455291904","65.52","South Korea"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","455192922","1.87504","China"
"75","PlayWay","PLW.WA","439224915","65.8903","Poland"
"76","Gree","3632.T","405050853","2.35764","Japan"
"77","Kaiser (China) Culture","002425.SZ","387921392","0.405493","China"
"78","Nat Games (Nexon Games)","225570.KQ","374259953","5.95126","South Korea"
"79","Sohu.com","SOHU","372510304","12.39","China"
"80","7Road","0797.HK","372325726","0.145464","China"
"81","Wemade","112040.KQ","363919268","10.7655","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","352701349","2.28349","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
