"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556993138688","478.53","United States"
"2","Tencent","TCEHY","715483447296","77.8","China"
"3","Sony","SONY","159641894912","26.77","Japan"
"4","NetEase","NTES","89496510464","139.14","China"
"5","Nintendo","7974.T","86892682164","74.3831","Japan"
"6","Sea Limited","SE","74014326784","125.02","Singapore"
"7","Roblox","RBLX","62127427584","88.51","United States"
"8","Electronic Arts","EA","50954121216","203.73","United States"
"9","Take-Two Interactive","TTWO","44618543104","241.47","United States"
"10","Aristocrat","ALL.AX","23242424342","37.6779","Australia"
"11","Unity Software","U","19752456192","46.16","United States"
"12","Nexon","3659.T","19531875284","24.6189","Japan"
"13","Konami Holdings","9766.T","19452847656","143.504","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17742825184","2.38861","China"
"15","Bandai Namco","7832.T","17628504453","27.231","Japan"
"16","Giant Network Group","002558.SZ","11604170398","5.99776","China"
"17","Capcom","9697.T","9760859302","23.3354","Japan"
"18","GameStop","GME","9511240704","21.23","United States"
"19","Krafton","259960.KS","7370602687","165.138","South Korea"
"20","Kunlun Tech","300418.SZ","7116471964","5.66888","China"
"21","CD Projekt","CDR.WA","6879768377","68.8593","Poland"
"22","37 Interactive Entertainment","002555.SZ","6736155890","3.04495","China"
"23","Kingnet Network","002517.SZ","6699194748","3.13568","China"
"24","Square Enix","9684.T","6629724535","18.3872","Japan"
"25","International Games System","3293.TWO","6466102779","22.9456","Taiwan"
"26","Entain","ENT.L","6298125870","9.84694","Isle of Man"
"27","Kingsoft","3888.HK","5061019039","3.65614","China"
"28","G-bits Network Technology","603444.SS","4706982473","65.3375","China"
"29","Koei Tecmo","3635.T","4264665493","12.7651","Japan"
"30","CyberAgent","4751.T","4240490168","8.37211","Japan"
"31","Perfect World Entertainment","002624.SZ","4072825643","2.09943","China"
"32","XD Inc.","2400.HK","3910473467","7.99701","China"
"33","Sega Sammy Holdings","6460.T","3420172854","16.2661","Japan"
"34","Kadokawa","9468.T","2997460928","20.4537","Japan"
"35","Netmarble","251270.KS","2750563644","33.5702","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2690746534","11.5141","Sweden"
"37","NCsoft","036570.KS","2580488455","133.06","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2247750674","0.639326","China"
"39","Embracer Group","EMBRAC-B.ST","2122515984","6.53341","Sweden"
"40","Hacksaw AB","HACK.ST","2048162432","7.08226","Sweden"
"41","Ourpalm","300315.SZ","1869223693","0.690359","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1867275070","2.73167","China"
"43","Paradox Interactive","PDX.ST","1856458209","17.5763","Sweden"
"44","DeNA","2432.T","1768337190","15.8618","Japan"
"45","YOOZOO Interactive","002174.SZ","1615622596","1.64297","China"
"46","Playtika","PLTK","1590716160","4.23","Israel"
"47","Pearl Abyss","263750.KQ","1555770538","25.3303","South Korea"
"48","SHIFT UP","462870.KS","1498747125","25.8389","South Korea"
"49","Spin Master","TOY.TO","1470386123","14.5954","Canada"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1465937404","0.885984","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1381503835","11.8721","Sweden"
"52","Sun Corp","6736.T","1245641069","57.8892","Japan"
"53","Mixi","2121.T","1160832906","17.739","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1133040647","4.83251","China"
"55","Playtech","PTEC.L","1119012211","3.90348","Isle of Man"
"56","Ubisoft","UBI.PA","1002874862","7.44541","France"
"57","Nazara Technologies","NAZARA.NS","922140151","2.48719","India"
"58","Kakao Games","293490.KQ","869892830","10.6068","South Korea"
"59","GungHo Online Entertainment","3765.T","864845591","15.9163","Japan"
"60","Happinet","7552.T","841291074","38.3147","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","806274928","3.96779","China"
"62","NetDragon Websoft","0777.HK","735772012","1.39899","China"
