"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3822694957056","514.33","United States"
"2","Tencent","TCEHY","728651988992","80.25","China"
"3","Sony","SONY","167651491840","27.91","Japan"
"4","Nintendo","7974.T","104311791761","89.2944","Japan"
"5","Sea Limited","SE","92657033216","156.51","Singapore"
"6","NetEase","NTES","87930994688","138.39","China"
"7","Roblox","RBLX","73091497984","104.13","United States"
"8","Electronic Arts","EA","50075447296","200.78","United States"
"9","Take-Two Interactive","TTWO","46565814272","252.43","United States"
"10","Aristocrat","ALL.AX","25144427562","40.7612","Australia"
"11","Konami Holdings","9766.T","22237373799","161.081","Japan"
"12","Bandai Namco","7832.T","20359949915","31.4483","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19192774185","2.58381","China"
"14","Nexon","3659.T","16955880908","21.2693","Japan"
"15","Unity Software","U","15155716096","35.87","United States"
"16","Capcom","9697.T","10769609997","25.747","Japan"
"17","GameStop","GME","9845032960","21.98","United States"
"18","Giant Network Group","002558.SZ","9555697134","4.93898","China"
"19","Krafton","259960.KS","8254662467","184.98","South Korea"
"20","Kunlun Tech","300418.SZ","7839597283","6.24492","China"
"21","37 Interactive Entertainment","002555.SZ","7264480173","3.28377","China"
"22","Square Enix","9684.T","7060961891","19.5901","Japan"
"23","Kingnet Network","002517.SZ","7030573241","3.29078","China"
"24","CD Projekt","CDR.WA","6802461121","68.0855","Poland"
"25","International Games System","3293.TWO","6588705018","23.3807","Taiwan"
"26","Entain","ENT.L","6372385647","9.9203","Isle of Man"
"27","Kingsoft","3888.HK","5761920764","4.14232","China"
"28","CyberAgent","4751.T","4946380600","9.76576","Japan"
"29","G-bits Network Technology","603444.SS","4638258511","64.3835","China"
"30","Perfect World Entertainment","002624.SZ","4617935365","2.38042","China"
"31","XD Inc.","2400.HK","4268142430","8.72845","China"
"32","Koei Tecmo","3635.T","4229535797","13.3909","Japan"
"33","Sega Sammy Holdings","6460.T","3866447364","18.3893","Japan"
"34","Kadokawa","9468.T","3247641898","22.1609","Japan"
"35","Netmarble","251270.KS","3048305043","37.2041","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3000921569","12.8937","Sweden"
"37","NCsoft","036570.KS","2826827836","145.762","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2317900140","0.659279","China"
"39","Embracer Group","EMBRAC-B.ST","2292069647","10.1103","Sweden"
"40","Hacksaw AB","HACK.ST","2209476597","7.64747","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2061533293","3.01585","China"
"42","Ourpalm","300315.SZ","2001558265","0.739234","China"
"43","Paradox Interactive","PDX.ST","1979398632","18.7402","Sweden"
"44","DeNA","2432.T","1893043221","16.9933","Japan"
"45","YOOZOO Interactive","002174.SZ","1754562692","1.78426","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1652496942","0.998737","China"
"47","Modern Times Group (MTG)","MTG-B.ST","1544618060","13.2173","Sweden"
"48","SHIFT UP","462870.KS","1501721441","25.8902","South Korea"
"49","Pearl Abyss","263750.KQ","1462265374","23.8079","South Korea"
"50","Spin Master","TOY.TO","1425538901","14.1397","Canada"
"51","Playtika","PLTK","1371658880","3.65","Israel"
"52","Mixi","2121.T","1307872144","19.7528","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1253708778","5.34717","China"
"54","Sun Corp","6736.T","1180566304","53.6938","Japan"
"55","Ubisoft","UBI.PA","1156031887","7.67287","France"
"56","Nazara Technologies","NAZARA.NS","1126133148","3.03978","India"
"57","Playtech","PTEC.L","1008564536","3.22299","Isle of Man"
"58","Kakao Games","293490.KQ","935853657","11.4111","South Korea"
"59","GungHo Online Entertainment","3765.T","913462717","16.811","Japan"
"60","Happinet","7552.T","895542141","40.8073","Japan"
"61","NetDragon Websoft","0777.HK","812521197","1.53857","China"
"62","Corsair Gaming","CRSR","797398080","7.52","United States"
"63","everplay group plc","EVPL.L","727959896","5.03959","United Kingdom"
"64","Sichuan Xunyou Network Technology","300467.SZ","725141293","3.56852","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","680816990","2.79142","China"
"66","DoubleUGames","192080.KS","677614378","33.9765","South Korea"
"67","NHN Corp","181710.KS","631096144","20.1985","South Korea"
"68","Wemade","112040.KQ","617216040","18.2897","South Korea"
"69","Huya","HUYA","593687360","2.67","China"
"70","Nat Games (Nexon Games)","225570.KQ","578975485","9.10668","South Korea"
"71","Kaiser (China) Culture","002425.SZ","564954388","0.590546","China"
"72","GuangZhou Wahlap Technology","301011.SZ","560098611","3.63866","China"
"73","IGG Inc","0799.HK","554155308","0.49399","Singapore"
"74","Soft-World International","5478.TWO","491787394","3.28235","Taiwan"
"75","PlayWay","PLW.WA","475169691","71.9954","Poland"
"76","Shenzhen Zqgame","300052.SZ","464285883","1.77304","China"
"77","Boyaa Interactive","0434.HK","463156243","0.598192","China"
"78","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","453424251","2.27381","China"
"79","Sohu.com","SOHU","445569216","14.82","China"
"80","Gree","3632.T","442732891","2.58381","Japan"
"81","DoubleDown Interactive","DDI","432601504","8.73","United States"
"82","Nexters","GDEV","404482304","22.31","Cyprus"
"83","Gravity Co.","GRVY","402549792","57.93","South Korea"
"84","COLOPL","3668.T","367843716","2.86367","Japan"
"85","Huuuge","HUG.WA","364585888","6.49846","United States"
"86","Stillfront Group","SF.ST","352594574","0.678615","Sweden"
"87","Neowiz Games","095660.KQ","340731988","17.2486","South Korea"
"88","Gamania Digital","6180.TWO","329727963","1.87886","Taiwan"
"89","Zengame Technology","2660.HK","308551431","0.298453","China"
"90","Devsisters","194480.KQ","294535134","26.8619","South Korea"
"91","Com2uS","078340.KQ","262414555","22.9749","South Korea"
"92","Qingci Games","6633.HK","261469104","0.378211","China"
"93","Bushiroad","7803.T","252448823","1.86139","Japan"
"94","7Road","0797.HK","248371820","0.0964825","China"
"95","Akatsuki Inc","3932.T","247044200","17.13","Japan"
"96","Frontier Developments","FDEV.L","242495796","6.64132","United Kingdom"
"97","Webzen","069080.KQ","240895255","8.28764","South Korea"
"98","Remedy Entertainment","REMEDY.HE","215627038","15.2079","Finland"
"99","X-Legend Entertainment","4994.TW","206515627","3.11095","Taiwan"
"100","Inspired Entertainment","INSE","204326640","7.59","United States"
"101","Marvelous","7844.T","202634621","3.34529","Japan"
"102","iDreamSky","1119.HK","202173572","0.0990554","China"
"103","Archosaur Games","9990.HK","196121579","0.245709","China"
"104","Homeland Interactive Technology","3798.HK","194819552","0.151799","China"
"105","Digital Bros","DIB.MI","193006702","13.485","Italy"
"106","Wayi International Digital Entertainment","3086.TWO","192254615","7.04977","Taiwan"
"107","Bank of Innovation","4393.T","188824547","47.5109","Japan"
"108","BAIOO Family Interactive","2100.HK","188109845","0.0656081","China"
"109","Azerion Group","AZRN.AS","179655928","1.45876","Netherlands"
"110","FuRyu","6238.T","176295877","6.65803","Japan"
"111","Pullup Entertainment","ALPUL.PA","164475813","20.147","France"
"112","CI Games","CI7.F","163020595","0.808638","Poland"
"113","Gaming Realms","GMR.L","157844199","0.543025","United Kingdom"
"114","Feiyu Technology International Company","1022.HK","157537847","0.0900503","China"
"115","Softstar Entertainment","6111.TWO","157092569","1.62015","Taiwan"
"116","Ten Square Games","TEN.WA","156571194","24.6187","Poland"
"117","Enad Global 7","EG7.ST","156102154","1.69341","Sweden"
"118","Devolver Digital","DEVO.L","153823562","0.338577","United States"
"119","CMGE Technology Group","0302.HK","146429204","0.0488845","China"
"120","Userjoy Technology","3546.TWO","145865194","2.49652","Taiwan"
"121","FriendTimes","6820.HK","143192299","0.068181","China"
"122","gumi","3903.T","139245044","2.80509","Japan"
"123","Golden Matrix Group","GMGI","138427232","0.9801","United States"
"124","Bloober Team","6BO.SG","134336671","6.32897","Poland"
"125","Ateam","3662.T","129662528","6.98345","Japan"
"126","UNITED","2497.T","121794931","3.26068","Japan"
"127","The9","NCTY","114045920","8.11","China"
"128","11 bit studios","11B.WA","113326864","46.433","Poland"
"129","Playstudios","MYPS","103197208","0.8233","United States"
"130","Nihon Falcom","3723.T","97679311","9.50218","Japan"
"131","Skillz","SKLZ","94433184","6.16","United States"
"132","Chinese Gamer International","3083.TWO","91735620","1.0607","Taiwan"
"133","ATARI","ALATA.PA","88417635","0.157937","France"
"134","Nacon","NACON.PA","86131129","0.740868","France"
"135","Drecom","3793.T","83985946","2.92224","Japan"
"136","KLab","3656.T","81664334","1.36675","Japan"
"137","Creepy Jar","CRJ.WA","81646573","115.408","Poland"
