"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3561230958592","478.04","United States"
"2","Tencent","TCEHY","591816425472","65.12","China"
"3","Sony","SONY","155916320768","25.66","Japan"
"4","Nintendo","7974.T","106649869761","91.2959","Japan"
"5","Sea Limited","SE","93651615744","157.27","Singapore"
"6","NetEase","NTES","82997190656","129.61","China"
"7","Roblox","RBLX","68126871552","101.12","United States"
"8","Take-Two Interactive","TTWO","43636940800","237.52","United States"
"9","Electronic Arts","EA","37890678784","150.33","United States"
"10","Aristocrat","ALL.AX","26501297695","42.4858","Australia"
"11","Bandai Namco","7832.T","22264997393","34.3909","Japan"
"12","Konami Holdings","9766.T","20304335689","149.784","Japan"
"13","Nexon","3659.T","15331880603","19.1233","Japan"
"14","Capcom","9697.T","13650058910","32.6352","Japan"
"15","Krafton","259960.KS","12450985650","277.02","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10757661648","1.44349","China"
"17","GameStop","GME","10431873024","22.99","United States"
"18","Unity Software","U","10142937088","23.55","United States"
"19","International Games System","3293.TWO","8536861561","30.2938","Taiwan"
"20","Square Enix","9684.T","8320719113","69.2637","Japan"
"21","Entain","ENT.L","7195653296","11.2513","Isle of Man"
"22","CD Projekt","CDR.WA","7149864251","71.5627","Poland"
"23","Kingsoft","3888.HK","6888835193","4.9493","China"
"24","Kunlun Tech","300418.SZ","5754316116","4.5838","China"
"25","Giant Network Group","002558.SZ","5738754281","2.82294","China"
"26","CyberAgent","4751.T","5391361247","10.6443","Japan"
"27","Kingnet Network","002517.SZ","5271561693","2.36637","China"
"28","Koei Tecmo","3635.T","5216993403","16.5173","Japan"
"29","37 Interactive Entertainment","002555.SZ","4776147243","2.15896","China"
"30","Sega Sammy Holdings","6460.T","4646800167","21.7293","Japan"
"31","Perfect World Entertainment","002624.SZ","4128917381","2.12834","China"
"32","Kadokawa","9468.T","3963517379","27.0514","Japan"
"33","Netmarble","251270.KS","3559118938","43.4385","South Korea"
"34","G-bits Network Technology","603444.SS","2917348633","39.5045","China"
"35","XD Inc.","2400.HK","2872078669","5.90477","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2706351608","0.769766","China"
"37","NCsoft","036570.KS","2564154529","132.419","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2563165908","11.3872","Sweden"
"39","SHIFT UP","462870.KS","2205433412","37.7096","South Korea"
"40","DeNA","2432.T","2160389880","19.3987","Japan"
"41","Ourpalm","300315.SZ","2097681247","0.771158","China"
"42","Paradox Interactive","PDX.ST","2031147778","19.2302","Sweden"
"43","Pearl Abyss","263750.KQ","1884057968","30.6753","South Korea"
"44","Playtika","PLTK","1778528384","4.58","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1764102842","2.58073","China"
"46","Spin Master","TOY.TO","1760168789","17.1898","Canada"
"47","YOOZOO Interactive","002174.SZ","1639573238","1.73859","China"
"48","Mixi","2121.T","1572286058","23.2027","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1471460775","0.875557","China"
"50","Ubisoft","UBI.PA","1443275342","10.5984","France"
"51","Nazara Technologies","NAZARA.NS","1431567890","15.1793","India"
"52","Playtech","PTEC.L","1405199973","4.57385","Isle of Man"
"53","Modern Times Group (MTG)","MTG-B.ST","1339034073","11.4333","Sweden"
"54","Kakao Games","293490.KQ","1076481204","13.1258","South Korea"
"55","GungHo Online Entertainment","3765.T","1052526960","19.4262","Japan"
"56","Corsair Gaming","CRSR","991545152","9.1","United States"
"57","Sun Corp","6736.T","892194011","40.0711","Japan"
"58","Huya","HUYA","891802496","3.75","China"
"59","Shenzhen Bingchuan Network","300533.SZ","886086200","3.77923","China"
"60","Happinet","7552.T","844631037","38.4875","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","804359269","3.2294","China"
"62","Wemade","112040.KQ","800250777","23.7135","South Korea"
"63","DoubleUGames","192080.KS","790746688","39.8851","South Korea"
"64","NHN Corp","181710.KS","723630458","22.7708","South Korea"
"65","NetDragon Websoft","0777.HK","705229239","1.32746","China"
"66","Nat Games (Nexon Games)","225570.KQ","698091967","10.9358","South Korea"
"67","Gree","3632.T","614336756","3.58712","Japan"
"68","IGG Inc","0799.HK","614243261","0.540156","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","601959911","4.10356","China"
"70","everplay group plc","EVPL.L","599983000","4.16415","United Kingdom"
"71","PlayWay","PLW.WA","560252081","84.8867","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","537146833","2.64337","China"
"73","Soft-World International","5478.TWO","533240702","3.55902","Taiwan"
"74","COLOPL","3668.T","463425492","3.60777","Japan"
"75","Kaiser (China) Culture","002425.SZ","450885167","0.448218","China"
"76","Gravity Co.","GRVY","446466624","61.51","South Korea"
"77","Gamania Digital","6180.TWO","441650720","2.51661","Taiwan"
"78","DoubleDown Interactive","DDI","440777504","8.895","United States"
"79","Boyaa Interactive","0434.HK","435395418","0.648442","China"
"80","7Road","0797.HK","426334469","0.165614","China"
"81","Stillfront Group","SF.ST","387092051","0.787022","Sweden"
"82","Bushiroad","7803.T","361050340","5.33592","Japan"
"83","Shenzhen Zqgame","300052.SZ","356848499","1.36275","China"
"84","Com2uS","078340.KQ","347053897","30.3852","South Korea"
"85","Neowiz Games","095660.KQ","342929643","17.2231","South Korea"
"86","Devsisters","194480.KQ","341393233","31.3642","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","335314174","1.68151","China"
"88","Nexters","GDEV","329602400","17.16","Cyprus"
"89","Sohu.com","SOHU","329516800","10.96","China"
"90","Webzen","069080.KQ","313475845","10.711","South Korea"
"91","Qingci Games","6633.HK","303841268","0.435692","China"
"92","Akatsuki Inc","3932.T","303299849","21.0339","Japan"
"93","Bank of Innovation","4393.T","299087604","75.2537","Japan"
"94","Zengame Technology","2660.HK","285727914","0.276448","China"
"95","gumi","3903.T","281118668","5.68018","Japan"
"96","Huuuge","HUG.WA","274581097","4.89442","United States"
"97","FriendTimes","6820.HK","273088664","0.128669","China"
"98","Digital Bros","DIB.MI","242543186","16.6533","Italy"
"99","Remedy Entertainment","REMEDY.HE","239067307","17.595","Finland"
"100","Golden Matrix Group","GMGI","224518400","1.6","United States"
"101","Marvelous","7844.T","215614932","3.55958","Japan"
"102","X-Legend Entertainment","4994.TW","214313376","3.22842","Taiwan"
"103","Inspired Entertainment","INSE","201572368","7.49","United States"
"104","Homeland Interactive Technology","3798.HK","199468758","0.155422","China"
"105","Pullup Entertainment","ALPUL.PA","198170778","22.7863","France"
"106","iDreamSky","1119.HK","191310313","0.10319","China"
"107","Gaming Realms","GMR.L","191198377","0.650144","United Kingdom"
"108","Userjoy Technology","3546.TWO","189039786","3.55902","Taiwan"
"109","Azerion Group","AZRN.AS","188542497","1.50454","Netherlands"
"110","CMGE Technology Group","0302.HK","185076404","0.0617867","China"
"111","FuRyu","6238.T","183038067","6.9126","Japan"
"112","BAIOO Family Interactive","2100.HK","182631835","0.0636976","China"
"113","Playstudios","MYPS","178772992","1.4","United States"
"114","Ateam","3662.T","177794249","8.35158","Japan"
"115","Ten Square Games","TEN.WA","173164407","27.2927","Poland"
"116","Softstar Entertainment","6111.TWO","168001082","1.71373","Taiwan"
"117","Archosaur Games","9990.HK","165746856","0.207654","China"
"118","Frontier Developments","FDEV.L","163917179","4.24474","United Kingdom"
"119","Bloober Team","6BO.SG","153273596","7.15516","Poland"
"120","11 bit studios","11B.WA","152722267","63.1815","Poland"
"121","UNITED","2497.T","148904269","3.98645","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","143254303","5.51564","Taiwan"
"123","Devolver Digital","DEVO.L","140364726","0.308953","United States"
"124","Enad Global 7","EG7.ST","125909220","1.42104","Sweden"
"125","CI Games","CI7.F","114951823","0.562191","Poland"
