"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085400801280","414.99","United States"
"2","Tencent","TCEHY","495002091520","54.42","China"
"3","Sony","SONY","135963090944","22.3","Japan"
"4","Nintendo","7974.T","77859864773","66.6507","Japan"
"5","Sea (Garena)","SE","70862061568","123.38","Singapore"
"6","NetEase","NTES","69232754688","104.88","China"
"7","Roblox","RBLX","46841266176","71.38","United States"
"8","Take 2 Interactive","TTWO","33585152000","191.23","United States"
"9","Electronic Arts","EA","31126558720","118.68","United States"
"10","Aristocrat","ALL.AX","28966762802","46.1745","Australia"
"11","Bandai Namco","7832.T","16382887716","25.0402","Japan"
"12","Konami Holdings","9766.T","12737677383","93.9655","Japan"
"13","GameStop","GME","12505931776","27.99","United States"
"14","Krafton","259960.KS","11250746751","247.47","South Korea"
"15","Nexon","3659.T","10791586169","13.1001","Japan"
"16","Capcom","9697.T","9684439188","23.1544","Japan"
"17","Unity Software","U","9269348352","23.01","United States"
"18","International Games System","3293.TWO","8114716367","28.7958","Taiwan"
"19","Kingsoft","3888.HK","6657466574","5.01784","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5595762653","8.69803","Isle of Man"
"22","CD Projekt","CDR.WA","5212678558","52.1735","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"24","Square Enix","9684.T","4942768550","41.1698","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4154888734","19.4541","Japan"
"27","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"28","Koei Tecmo","3635.T","3991136218","12.6367","Japan"
"29","CyberAgent","4751.T","3831561031","7.56584","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3095343819","21.126","Japan"
"32","Playtech","PTEC.L","2835780272","9.18718","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2746894592","7.37","Israel"
"36","Netmarble","251270.KS","2507564586","30.6045","South Korea"
"37","NCsoft","036570.KS","2367232682","119.714","South Korea"
"38","SHIFT UP","462870.KS","2349401221","40.2745","South Korea"
"39","Spin Master","TOY.TO","2255852077","22.0298","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","2031272154","19.2313","Sweden"
"43","DeNA","2432.T","2019803077","18.1386","Japan"
"44","XD Inc.","2400.HK","1583731999","3.26609","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1558514326","11.6388","France"
"47","Mixi","2121.T","1434660083","21.0936","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1367759952","61.434","Japan"
"50","Pearl Abyss","263750.KQ","1211272661","19.7213","South Korea"
"51","GungHo Online Entertainment","3765.T","1181926535","21.1779","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1083597501","9.18147","Sweden"
"54","Corsair Gaming","CRSR","972662976","9.29","United States"
"55","Nazara Technologies","NAZARA.NS","950979884","10.8616","India"
"56","Wemade","112040.KQ","941039735","27.901","South Korea"
"57","Kakao Games","293490.KQ","922710643","11.2782","South Korea"
"58","Huya","HUYA","842390656","3.73","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691333253","1.3013","China"
"62","DoubleUGames","192080.KS","679589569","34.2784","South Korea"
"63","Happinet","7552.T","662683244","30.1986","Japan"
"64","Media and Games Invest","M8G.DE","643793844","3.43968","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","IGG Inc","0799.HK","594134927","0.521034","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","592423326","9.26106","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","561133281","3.75928","Taiwan"
"71","Gree","3632.T","514410599","3.0069","Japan"
"72","PlayWay","PLW.WA","512437565","77.6421","Poland"
"73","DoubleDown Interactive","DDI","495534016","10","United States"
