"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3141534220288","422.54","United States"
"2","Tencent","TCEHY","486962167808","53.02","China"
"3","Sony","SONY","120297406464","19.91","Japan"
"4","Nintendo","7974.T","63291096171","54.1793","Japan"
"5","Sea (Garena)","SE","53735247872","93.56","Singapore"
"6","NetEase","NTES","49512042496","76.76","China"
"7","Electronic Arts","EA","41415528448","157.91","United States"
"8","Roblox","RBLX","34386137088","52.4","United States"
"9","Take 2 Interactive","TTWO","31244044288","177.9","United States"
"10","Aristocrat","ALL.AX","26873189849","42.6977","Australia"
"11","Bandai Namco","7832.T","14430027471","22.0554","Japan"
"12","Nexon","3659.T","14151181125","17.0538","Japan"
"13","Konami Holdings","9766.T","13076308686","96.4635","Japan"
"14","GameStop","GME","11109169152","24.88","United States"
"15","Krafton","259960.KS","10384841871","228.477","South Korea"
"16","International Games System","3293.TWO","9177224791","32.5662","Taiwan"
"17","Capcom","9697.T","8893449604","21.2632","Japan"
"18","Unity Software","U","8258220032","20.5","United States"
"19","Kunlun Tech","300418.SZ","7286403959","5.91669","China"
"20","Entain","ENT.L","6175962887","9.66046","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5039467208","2.27222","China"
"22","Kingsoft","3888.HK","5008283486","3.77482","China"
"23","Zhejiang Century Huatong","002602.SZ","4807098240","0.645026","China"
"24","Square Enix","9684.T","4292914788","35.7573","Japan"
"25","Kingnet Network","002517.SZ","4099323934","1.90443","China"
"26","CD Projekt","CDR.WA","3992055893","39.9563","Poland"
"27","Sega Sammy Holdings","6460.T","3927889408","18.4187","Japan"
"28","Embracer Group","EMBRAC-B.ST","3742091516","2.77071","Sweden"
"29","Giant Network Group","002558.SZ","3514786844","1.81666","China"
"30","CyberAgent","4751.T","3412591196","6.73968","Japan"
"31","Koei Tecmo","3635.T","3341326073","10.5792","Japan"
"32","Perfect World Entertainment","002624.SZ","3210761273","1.65506","China"
"33","Playtika","PLTK","3097245184","8.31","Israel"
"34","Netmarble","251270.KS","3039831281","37.1007","South Korea"
"35","NCsoft","036570.KS","2931684767","148.26","South Korea"
"36","Playtech","PTEC.L","2839367286","9.28593","Isle of Man"
"37","Keywords Studios","KWS.L","2656640339","31.5902","Ireland"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2595958977","0.738367","China"
"39","Kadokawa","9468.T","2576129170","19.1585","Japan"
"40","SHIFT UP","462870.KS","2548643966","43.69","South Korea"
"41","Spin Master","TOY.TO","2300734797","22.4681","Canada"
"42","Ourpalm","300315.SZ","2263577821","0.828922","China"
"43","G-bits Network Technology","603444.SS","2137446928","29.6698","China"
"44","Paradox Interactive","PDX.ST","1913771893","18.1189","Sweden"
"45","Ubisoft","UBI.PA","1906152490","14.4931","France"
"46","DeNA","2432.T","1760135560","15.8067","Japan"
"47","Pearl Abyss","263750.KQ","1698029652","27.6465","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1428617808","2.05768","China"
"49","YOOZOO Interactive","002174.SZ","1341080787","1.4642","China"
"50","XD Inc.","2400.HK","1330063949","2.74591","China"
"51","GungHo Online Entertainment","3765.T","1218841562","21.8393","Japan"
"52","Mixi","2121.T","1212212323","17.6233","Japan"
"53","Sun Corp","6736.T","1171392939","52.6343","Japan"
"54","Wemade","112040.KQ","973033332","29.0789","South Korea"
"55","Kakao Games","293490.KQ","972001522","11.8823","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","894372984","0.540541","China"
"57","Nazara Technologies","NAZARA.NS","869529318","10.944","India"
"58","Modern Times Group (MTG)","MTG-B.ST","864822184","7.26253","Sweden"
"59","DoubleDown Interactive","DDI","817631104","16.5","United States"
"60","Shenzhen Zqgame","300052.SZ","791268039","3.02173","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","765539361","3.12761","China"
"62","Media and Games Invest","M8G.DE","755144518","4.10416","Malta"
"63","NetDragon Websoft","0777.HK","732475028","1.37874","China"
"64","Huya","HUYA","728917824","3.22","China"
"65","DoubleUGames","192080.KS","721344010","36.3845","South Korea"
"66","Corsair Gaming","CRSR","684737984","6.54","United States"
"67","Nat Games (Nexon Games)","225570.KQ","650206843","10.1705","South Korea"
"68","Soft-World International","5478.TWO","641192879","4.29564","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","615298390","2.62608","China"
"70","IGG Inc","0799.HK","596901245","0.522173","Singapore"
"71","Happinet","7552.T","584502947","26.6445","Japan"
"72","Nexters","GDEV","535768384","29.59","Cyprus"
"73","iDreamSky","1119.HK","499130067","0.295812","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","491168383","2.41711","China"
"75","PlayWay","PLW.WA","467480164","70.8303","Poland"
"76","Sohu.com","SOHU","463673248","14.03","China"
"77","Gravity Co.","GRVY","455430912","65.54","South Korea"
"78","Gree","3632.T","453586096","2.65136","Japan"
"79","Gamania Digital","6180.TWO","444695091","2.53396","Taiwan"
"80","7Road","0797.HK","423791715","0.164626","China"
"81","GuangZhou Wahlap Technology","301011.SZ","414040127","2.82251","China"
"82","Team17","TM17.L","409015454","2.84131","United Kingdom"
"83","COLOPL","3668.T","399168921","3.10962","Japan"
"84","Zengame Technology","2660.HK","388818899","0.376839","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381155290","1.9114","China"
"86","NHN Corp","181710.KS","367979959","11.3594","South Korea"
"87","Golden Matrix Group","GMGI","351577600","2.73","United States"
"88","Com2uS","078340.KQ","345640852","30.2607","South Korea"
"89","Webzen","069080.KQ","323750691","10.987","South Korea"
"90","CMGE Technology Group","0302.HK","315906476","0.105464","China"
"91","Kaiser (China) Culture","002425.SZ","309203526","0.32321","China"
"92","Neowiz Games","095660.KQ","300091523","14.7185","South Korea"
"93","Stillfront Group","SF.ST","300072693","0.591017","Sweden"
"94","Inspired Entertainment","INSE","277706656","10.45","United States"
"95","Devsisters","194480.KQ","257374484","23.8863","South Korea"
"96","Huuuge","HUG.WA","233230524","4.16439","United States"
"97","Marvelous","7844.T","216514140","3.57442","Japan"
"98","Homeland Interactive Technology","3798.HK","216232880","0.168484","China"
"99","X-Legend Entertainment","4994.TW","212067799","3.19459","Taiwan"
"100","Akatsuki Inc","3932.T","211170036","14.6447","Japan"
"101","Qingci Games","6633.HK","210727951","0.304815","China"
"102","Softstar Entertainment","6111.TWO","207190777","1.98809","Taiwan"
"103","Remedy Entertainment","REMEDY.HE","203642092","15.0021","Finland"
"104","Boyaa Interactive","0434.HK","201170178","0.30996","China"
"105","UNITED","2497.T","194818710","4.96884","Japan"
"106","Playstudios","MYPS","193260192","1.55","United States"
"107","FuRyu","6238.T","188323035","7.12266","Japan"
"108","Pullup Entertainment","ALPUL.PA","186086309","22.6104","France"
"109","FriendTimes","6820.HK","179573964","0.0848853","China"
"110","Azerion Group","AZRN.AS","169697951","1.38877","Netherlands"
"111","Devolver Digital","DEVO.L","163455904","0.335792","United States"
"112","11 bit studios","11B.WA","163170298","67.5038","Poland"
"113","Bushiroad","7803.T","162048229","2.32403","Japan"
"114","Archosaur Games","9990.HK","160808890","0.201924","China"
"115","Drecom","3793.T","160427334","5.49256","Japan"
"116","Wayi International Digital Entertainment","3086.TWO","156275839","6.017","Taiwan"
"117","Ten Square Games","TEN.WA","149084676","20.3256","Poland"
"118","Gaming Realms","GMR.L","145644314","0.494001","United Kingdom"
"119","Digital Bros","DIB.MI","139563035","9.70853","Italy"
"120","Userjoy Technology","3546.TWO","133110492","2.50605","Taiwan"
"121","PlaySide Studios","PLY.AX","130851824","0.319278","Australia"
"122","Bank of Innovation","4393.T","129572522","32.6019","Japan"
"123","Chinese Gamer International","3083.TWO","123122244","1.42361","Taiwan"
"124","Enad Global 7","EG7.ST","120404800","1.35892","Sweden"
"125","Frontier Developments","FDEV.L","117701337","2.97046","United Kingdom"
"126","Bloober Team","6BO.SG","113483858","5.39006","Poland"
"127","Bragg Gaming Group","BRAG","111055528","4.45","Canada"
"128","gumi","3903.T","104648937","2.11454","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99758700","3.31865","Taiwan"
"130","People Can Fly","PCF.WA","97896388","2.72386","Poland"
"131","Skillz","SKLZ","90593296","5.07","United States"
"132","BAIOO Family Interactive","2100.HK","83339389","0.0290668","China"
"133","Ateam","3662.T","76920405","4.14397","Japan"
"134","G5 Entertainment","G5EN.ST","76055904","9.75201","Sweden"
"135","The9","NCTY","75490128","8.4","China"
"136","Gamesparcs","6542.TWO","73470434","1.74927","Taiwan"
"137","Fire Rock","1909.HK","72600062","0.0189063","China"
"138","CI Games","CI7.F","68970707","0.362838","Poland"
"139","Nihon Falcom","3723.T","68709896","6.68404","Japan"
"140","Nacon","NACON.PA","68448847","0.633305","France"
"141","Imagineer","4644.T","63179705","6.5662","Japan"
"142","Aiming Inc","3911.T","61763319","1.3224","Japan"
"143","Creepy Jar","CRJ.WA","58491503","83.6353","Poland"
"144","Asiasoft","AS.BK","58379512","0.116935","Thailand"
"145","Kayak Inc","3904.T","57262557","3.55478","Japan"
"146","KLab","3656.T","54749171","1.19147","Japan"
"147","ATARI","ALATA.PA","52282645","0.118946","France"
"148","Snail Inc","SNAL","52040584","1.415","China"
"149","Artifex Mundi","ART.WA","51292393","4.31195","Poland"
"150","coly","4175.T","50110130","9.10626","Japan"
"151","Feiyu Technology International Company","1022.HK","49950571","0.0285523","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48165128","0.0655932","China"
"153","Mobile Factory","3912.T","48148986","6.38289","Japan"
"154","East Side Games","EAGR.TO","40449877","0.496096","Canada"
"155","CAVE Interactive","3760.T","39523218","6.55965","Japan"
"156","BigBen Interactive","BIG.PA","38739186","2.06815","France"
"157","Netgem","ALNTG.PA","37872233","1.12516","France"
"158","Fun Yours Technology","6482.TWO","37004683","1.55077","Taiwan"
"159","Aeria","3758.T","36846567","1.70865","Japan"
"160","TENDA","4198.T","36333686","5.5122","Japan"
"161","Gala Incorporated","4777.T","36002987","1.40751","Japan"
"162","CROOZ","2138.T","35827203","3.65953","Japan"
"163","Starbreeze","STAR-B.ST","34895405","0.0235845","Sweden"
"164","BoomBit","BBT.WA","34189706","2.50658","Poland"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","enish","3667.T","31279814","1.16529","Japan"
"167","Astro Corporation","3064.TWO","31033570","2.38509","Taiwan"
"168","Tose Software","4728.T","30863988","4.07196","Japan"
"169","geechs","7060.T","29607840","2.86739","Japan"
"170","Nippon Ichi Software","3851.T","29483172","5.82644","Japan"
"171","Trophy Games","TGAMES.CO","28868831","1.07028","Denmark"
"172","5th Planet Games","5PG.OL","28675602","0.106847","Denmark"
"173","PopReach","INIK.V","27951512","0.0862776","Canada"
"174","tinyBuild","8Z3.F","27477482","0.0698671","United States"
"175","FingerTango","6860.HK","26889573","0.0140189","China"
"176","Forever Entertainment","8FE.SG","26345682","0.859408","Poland"
"177","Ourgame International","6899.HK","26337841","0.0244367","China"
"178","Games Operators","GOP.WA","25248502","4.59125","Poland"
"179","All in! Games","ALG.WA","23398927","0.309417","Poland"
"180","Mynet","3928.T","20639536","2.44187","Japan"
"181","Yuke's","4334.T","19750077","2.35021","Japan"
"182","Appirits","4174.T","19433975","4.70698","Japan"
"183","MAG Interactive","MAGI.ST","19093081","0.720638","Sweden"
"184","CyberStep","3810.T","18445785","1.36168","Japan"
"185","iCandy Interactive","ICI.AX","17700938","0.0138244","Australia"
"186","GigaMedia","GIGM","16688822","1.51","Taiwan"
"187","NJ Holdings","9421.T","16631979","3.14235","Japan"
"188","InterServ International","6169.TWO","16362423","0.699398","Taiwan"
"189","Edia","3935.T","16287258","2.6579","Japan"
"190","Linekong Interactive","8267.HK","15381196","0.0417996","China"
"191","Digital Hollywood Interactive","2022.HK","14919230","0.00745962","China"
"192","Silicon Studio","3907.T","14645692","5.33545","Japan"
"193","Forgame","0484.HK","14565092","0.101605","China"
"194","Don't Nod Entertainment","ALDNE.PA","13921610","1.00729","France"
"195","LL Lucky Games","LADYLU.ST","13359941","0.0466075","Sweden"
"196","Big Cheese Studio","BCS.WA","13279123","3.2114","Poland"
"197","WonderPlanet","4199.T","13066222","5.1325","Japan"
"198","AltPlus","3672.T","12961686","0.621923","Japan"
"199","Blue Hat","BHAT","12847626","0.22","China"
"200","Gaming Factory","GIF.WA","12458878","2.04993","Poland"
"201","Mobcast","3664.T","11981345","0.268409","Japan"
"202","Ultimate Games","ULG.WA","11525885","2.2038","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10670800","0.0257228","China"
"205","Voltage","3639.T","9669796","1.50571","Japan"
"206","Axel Mark","3624.T","8572686","0.805227","Japan"
"207","Fragbite Group","FRAG.ST","7141769","0.00210576","Sweden"
"208","Thunderful Group","THUNDR.ST","7078411","0.100702","Sweden"
"209","Mighty Kingdom","MKL.AX","6400603","0.0296238","Australia"
"210","CMON","1792.HK","6132112","0.00282951","Singapore"
"211","GAME HOURS","6626.TWO","5925635","0.218039","Taiwan"
"212","ManyDev Studio","MAN.WA","5820221","0.203504","Poland"
"213","Nitro Games","NITRO.ST","5365113","0.215255","Finland"
"214","Vivid Games","VVD.WA","5272263","0.1633","Poland"
"215","Gaming Corps","GCOR.ST","5150963","0.0542818","Sweden"
"216","Motorsport Gaming","MSGM","4893285","1.26","United States"
"217","Playgon Games","DEAL.V","4777634","0.0143796","Canada"
"218","Maximum Entertainment","8R7.F","4680314","0.0495071","Sweden"
"219","Versus Systems","VS","4489285","1.76","Canada"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2848523","0.0154643","Iceland"
"222","Gameone","8282.HK","2546558","0.0707377","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2423830","0.26205","Sweden"
"224","Virtual Interactive Technologies","VRVR","2310358","0.28","Bermuda"
"225","Sozap","SOZAP.ST","1217536","0.0547498","Sweden"
"226","Playground Ventures","PLAY.CN","910680","0.0107847","Canada"
"227","T-Bull","TBL.WA","896519","0.754455","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
