"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3783780990976","509.04","United States"
"2","Tencent","TCEHY","760729763840","83.84","China"
"3","Sony","SONY","172419973120","28.82","Japan"
"4","Sea Limited","SE","112756056064","189.07","Singapore"
"5","Nintendo","7974.T","109015595951","93.321","Japan"
"6","NetEase","NTES","99459579904","157.075","China"
"7","Roblox","RBLX","94170669056","135.84","United States"
"8","Take-Two Interactive","TTWO","45698752512","247.73","United States"
"9","Electronic Arts","EA","43055624192","172.08","United States"
"10","Aristocrat","ALL.AX","28277344055","45.6442","Australia"
"11","Bandai Namco","7832.T","21845611912","33.7431","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20590050807","2.77192","China"
"13","Konami Holdings","9766.T","20435845342","150.755","Japan"
"14","Unity Software","U","19402027008","45.92","United States"
"15","Nexon","3659.T","18462248050","23.11","Japan"
"16","Capcom","9697.T","11857068386","28.348","Japan"
"17","Giant Network Group","002558.SZ","11811052039","6.10469","China"
"18","GameStop","GME","11782830080","26.34","United States"
"19","Krafton","259960.KS","10245577145","229.597","South Korea"
"20","Square Enix","9684.T","8323916512","69.2823","Japan"
"21","Kingnet Network","002517.SZ","7729887453","3.61812","China"
"22","International Games System","3293.TWO","7709296390","27.3571","Taiwan"
"23","Entain","ENT.L","7524264220","11.765","Isle of Man"
"24","Kunlun Tech","300418.SZ","7330079814","5.83903","China"
"25","CD Projekt","CDR.WA","7176740218","71.8317","Poland"
"26","37 Interactive Entertainment","002555.SZ","7024612250","3.17534","China"
"27","CyberAgent","4751.T","6222749359","12.2857","Japan"
"28","Kingsoft","3888.HK","6189328487","4.44959","China"
"29","G-bits Network Technology","603444.SS","5484954536","76.1365","China"
"30","XD Inc.","2400.HK","5175672582","10.597","China"
"31","Perfect World Entertainment","002624.SZ","5129295399","2.64401","China"
"32","Sega Sammy Holdings","6460.T","4513893710","21.471","Japan"
"33","Koei Tecmo","3635.T","4250388671","13.4569","Japan"
"34","Netmarble","251270.KS","4035806622","49.2564","South Korea"
"35","Kadokawa","9468.T","3485806889","23.7861","Japan"
"36","NCsoft","036570.KS","3327195544","171.563","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708194816","0.77029","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2432865457","3.55908","China"
"39","Embracer Group","EMBRAC-B.ST","2271639045","10.097","Sweden"
"40","Ourpalm","300315.SZ","2192211930","0.809648","China"
"41","Paradox Interactive","PDX.ST","2068832532","19.587","Sweden"
"42","DeNA","2432.T","1847537494","16.5847","Japan"
"43","YOOZOO Interactive","002174.SZ","1734714439","1.76408","China"
"44","SHIFT UP","462870.KS","1734504253","29.9964","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1725711582","1.04298","China"
"46","Spin Master","TOY.TO","1623613540","16.0408","Canada"
"47","Playtech","PTEC.L","1582038756","4.97489","Isle of Man"
"48","Mixi","2121.T","1538439663","22.8437","Japan"
"49","Pearl Abyss","263750.KQ","1501511674","24.4469","South Korea"
"50","Shenzhen Bingchuan Network","300533.SZ","1357824381","5.79123","China"
"51","Playtika","PLTK","1349111168","3.59","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1336425089","11.4031","Sweden"
"53","Ubisoft","UBI.PA","1315915951","9.92403","France"
"54","Nazara Technologies","NAZARA.NS","1164069056","12.4686","India"
"55","Sun Corp","6736.T","1121867798","50.6727","Japan"
"56","GungHo Online Entertainment","3765.T","1066852219","19.634","Japan"
"57","Kakao Games","293490.KQ","955472758","11.6503","South Korea"
"58","Happinet","7552.T","954677814","43.502","Japan"
"59","Corsair Gaming","CRSR","898133440","8.47","United States"
"60","NetDragon Websoft","0777.HK","792279355","1.49733","China"
"61","DoubleUGames","192080.KS","791378268","39.6808","South Korea"
"62","everplay group plc","EVPL.L","770875906","5.35022","United Kingdom"
"63","Huya","HUYA","749336320","3.37","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","744306800","3.05024","China"
"65","Sichuan Xunyou Network Technology","300467.SZ","701800120","3.45366","China"
"66","Boyaa Interactive","0434.HK","694597348","0.948525","China"
"67","Wemade","112040.KQ","684234634","20.2757","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","659983224","10.3808","South Korea"
"69","IGG Inc","0799.HK","647301130","0.575798","Singapore"
"70","NHN Corp","181710.KS","610841255","19.5502","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","594463210","4.05246","China"
"72","Gree","3632.T","541516850","3.16192","Japan"
"73","Kaiser (China) Culture","002425.SZ","540579857","0.565067","China"
"74","Soft-World International","5478.TWO","526070945","3.51117","Taiwan"
"75","PlayWay","PLW.WA","520004466","78.7886","Poland"
"76","Shenzhen Zqgame","300052.SZ","478871235","1.82874","China"
"77","Sohu.com","SOHU","471124832","15.67","China"
"78","COLOPL","3668.T","464929059","3.61948","Japan"
"79","DoubleDown Interactive","DDI","462828768","9.34","United States"
"80","Gravity Co.","GRVY","447856576","64.45","South Korea"
"81","Devsisters","194480.KQ","434296779","39.6083","South Korea"
"82","Neowiz Games","095660.KQ","408411081","20.6746","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378126517","1.89621","China"
"84","Gamania Digital","6180.TWO","350438984","1.99687","Taiwan"
"85","Huuuge","HUG.WA","341696341","6.09075","United States"
"86","Com2uS","078340.KQ","335569755","29.3798","South Korea"
"87","Zengame Technology","2660.HK","332189459","0.321316","China"
"88","Bushiroad","7803.T","309669364","4.56874","Japan"
"89","Qingci Games","6633.HK","300327173","0.434419","China"
"90","Webzen","069080.KQ","299207758","10.2938","South Korea"
"91","Akatsuki Inc","3932.T","286268931","19.8525","Japan"
"92","Nexters","GDEV","285730368","15.76","Cyprus"
"93","Stillfront Group","SF.ST","284655517","0.549562","Sweden"
"94","Bank of Innovation","4393.T","270025883","63.3067","Japan"
"95","Inspired Entertainment","INSE","251437712","9.22","United States"
"96","iDreamSky","1119.HK","245882384","0.136238","China"
"97","Marvelous","7844.T","239512962","3.95411","Japan"
"98","Remedy Entertainment","REMEDY.HE","227341668","16.6667","Finland"
"99","BAIOO Family Interactive","2100.HK","217419218","0.0758306","China"
"100","Pullup Entertainment","ALPUL.PA","213623396","26.7094","France"
"101","Digital Bros","DIB.MI","210994659","14.7911","Italy"
"102","gumi","3903.T","210226924","4.24776","Japan"
